ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2353060,"La Brosse",955,75,"31U","31U2H5S3Q",3,2023-01-11 16:01:12.0870000,0,9210,48675,2026-09-06 18:53:41.5830000,48.650000,2.133330
1898831,"Elders Corner",3567,233,"10S","10S1H3S3Q",3,2026-07-31 22:21:26.5630000,0,0,2001792,2026-09-06 18:53:47.3470000,38.956560,-121.101060
1768446,"Spreckels Junction",3567,233,"10S","10S1H6S3Q",1,2026-06-26 17:51:49.0130000,502227,0,0,2026-09-06 18:53:49.5000000,36.658290,-121.630780
1897980,"Bowman",3567,233,"10S","10S1H3S3Q",3,2026-07-24 15:37:54.0200000,0,0,2001518,2026-09-06 18:53:54.5730000,38.941840,-121.047440
2409993,"Nowa Wies",2439,180,"34U","34U2H5S1Q",2,2026-07-01 18:18:49.8570000,0,897396,0,2026-09-06 18:54:16.0470000,49.895190,20.068590
1565099,"Tempe Cascade",3572,233,"12S","12S2H5S1Q",2,2013-11-09 17:16:41.4370000,0,3300912,0,2026-09-06 18:54:28.1830000,33.424210,-111.887360
2289648,"Zuerich (Kreis 5) / Gewerbeschule",503,43,"32T","32T1H2S1Q",1,2019-01-04 02:12:02.0330000,1001577,0,0,2026-09-06 18:55:46.6700000,47.384810,8.530110
1901886,"Wheatland",3567,233,"10S","10S1H3S1Q",2,2013-10-07 17:26:03.9700000,0,3999549,1034,2026-09-06 18:57:11.6400000,39.009890,-121.423010
1902899,"Horstville",3567,233,"10S","10S1H3S1Q",2,2013-09-25 16:36:27.7600000,0,3998744,1034,2026-09-06 18:57:14.5500000,39.027950,-121.391620
2294252,"Kobanya",1222,100,"34T","34T1H1S2Q",1,2017-04-28 17:01:42.2600000,723123,0,0,2026-09-06 18:58:05.5370000,47.483330,19.166670
1580652,"DC Ranch",3572,233,"12S","12S2H5S1Q",2,2019-04-01 15:33:19.1400000,0,3045908,0,2026-09-06 18:58:27.9430000,33.667540,-111.865420
2362657,"Invalides",955,75,"31U","31U2H5S3Q",3,2022-02-02 17:17:27.1170000,0,36304,2198124,2026-09-06 18:58:47.7070000,48.856750,2.306100
1765761,"Spence",3567,233,"10S","10S1H6S3Q",1,2025-04-10 01:27:09.6930000,502528,0,0,2026-09-06 18:58:55.4470000,36.612740,-121.566610
2304042,"Madrona Heights",3578,233,"10T","10T1H2S2Q",2,2013-05-14 00:04:15.2930000,0,2132959,0,2026-09-06 18:59:14.3230000,47.688430,-122.562360
2291645,"Zuerich (Kreis 11) / Riedenholz",503,43,"32T","32T1H2S1Q",1,2017-10-18 16:35:49.6870000,1002033,0,0,2026-09-06 18:59:59.9630000,47.431540,8.529490
1922654,"Steamboat",3570,233,"11S","11S1H1S1Q",2,2026-09-06 19:01:42.1900000,0,4069,0,2026-09-06 19:01:45.2700000,39.377130,-119.743800
2288944,"Zuerich (Kreis 7) / Vorderer Adlisberg",503,43,"32T","32T1H2S1Q",1,2018-09-25 20:04:20.6800000,1001368,0,0,2026-09-06 19:02:02.3930000,47.374560,8.583010
1750115,"Collinsville",3546,233,"15S","15S1H4S3Q",3,2013-08-15 19:38:29.9200000,0,0,6980016,2026-09-06 19:02:07.1600000,36.364540,-95.838880
1906378,"Indian Hills",3570,233,"11S","11S1H1S1Q",2,2026-09-06 19:02:10.5470000,0,1237,0,2026-09-06 19:02:10.5470000,39.085730,-119.784220
1769645,"Alisal",3567,233,"10S","10S1H6S3Q",1,2026-05-25 04:34:28.2000000,500208,0,0,2026-09-06 19:02:45.2230000,36.679130,-121.617720
1899683,"Summit Village",3570,233,"11S","11S1H1S3Q",2,2026-09-06 19:03:20.8270000,0,1288,0,2026-09-06 19:03:20.8270000,38.970190,-119.887680
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2024-09-16 22:50:41.4270000,65859,2039029,0,2026-09-06 19:07:19.6130000,-27.650000,153.150000
2363936,"Puteaux",955,75,"31U","31U2H5S3Q",3,2022-01-14 09:01:02.5500000,0,3554,1092108,2026-09-06 19:08:59.2870000,48.883410,2.238940
1775847,"Prunedale",3567,233,"10S","10S1H6S3Q",1,2024-09-23 02:23:49.0970000,501203,0,0,2026-09-06 19:11:41.5630000,36.775790,-121.669670
1769565,"Salinas",3567,233,"10S","10S1H6S3Q",1,2024-08-28 17:55:46.2400000,1071138,0,817,2026-09-06 19:11:49.3670000,36.677740,-121.655500
2223572,"Saint-Marc-sur-Richelieu",459,38,"18T","18T1H6S1Q",2,2023-04-22 10:04:04.9770000,960,613966,0,2026-09-06 19:13:03.8800000,45.683380,-73.199150
2227362,"Saint-Antoine-sur-Richelieu",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:02:45.1970000,600,3299425,0,2026-09-06 19:13:45.5900000,45.783380,-73.182450
2432292,"Dauernheim",710,57,"32U","32U2H2S3Q",2,2015-09-10 09:12:07.4830000,0,390815,0,2026-09-06 19:14:44.5200000,50.366670,8.950000
2164693,"Braund Port",457,38,"17T","17T1H6S4Q",3,2018-09-25 01:31:58.8100000,0,0,2495958,2026-09-06 19:15:52.5370000,44.266820,-78.332830
2093516,"Dubrovnik",1176,98,"34T","34T2H1S3Q",3,2026-09-06 19:16:34.5130000,0,0,1320,2026-09-06 19:16:34.5130000,42.648070,18.092160
2093266,"Ploce",1176,98,"34T","34T2H1S3Q",3,2026-09-06 19:16:43.0230000,0,0,876,2026-09-06 19:16:43.0230000,42.640560,18.121670
2093440,"Bosanka",1176,98,"34T","34T2H1S3Q",3,2026-09-06 19:16:49.8470000,0,0,1395,2026-09-06 19:16:49.8470000,42.645830,18.125830
2094665,"Komolac",1176,98,"34T","34T2H1S3Q",3,2026-09-06 19:16:58.3130000,0,0,710,2026-09-06 19:16:58.3130000,42.670560,18.135830
2094318,"Cajkovica",1176,98,"34T","34T2H1S3Q",3,2026-09-06 19:17:01.7170000,0,0,710,2026-09-06 19:17:01.7170000,42.666110,18.140280
2094119,"Podgaj",1176,98,"34T","34T2H1S3Q",3,2026-09-06 19:17:05.0430000,0,0,710,2026-09-06 19:17:05.0430000,42.659440,18.137780
2093991,"Knezica",1176,98,"34T","34T2H1S3Q",3,2026-09-06 19:17:08.5630000,0,0,710,2026-09-06 19:17:08.5630000,42.656110,18.141390
2093922,"Ladnice",1176,98,"34T","34T2H1S3Q",3,2026-09-06 19:17:13.1500000,0,0,710,2026-09-06 19:17:13.1500000,42.654170,18.143610
1899543,"Stateline",3570,233,"11S","11S1H1S3Q",2,2026-09-06 19:21:59.4600000,0,1205,0,2026-09-06 19:21:59.4600000,38.967450,-119.944000
2291332,"Zuerich (Kreis 11) / Affoltern",503,43,"32T","32T1H2S1Q",3,2024-06-28 19:32:40.5370000,0,0,7465723,2026-09-06 19:22:01.6730000,47.418140,8.512200
2290699,"Dietikon / Fondli",503,43,"32T","32T1H2S1Q",3,2024-10-05 11:05:56.7500000,0,0,3744100,2026-09-06 19:22:11.5630000,47.408380,8.387520
1599472,"Athens",3539,233,"17S","17S2H4S1Q",1,2024-04-20 03:23:04.5000000,1714436,0,0,2026-09-06 19:26:07.6470000,33.960950,-83.377940
1770845,"Boronda",3567,233,"10S","10S1H6S3Q",1,2026-08-02 04:30:22.8670000,500692,0,0,2026-09-06 19:28:17.3000000,36.698850,-121.674950
1912547,"Carson Hot Springs",3570,233,"11S","11S1H1S1Q",2,2022-12-27 15:57:37.9930000,0,53775,0,2026-09-06 19:30:03.1830000,39.193800,-119.752680
2362595,"Paris",955,75,"31U","31U2H5S3Q",3,2022-09-21 21:28:19.0530000,0,293273,19411546,2026-09-06 19:31:46.6570000,48.853410,2.348800
2673984,"Ivan'kovo",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:41:16.5270000,0,1431021,0,2026-09-06 19:33:01.3330000,55.833330,37.466670
1607152,"Larchmont Village",3567,233,"11S","11S2H1S4Q",1,2015-12-29 18:12:49.4430000,38350899,0,11374,2026-09-06 19:34:10.0830000,34.073060,-118.323890
1770653,"Boronda",3567,233,"10S","10S1H6S3Q",1,2025-06-13 19:59:36.3130000,504376,0,0,2026-09-06 19:34:32.5370000,36.694890,-121.674660
1772493,"Santa Rita",3567,233,"10S","10S1H6S3Q",1,2026-08-08 20:08:03.7600000,500442,0,0,2026-09-06 19:36:53.7330000,36.723850,-121.656060
1980591,"Beechmont",3584,233,"17T","17T2H5S4Q",2,2024-12-03 14:00:27.5700000,0,101516,500,2026-09-06 19:37:05.9100000,40.392850,-80.159780
2666201,"Bol'shoye Golubino",2670,192,"37U","37U1H1S2Q",2,2022-01-29 06:48:54.6930000,0,1529863,0,2026-09-06 19:37:59.2700000,55.600000,37.516670
2666399,"Yasenevo",2670,192,"37U","37U1H1S2Q",2,2022-02-10 09:56:10.3070000,0,1621708,0,2026-09-06 19:38:03.9800000,55.606860,37.519910
2666768,"Uzkoye",2670,192,"37U","37U1H1S2Q",2,2022-07-25 09:05:26.5770000,0,1581678,0,2026-09-06 19:38:08.6730000,55.616670,37.533330
2142138,"Catonvielle",951,75,"31T","31T2H1S1Q",2,2017-10-24 13:19:18.8670000,0,187663,0,2026-09-06 19:38:12.5100000,43.650000,0.966670
2665672,"Annino",2670,192,"37U","37U1H1S2Q",2,2022-07-12 10:32:38.4370000,0,2578311,0,2026-09-06 19:38:16.0730000,55.583330,37.600000
2665852,"Chertanovo Yuzhnoye",2670,192,"37U","37U1H1S2Q",2,2022-11-20 22:17:02.9300000,0,2233693,0,2026-09-06 19:38:19.9200000,55.590720,37.595190
2666202,"Pokrovskiye Vyselki",2670,192,"37U","37U1H1S2Q",2,2022-09-15 18:03:47.9270000,0,3383209,0,2026-09-06 19:38:23.8270000,55.600000,37.600000
2666769,"Turbaza Krasnyy Mayak",2670,192,"37U","37U1H1S2Q",2,2022-04-17 15:33:16.6470000,0,1648213,0,2026-09-06 19:38:27.2500000,55.616670,37.600000
2667056,"Chertanovo",2670,192,"37U","37U1H1S2Q",2,2019-12-27 06:08:03.3770000,0,1867399,0,2026-09-06 19:38:31.2870000,55.630160,37.604520
2666985,"Tsaritsyno",2670,192,"37U","37U1H1S2Q",2,2020-01-11 10:25:47.4300000,0,1513743,0,2026-09-06 19:38:36.1800000,55.625400,37.650320
2307675,"Frohnhofen",715,57,"32T","32T1H3S1Q",3,2024-10-06 08:32:17.6630000,0,0,21074,2026-09-06 19:39:42.1630000,47.766670,10.233330
1775955,"Oak Hills",3567,233,"10S","10S1H6S3Q",1,2025-03-14 22:31:37.5500000,501502,0,0,2026-09-06 19:39:57.2330000,36.777730,-121.716060
2667518,"Brateyevo",2670,192,"37U","37U1H1S2Q",2,2022-12-04 12:45:15.7370000,0,1305870,0,2026-09-06 19:40:22.1400000,55.637550,37.764380
1778135,"Elkhorn",3567,233,"10S","10S1H6S3Q",1,2025-05-30 05:59:03.9000000,500476,0,0,2026-09-06 19:41:24.5800000,36.810290,-121.721120
2403583,"Ell",1659,135,"31U","31U2H6S2Q",1,2026-09-06 19:41:33.4230000,9794,0,0,2026-09-06 19:41:51.8870000,49.763890,5.857220
2467513,"Neue Hauser",704,57,"33U","33U2H2S3Q",2,2026-09-06 19:41:54.9630000,0,9704,0,2026-09-06 19:42:11.1500000,51.000000,14.216670
2142629,"Minnehaha",3562,233,"18T","18T2H2S1Q",2,2026-09-06 19:44:17.6170000,0,740,0,2026-09-06 19:44:17.6170000,43.661730,-75.067950
2146031,"Inlet",3562,233,"18T","18T2H2S2Q",2,2026-09-06 19:44:31.3400000,0,859,0,2026-09-06 19:44:31.3400000,43.754510,-74.792950
2146296,"Sagamore",3562,233,"18T","18T2H2S2Q",2,2026-09-06 19:44:38.5170000,0,719,0,2026-09-06 19:44:38.5170000,43.764510,-74.628220
1391410,"Hays City",3549,233,"14R","14R1H3S3Q",2,2024-08-03 00:25:49.7530000,0,2020770,0,2026-09-06 19:44:39.9800000,30.047440,-97.988340
2150216,"Hasbroucks",3562,233,"18T","18T2H2S2Q",2,2026-09-06 19:44:44.2500000,0,720,0,2026-09-06 19:44:44.2530000,43.871450,-74.634340
2149403,"Eagle Nest",3562,233,"18T","18T2H2S2Q",2,2026-09-06 19:44:51.6730000,0,841,0,2026-09-06 19:44:51.6730000,43.849790,-74.485440
2152551,"Deerland",3562,233,"18T","18T2H2S2Q",2,2026-09-06 19:44:57.3200000,0,711,0,2026-09-06 19:44:57.3200000,43.938670,-74.460440
2149667,"Blue Mountain Lake",3562,233,"18T","18T2H2S2Q",2,2026-09-06 19:45:03.8430000,0,723,0,2026-09-06 19:45:03.8430000,43.855340,-74.443490
2150528,"Woods",3562,233,"18T","18T2H2S2Q",2,2026-09-06 19:45:11.0800000,0,864,0,2026-09-06 19:45:11.0800000,43.883120,-74.604330
2148102,"Raquette Lake",3562,233,"18T","18T2H2S2Q",2,2026-09-06 19:45:33.6300000,0,770,0,2026-09-06 19:45:33.6300000,43.813120,-74.657390
1900175,"Bloomsbury Square",3542,233,"18S","18S1H1S4Q",3,2026-06-13 00:44:37.5600000,2400,0,110000,2026-09-06 19:45:57.3470000,38.980670,-76.492460
2296098,"Ellisville",3578,233,"10T","10T1H3S1Q",1,2019-12-31 17:51:37.3800000,3084491,0,0,2026-09-06 19:49:10.3300000,47.522320,-121.758170
2669495,"Leninskiye Gory",2670,192,"37U","37U1H1S2Q",2,2019-05-25 05:34:01.8370000,0,1557004,0,2026-09-06 19:50:17.2330000,55.700000,37.566670
2035673,"Twin Oaks",3563,233,"17T","17T2H5S1Q",3,2021-12-23 08:00:45.8570000,0,1800,89606,2026-09-06 19:51:04.2570000,41.385000,-81.952500
2682925,"Saline",977,77,"30V","30V2H5S3Q",1,2026-09-06 19:51:04.4500000,844,0,0,2026-09-06 19:51:04.4500000,56.100000,-3.566670
2682614,"Carnock",977,77,"30V","30V2H5S3Q",1,2026-09-06 19:51:14.1270000,844,0,0,2026-09-06 19:51:14.1270000,56.084010,-3.539060
2041768,"Avon Lake",3563,233,"17T","17T2H4S2Q",3,2022-09-29 20:35:40.9100000,0,1500,87415,2026-09-06 19:51:17.4300000,41.505320,-82.028200
2681805,"Oakley",977,77,"30V","30V2H5S3Q",1,2026-09-06 19:51:23.9300000,844,0,0,2026-09-06 19:51:23.9300000,56.066670,-3.550000
2681209,"Cairneyhill",977,77,"30V","30V2H5S3Q",1,2026-09-06 19:51:33.0270000,844,0,0,2026-09-06 19:51:33.0270000,56.050000,-3.533330
2681210,"Crossford",977,77,"30V","30V2H5S3Q",1,2026-09-06 19:51:44.3600000,844,0,0,2026-09-06 19:51:44.3600000,56.050000,-3.500000
2680915,"Charlestown",977,77,"30V","30V2H5S3Q",1,2026-09-06 19:51:51.5100000,800,0,0,2026-09-06 19:51:51.5100000,56.036720,-3.498740
2680848,"Limekilns",977,77,"30V","30V2H5S3Q",1,2026-09-06 19:51:58.6500000,800,0,0,2026-09-06 19:51:58.6500000,56.033360,-3.477130
2678927,"Dalmeny",977,77,"30U","30U1H2S1Q",1,2026-09-06 19:52:07.0530000,800,0,0,2026-09-06 19:52:07.0530000,55.981390,-3.374260
2348852,"Grands Mergers",955,75,"31U","31U2H4S4Q",2,2014-09-17 18:59:39.3730000,0,2167457,0,2026-09-06 19:53:01.5130000,48.566670,1.916670
2301771,"Carnation",3578,233,"10T","10T1H3S1Q",2,2014-08-12 15:34:29.7930000,0,1493421,0,2026-09-06 19:54:53.0800000,47.647880,-121.914010
1562546,"Greenwood",3549,233,"14S","14S2H6S1Q",1,2026-09-06 19:58:22.8200000,1040,0,0,2026-09-06 19:58:22.8200000,33.380950,-97.474470
1559490,"Sycamore",3549,233,"14S","14S2H6S1Q",1,2026-09-06 19:58:27.0230000,1040,0,0,2026-09-06 19:58:27.0230000,33.323730,-97.490030
1554775,"Decatur",3549,233,"14S","14S2H6S1Q",1,2026-09-06 19:58:42.5500000,1040,0,0,2026-09-06 19:58:42.5500000,33.234280,-97.586140
1550849,"Herman",3549,233,"14S","14S2H6S1Q",3,2017-08-15 21:09:41.7830000,517,0,77620,2026-09-06 19:58:50.7100000,33.167340,-97.532530
2293050,"Zuerich-Kloten Airport",503,43,"32T","32T1H2S1Q",3,2023-05-24 13:55:32.8030000,0,0,27025700,2026-09-06 19:58:51.5170000,47.457750,8.555770
2556333,"Newborough",979,77,"30U","30U1H6S3Q",2,2024-07-19 14:51:25.2000000,0,37975,0,2026-09-06 20:00:03.4400000,52.816670,-1.800000
2553154,"Pipe Ridware",979,77,"30U","30U1H6S3Q",2,2023-05-17 00:04:01.0600000,0,17530,0,2026-09-06 20:00:12.1400000,52.750000,-1.833330
2549937,"Burntwood",979,77,"30U","30U1H6S3Q",2,2021-08-30 13:48:51.5830000,0,26227,0,2026-09-06 20:00:18.8400000,52.680750,-1.927590
2550025,"Norton Canes",979,77,"30U","30U1H6S3Q",2,2021-08-30 13:48:44.4500000,0,38274,0,2026-09-06 20:00:23.3970000,52.683330,-1.966670
2070809,"Glenco Mills",3562,233,"18T","18T2H3S3Q",2,2026-09-06 20:00:38.3700000,0,1316,0,2026-09-06 20:00:38.3700000,42.149530,-73.740680
2543936,"Upper Penn",979,77,"30U","30U1H5S4Q",2,2022-11-02 12:15:45.8500000,0,39175,0,2026-09-06 20:00:40.7030000,52.550000,-2.166670
2068183,"Snyderville",3562,233,"18T","18T2H3S3Q",2,2026-09-06 20:00:45.9000000,0,1045,0,2026-09-06 20:00:45.9000000,42.084530,-73.765960
2545440,"Monmore Green",979,77,"30U","30U1H5S4Q",2,2025-08-31 09:55:34.9470000,0,53678,0,2026-09-06 20:00:50.9200000,52.583330,-2.100000
2065027,"Silvernails",3562,233,"18T","18T2H3S3Q",2,2026-09-06 20:00:51.8870000,0,1153,0,2026-09-06 20:00:51.8870000,42.014810,-73.683180
2066071,"Gallatinville",3562,233,"18T","18T2H3S3Q",2,2026-09-06 20:00:54.8800000,0,1040,0,2026-09-06 20:00:54.8800000,42.034540,-73.670680
2066780,"Ancram",3562,233,"18T","18T2H3S3Q",2,2026-09-06 20:01:01.7000000,0,1153,0,2026-09-06 20:01:01.7000000,42.050650,-73.636240
2065348,"Ancramdale",3562,233,"18T","18T2H3S3Q",2,2026-09-06 20:01:07.8630000,0,1043,0,2026-09-06 20:01:07.8630000,42.018150,-73.591240
2229953,"Saint-Roch-de-l'Achigan",459,38,"18T","18T1H6S1Q",1,2026-06-08 08:55:20.1700000,350131,0,0,2026-09-06 20:01:24.0930000,45.850080,-73.599170
1900072,"Annapolis",3542,233,"18S","18S1H1S4Q",3,2026-06-13 00:38:10.2330000,4992,0,3339043,2026-09-06 20:01:33.2600000,38.978450,-76.492180
2307683,"Bremberg",715,57,"32T","32T1H3S1Q",3,2024-10-06 17:16:52.4930000,0,0,20852,2026-09-06 20:01:34.9030000,47.766670,10.250000
2435060,"Oppershofen",710,57,"32U","32U2H2S3Q",2,2016-06-01 21:07:14.8300000,0,1890988,0,2026-09-06 20:02:54.1630000,50.417820,8.745120
1387645,"Red Rock",3549,233,"14R","14R1H6S1Q",3,2026-09-06 20:03:46.8130000,0,0,942,2026-09-06 20:03:46.8130000,29.959670,-97.446110
1394086,"Bastrop",3549,233,"14R","14R1H3S3Q",3,2026-09-06 20:03:54.2170000,0,0,916,2026-09-06 20:03:54.2170000,30.110490,-97.315270
1395954,"Phelan",3549,233,"14R","14R1H3S3Q",3,2026-09-06 20:04:05.7730000,0,0,909,2026-09-06 20:04:05.7730000,30.158830,-97.326100
1532675,"Rawlins",3549,233,"14S","14S2H6S4Q",3,2025-04-04 11:12:33.0800000,0,0,2890279,2026-09-06 20:05:25.0630000,32.838180,-96.736670
2272914,"Amenia",3575,233,"14T","14T1H3S1Q",2,2014-07-29 14:30:03.5530000,0,2100815,0,2026-09-06 20:05:52.3300000,47.004970,-97.218980
1783398,"Watsonville Junction",3567,233,"10S","10S1H6S3Q",1,2026-08-19 22:14:43.0430000,503512,0,0,2026-09-06 20:08:14.9900000,36.894950,-121.745780
2686529,"Elie",977,77,"30V","30V2H5S4Q",3,2025-06-20 22:40:05.0130000,0,0,203879,2026-09-06 20:09:24.1300000,56.192570,-2.822280
2524497,"Czempin",2451,180,"33U","33U1H6S3Q",2,2025-03-28 16:07:59.6800000,0,3246667,0,2026-09-06 20:09:35.3370000,52.144040,16.764080
2307685,"Dorns",715,57,"32T","32T1H3S1Q",3,2024-10-06 10:18:39.6370000,0,0,21040,2026-09-06 20:10:04.9930000,47.766670,10.266670
2421132,"Huckelheim",715,57,"32U","32U2H2S4Q",2,2013-04-16 13:09:35.2970000,0,269953,0,2026-09-06 20:10:13.9300000,50.133330,9.250000
1400925,"Barton Creek",3549,233,"14R","14R1H3S3Q",1,2024-09-27 04:47:47.2200000,1590577,0,0,2026-09-06 20:11:16.9130000,30.281660,-97.867790
2193376,"Leelanau Schools",3557,233,"16T","16T1H6S3Q",3,2026-06-01 03:01:01.0030000,0,0,50918,2026-09-06 20:12:19.8700000,44.915270,-85.970920
1613361,"Woodland Hills",3567,233,"11S","11S2H1S4Q",3,2026-09-06 20:12:22.6000000,0,0,662,2026-09-06 20:12:22.6000000,34.168340,-118.605920
1610539,"Glenview",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:10:58.9000000,767,0,517,2026-09-06 20:12:30.0400000,34.124450,-118.601470
1610935,"Santa Maria",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:11:47.1770000,1031,0,517,2026-09-06 20:12:34.9370000,34.131400,-118.574530
1609919,"Sylvia Park",3567,233,"11S","11S2H1S4Q",3,2026-09-06 20:12:43.9000000,0,0,1260,2026-09-06 20:12:43.9000000,34.115010,-118.581750
1609062,"Topanga Oaks",3567,233,"11S","11S2H1S4Q",3,2026-09-06 20:12:48.6670000,0,0,1000,2026-09-06 20:12:48.6670000,34.101120,-118.590360
1608241,"Topanga",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:13:19.3330000,762,0,517,2026-09-06 20:12:54.9400000,34.089270,-118.604360
2686706,"Middleton Fossoway",977,77,"30V","30V2H5S3Q",3,2025-07-24 20:41:40.8600000,0,0,129244,2026-09-06 20:12:55.7230000,56.200000,-3.566670
2087116,"Beloit",3566,233,"16T","16T2H1S3Q",1,2024-07-27 23:21:31.2600000,825313,0,0,2026-09-06 20:13:16.8570000,42.508350,-89.031780
1607895,"Wildwood",3567,233,"11S","11S2H1S4Q",3,2026-09-06 20:13:28.6570000,0,0,1167,2026-09-06 20:13:28.6570000,34.083620,-118.599530
1607569,"Fernwood",3567,233,"11S","11S2H1S4Q",3,2026-09-06 20:13:38.5330000,0,0,1300,2026-09-06 20:13:38.5330000,34.079450,-118.602580
2690276,"Dunning",977,77,"30V","30V2H5S3Q",3,2025-09-19 18:28:07.5470000,0,0,207629,2026-09-06 20:13:38.6900000,56.300000,-3.583330
1615514,"Canoga Park",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:09:48.4870000,687,0,517,2026-09-06 20:13:46.5000000,34.201120,-118.598140
2691419,"Forteviot",977,77,"30V","30V2H5S3Q",3,2025-09-19 16:02:31.3630000,0,0,158913,2026-09-06 20:13:47.8970000,56.333330,-3.533330
2691420,"Forgandenny",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:58.3330000,0,0,111172,2026-09-06 20:14:03.0000000,56.333330,-3.483330
2691970,"Aberdalgie",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:56:06.9830000,0,0,197508,2026-09-06 20:14:11.2930000,56.350000,-3.500000
2062491,"Platea",3584,233,"17T","17T2H5S2Q",1,2014-04-08 21:44:32.8930000,893571,0,600,2026-09-06 20:14:38.9130000,41.950330,-80.328120
2058948,"Keepville",3584,233,"17T","17T2H5S2Q",1,2014-02-17 15:05:37.2100000,879114,0,5323,2026-09-06 20:14:59.5970000,41.868390,-80.394790
1616253,"Winnetka",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:09:14.2200000,708,0,517,2026-09-06 20:15:30.1300000,34.213340,-118.572030
2065302,"Jaquins",3562,233,"17T","17T2H3S3Q",1,2013-05-21 17:10:19.2970000,495047,0,0,2026-09-06 20:15:47.8230000,42.016720,-79.608940
1669776,"Ayia Napa",686,55,"36S","36S2H3S3Q",1,2018-05-08 19:16:12.2970000,20993493,0,0,2026-09-06 20:15:47.8330000,34.982130,34.001830
1363003,"Haby Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-06 20:15:50.4130000,994,0,0,2026-09-06 20:15:50.4130000,29.328570,-99.947280
1378791,"Vanderpool",3549,233,"14R","14R1H5S1Q",1,2026-09-06 20:16:00.5900000,1017,0,0,2026-09-06 20:16:00.5900000,29.745220,-99.555050
1373782,"Utopia",3549,233,"14R","14R1H5S1Q",1,2026-09-06 20:16:07.3000000,1013,0,0,2026-09-06 20:16:07.3000000,29.615230,-99.526990
1373971,"Utopia",3549,233,"14R","14R1H5S1Q",1,2026-09-06 20:16:14.8070000,1014,0,0,2026-09-06 20:16:14.8070000,29.618800,-99.515310
1373415,"Waresville",3549,233,"14R","14R1H5S1Q",1,2026-09-06 20:16:17.9330000,1013,0,0,2026-09-06 20:16:17.9330000,29.604950,-99.522270
1368776,"Long Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-06 20:16:33.9770000,1007,0,0,2026-09-06 20:16:33.9770000,29.482450,-99.550050
1365866,"Trio",3549,233,"14R","14R1H5S1Q",1,2026-09-06 20:16:44.6430000,1003,0,0,2026-09-06 20:16:44.6430000,29.402460,-99.558380
1369999,"Second Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-06 20:16:52.9600000,1005,0,0,2026-09-06 20:16:52.9600000,29.515230,-99.697280
1369255,"Concan",3549,233,"14R","14R1H5S1Q",1,2026-09-06 20:17:01.9530000,801,0,0,2026-09-06 20:17:01.9530000,29.495230,-99.712550
1603586,"Walnut",3567,233,"11S","11S2H2S3Q",1,2014-07-09 18:19:26.8470000,7882892,0,517,2026-09-06 20:17:10.1230000,34.020290,-117.865340
2154845,"Whitchurch-Stouffville",457,38,"17T","17T1H6S3Q",2,2013-10-09 21:12:39.0130000,0,8086458,0,2026-09-06 20:17:36.0330000,44.000120,-79.316300
1913416,"Lakeview",3570,233,"11S","11S1H1S1Q",2,2026-09-06 20:17:37.8770000,0,3840,0,2026-09-06 20:17:40.5170000,39.208240,-119.805460
2048733,"Bethlehem",3552,233,"18T","18T2H6S1Q",2,2025-10-09 16:31:56.3130000,900,3133,0,2026-09-06 20:18:14.6130000,41.639820,-73.208450
1745992,"Oak Grove",3548,233,"17S","17S1H4S4Q",3,2021-12-05 07:50:55.7200000,0,0,200593,2026-09-06 20:18:37.0970000,36.298160,-82.257910
1706993,"Fritch",3549,233,"14S","14S2H1S1Q",2,2026-09-06 20:20:20.7370000,82,600,0,2026-09-06 20:20:20.7370000,35.639770,-101.603230
1704390,"Deal",3549,233,"14S","14S2H1S1Q",2,2026-09-06 20:20:23.7500000,856,4500,0,2026-09-06 20:20:27.3200000,35.595320,-101.572120
2055666,"Vitinia",1377,110,"33T","33T2H4S1Q",3,2017-05-27 20:31:57.0370000,0,0,2037291,2026-09-06 20:20:45.8700000,41.789550,12.404680
2100051,"Slavovtsi",283,22,"34T","34T2H3S4Q",1,2025-07-30 11:32:33.6770000,98605,0,0,2026-09-06 20:22:10.4870000,42.783330,23.333330
2076602,"Needham",3583,233,"19T","19T2H1S3Q",1,2020-09-25 23:10:05.1130000,21320,517,0,2026-09-06 20:22:18.5030000,42.283430,-71.232830
2077098,"Babson Park",3583,233,"19T","19T2H1S3Q",1,2025-03-24 01:02:54.6600000,104065,517,0,2026-09-06 20:22:28.0530000,42.298710,-71.259500
