ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2366078,"Kalteck",715,57,"33U","33U2H4S3Q",1,2026-08-27 18:30:02.8300000,725,0,0,2026-08-27 18:30:02.8300000,48.939420,12.920780
2366452,"Apoig",715,57,"33U","33U2H4S3Q",1,2026-08-27 18:31:09.1370000,693,0,0,2026-08-27 18:31:09.1370000,48.950000,12.733330
2596563,"Marz",708,57,"32U","32U1H4S2Q",1,2026-08-27 18:31:15.2930000,1159,0,0,2026-08-27 18:31:15.2930000,53.673990,7.632840
2366450,"Thananger",715,57,"33U","33U2H4S3Q",1,2026-08-27 18:31:20.1800000,384,0,0,2026-08-27 18:31:20.1800000,48.950000,12.716670
2367151,"Untermiethnach",715,57,"33U","33U2H4S3Q",1,2026-08-27 18:31:24.8470000,723,0,0,2026-08-27 18:31:24.8470000,48.966670,12.516670
2366447,"Grosslintach",715,57,"33U","33U2H4S3Q",1,2026-08-27 18:31:28.7400000,949,0,0,2026-08-27 18:31:28.7400000,48.950000,12.700000
2367150,"Oberzeitldorn",715,57,"33U","33U2H4S3Q",1,2026-08-27 18:31:34.9800000,1197,0,537,2026-08-27 18:31:34.9800000,48.966670,12.500000
1933595,"North Mountain",3550,233,"18S","18S1H1S1Q",2,2026-06-13 14:44:07.3100000,0,10859,0,2026-08-27 18:33:34.8930000,39.563430,-77.980280
2098628,"Prijevori",1865,141,"34T","34T2H1S4Q",2,2026-08-27 18:35:09.5200000,0,1077,0,2026-08-27 18:35:09.5200000,42.754170,19.025560
2095511,"Mededov Do",1872,141,"34T","34T2H1S3Q",2,2026-08-27 18:35:40.6600000,0,1200,0,2026-08-27 18:35:40.6600000,42.689170,18.808060
2096338,"Ovcji Do",1872,141,"34T","34T2H1S3Q",2,2026-08-27 18:35:45.5100000,0,1200,0,2026-08-27 18:35:45.5100000,42.706940,18.771940
2096152,"Docici",1872,141,"34T","34T2H1S3Q",2,2026-08-27 18:35:48.7730000,0,1200,0,2026-08-27 18:35:48.7730000,42.701670,18.742780
2095545,"Ponorni Do",1872,141,"34T","34T2H1S3Q",2,2026-08-27 18:35:55.3430000,0,1200,0,2026-08-27 18:35:55.3430000,42.690000,18.740000
2096321,"Jabuke",1865,141,"34T","34T2H1S3Q",2,2026-08-27 18:35:59.2300000,0,1200,0,2026-08-27 18:35:59.2300000,42.706390,18.726940
2215197,"Beaconsfield",459,38,"18T","18T1H6S1Q",1,2026-05-27 10:36:22.8500000,300244,0,0,2026-08-27 18:36:00.0700000,45.433410,-73.865860
2097061,"Ramovica Do",1865,141,"34T","34T2H1S3Q",2,2026-08-27 18:36:02.9570000,0,1200,0,2026-08-27 18:36:02.9570000,42.722500,18.755280
2096386,"Rzeni Do",1865,141,"34T","34T2H1S3Q",2,2026-08-27 18:36:06.5630000,0,1200,0,2026-08-27 18:36:06.5630000,42.708330,18.733610
2096375,"Petrovica Do",1872,141,"34T","34T2H1S3Q",2,2026-08-27 18:36:18.4330000,0,1200,0,2026-08-27 18:36:18.4330000,42.708060,18.754720
2262829,"Ruvacca",1369,110,"33T","33T1H1S3Q",2,2026-08-22 17:29:10.5230000,0,1801,0,2026-08-27 18:36:30.1670000,46.763330,12.233060
2262620,"Valle San Silvestro",1369,110,"33T","33T1H1S3Q",2,2026-08-23 05:30:00.1330000,0,2559,0,2026-08-27 18:36:33.4400000,46.751940,12.258890
2262092,"San Candido",1369,110,"33T","33T1H1S3Q",2,2026-08-23 05:30:02.9300000,0,2365,0,2026-08-27 18:36:37.0230000,46.740560,12.279720
2260950,"Dobbiaco Nuovo",1369,110,"33T","33T1H1S3Q",2,2026-08-23 05:30:06.9130000,0,2370,0,2026-08-27 18:36:39.6800000,46.716390,12.297500
2261417,"Bagni di San Candido",1369,110,"33T","33T1H1S3Q",2,2026-08-23 05:30:10.1070000,0,2369,0,2026-08-27 18:36:42.9700000,46.721110,12.309440
2261049,"Monte di Fuori",1369,110,"33T","33T1H1S3Q",2,2026-08-23 05:30:15.6900000,0,2370,0,2026-08-27 18:36:45.8230000,46.716670,12.333330
2261693,"Versciaco di Sopra",1369,110,"33T","33T1H1S3Q",2,2026-08-23 05:30:12.5770000,0,2371,0,2026-08-27 18:36:48.5730000,46.733330,12.333330
1190947,"Cudjoe Key",3538,233,"17R","17R2H5S3Q",2,,0,44454,0,2026-08-27 18:37:48.7270000,24.674590,-81.496460
1190887,"Big Pine",3538,233,"17R","17R2H5S3Q",2,2026-08-27 18:37:55.6500000,0,1551,96,2026-08-27 18:37:55.6500000,24.672640,-81.349250
2217661,"Montreal",459,38,"18T","18T1H6S1Q",1,2016-11-12 03:39:02.8630000,142285738,0,0,2026-08-27 18:38:08.5630000,45.508840,-73.587810
2232615,"Rapid River",3557,233,"16T","16T1H5S2Q",1,2026-08-27 18:39:06.1670000,679,0,0,2026-08-27 18:39:06.1670000,45.926910,-86.967080
2232093,"Masonville",3557,233,"16T","16T1H5S2Q",1,2026-08-27 18:39:12.8000000,879,0,0,2026-08-27 18:39:12.8000000,45.912740,-86.987360
2377761,"New Westminster",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:15:14.5700000,0,0,13909325,2026-08-27 18:39:51.1230000,49.206780,-122.910920
2380987,"Port Moody",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:24:16.8530000,0,0,8077856,2026-08-27 18:39:54.1430000,49.282970,-122.852630
2382461,"Anmore",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:16:07.9630000,0,0,9078038,2026-08-27 18:39:56.9230000,49.316370,-122.852630
2380988,"Coquitlam",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:46:08.1170000,0,0,6024302,2026-08-27 18:39:59.7900000,49.282970,-122.752620
2380273,"Port Coquitlam",451,38,"10U","10U2H5S2Q",3,2013-01-08 01:49:46.9400000,0,0,6146106,2026-08-27 18:40:02.0100000,49.266370,-122.769320
2378484,"Pitt Meadows",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:15:54.7930000,0,0,6623292,2026-08-27 18:40:06.6600000,49.221190,-122.689650
2362107,"Noisiel",955,75,"31U","31U2H5S3Q",2,2026-08-27 18:41:28.2730000,0,1806,0,2026-08-27 18:41:33.2500000,48.850000,2.633330
2363293,"Saint-Thibault-des-Vignes",955,75,"31U","31U2H5S3Q",2,2026-08-27 18:41:47.4930000,0,856,0,2026-08-27 18:41:47.4930000,48.871110,2.680410
1555293,"Alabaster",3551,233,"16S","16S2H5S2Q",3,2014-08-20 01:43:19.9370000,0,300,90025,2026-08-27 18:41:48.1770000,33.244280,-86.816380
2362039,"Bussy-Saint-Martin",955,75,"31U","31U2H5S3Q",2,2026-08-27 18:41:54.6170000,0,724,683,2026-08-27 18:41:54.6170000,48.848980,2.690440
2230757,"Kipling",3557,233,"16T","16T1H5S1Q",1,2026-08-27 18:42:33.6600000,1094,0,0,2026-08-27 18:42:33.6600000,45.873300,-87.011810
2223261,"Ford River",3557,233,"16T","16T1H5S1Q",1,2026-08-27 18:43:05.5230000,996,0,0,2026-08-27 18:43:05.5230000,45.679410,-87.140130
2228253,"Lake Bluff",3557,233,"16T","16T1H5S1Q",1,2026-08-27 18:43:29.5630000,873,0,0,2026-08-27 18:43:29.5630000,45.812470,-87.057360
793147,"Ban Nong Khao Nok",3167,218,"47P","47P1H5S4Q",1,2016-07-27 16:23:11.0430000,474454,2172,0,2026-08-27 18:45:49.7830000,12.666670,99.900000
1996894,"Hays Mill",3584,233,"17T","17T2H6S3Q",3,2013-06-09 22:43:35.3300000,17700,300,206855,2026-08-27 18:45:50.2670000,40.693400,-79.977280
793687,"Ban Huai Sai Tai",3167,218,"47P","47P1H5S4Q",1,2016-07-27 16:37:58.4500000,1568743,2110,0,2026-08-27 18:45:56.0700000,12.683330,99.950000
794223,"Ban Nong Khang",3167,218,"47P","47P1H5S4Q",1,2016-07-27 16:37:41.1930000,1184312,1086,0,2026-08-27 18:46:05.8530000,12.700000,99.950000
794224,"Phra Ratchawang Marukkhathayawan",3167,218,"47P","47P1H5S4Q",1,2016-07-27 16:23:47.7130000,2392761,2023,0,2026-08-27 18:46:09.8000000,12.700000,99.966670
794741,"Ban Bang Sai Yoi (1)",3167,218,"47P","47P1H5S4Q",1,2016-07-27 16:23:35.8100000,1155414,1810,0,2026-08-27 18:46:13.8270000,12.716670,99.966670
795213,"Ban Bo Talung (2)",3167,218,"47P","47P1H5S4Q",1,2016-07-28 04:10:04.9500000,1589142,1386,0,2026-08-27 18:46:17.7300000,12.733330,99.966670
1956528,"East Camden",3561,233,"18S","18S1H2S1Q",3,2026-03-03 12:08:22.6500000,0,0,365207,2026-08-27 18:48:54.5600000,39.952890,-75.101560
2824708,"Koutaniemi",925,70,"35W","35W2H5S4Q",3,2026-05-02 11:07:06.0430000,0,0,20891,2026-08-27 18:48:55.4430000,64.250000,27.583330
2164067,"Cadillac",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:31.8070000,0,0,111030,2026-08-27 18:52:30.8900000,44.251950,-85.401160
2262093,"Monteversciaco",1369,110,"33T","33T1H1S3Q",2,2026-08-23 05:30:44.8900000,0,2369,0,2026-08-27 18:53:16.8300000,46.740560,12.347500
2418119,"Mogila",2439,180,"34U","34U2H2S3Q",3,2017-07-23 15:48:35.4530000,0,10598,549530,2026-08-27 18:53:17.8430000,50.066670,20.083330
2262162,"Prato alla Drava",1369,110,"33T","33T1H1S3Q",2,2026-08-23 05:48:30.5900000,0,1897,0,2026-08-27 18:53:20.8300000,46.745560,12.356670
2262308,"Kockberg",130,12,"33T","33T1H1S3Q",2,2026-08-23 05:48:33.9030000,0,1916,0,2026-08-27 18:53:24.3000000,46.750000,12.366670
2262309,"Erlach",130,12,"33T","33T1H1S3Q",2,2026-08-23 05:48:40.9130000,0,2403,0,2026-08-27 18:53:27.4830000,46.750000,12.383330
2262184,"Arnbach",130,12,"33T","33T1H1S3Q",2,2026-08-23 05:48:44.8470000,0,2403,0,2026-08-27 18:53:30.2600000,46.746670,12.396670
2262636,"Sillian",130,12,"33T","33T1H1S3Q",2,2026-08-23 05:48:54.1030000,0,2366,0,2026-08-27 18:53:33.3470000,46.752780,12.421110
2262311,"Schlittenhaus",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:18:33.9100000,0,1916,0,2026-08-27 18:53:36.2170000,46.750000,12.433330
2262312,"Rabland",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:18:37.5800000,0,1912,0,2026-08-27 18:53:39.2070000,46.750000,12.450000
2257003,"La Vallee",947,75,"31T","31T1H1S3Q",2,2023-05-13 17:13:59.3630000,0,3177,0,2026-08-27 18:54:06.8870000,46.610160,0.376990
2256297,"Le Breuil-Mingot",947,75,"31T","31T1H1S3Q",2,2023-05-13 17:14:08.8730000,0,3177,0,2026-08-27 18:54:13.0430000,46.587830,0.399120
2255230,"Le Breuil l'Abbesse",947,75,"31T","31T1H1S3Q",2,2023-05-13 17:14:17.6930000,0,3186,0,2026-08-27 18:54:17.5370000,46.563780,0.405180
2254482,"Mignaloux-Beauvoir",947,75,"31T","31T1H1S3Q",2,2023-05-13 17:41:14.1730000,0,3195,0,2026-08-27 18:54:24.1000000,46.541570,0.415380
2254470,"Flee",947,75,"31T","31T1H1S3Q",2,2013-09-22 20:46:05.9570000,0,36893,0,2026-08-27 18:54:28.1070000,46.540840,0.373330
2253706,"Les Bordes",947,75,"31T","31T1H1S3Q",2,2023-05-12 19:32:01.4670000,0,3211,0,2026-08-27 18:54:32.6330000,46.517150,0.395500
2253315,"Nouaille-Maupertuis",947,75,"31T","31T1H1S3Q",2,2023-05-12 19:17:20.0200000,0,3211,0,2026-08-27 18:54:36.2970000,46.511130,0.416670
2252855,"Availles",947,75,"31T","31T1H1S3Q",2,2023-05-12 19:17:09.3870000,0,3211,0,2026-08-27 18:54:40.1430000,46.500000,0.433330
2154061,"Florence",3576,233,"10T","10T2H1S2Q",1,2026-08-27 18:56:05.2000000,1040,0,0,2026-08-27 18:56:05.2000000,43.982620,-124.099840
2153315,"Glenada",3576,233,"10T","10T2H1S2Q",1,2026-08-27 18:56:13.3630000,1041,0,0,2026-08-27 18:56:13.3630000,43.960400,-124.104010
2075177,"Sibleys Corner",3583,233,"19T","19T2H1S3Q",1,2013-08-16 03:47:11.2530000,1017863,0,0,2026-08-27 18:59:58.1700000,42.251760,-71.976740
2262118,"Dobbiaco",1369,110,"33T","33T1H1S3Q",2,2026-08-22 17:01:58.3770000,0,32055,0,2026-08-27 19:00:36.1000000,46.742500,12.231390
2741319,"Sakmary",2662,192,"40V","40V2H5S1Q",2,2023-05-09 12:03:22.3770000,0,3671265,0,2026-08-27 19:03:20.2970000,57.877780,56.098060
866522,"Ban Huai Chorakhe",3195,218,"47P","47P1H3S3Q",2,2026-06-19 15:36:17.7830000,0,1065406,0,2026-08-27 19:04:03.8930000,14.250000,100.683330
854389,"Ban Tai Aen Khlong Sip Si",3213,218,"47P","47P1H6S1Q",2,2026-06-11 14:11:55.6030000,0,1037497,0,2026-08-27 19:04:05.7570000,13.997640,100.914640
864496,"Ban Thai Wat",3195,218,"47P","47P1H3S3Q",2,2026-04-20 14:23:54.9800000,0,1051448,0,2026-08-27 19:04:15.1170000,14.200000,100.550000
852508,"Ban Pak Khlong Sip Ha",3213,218,"47P","47P1H6S1Q",2,2026-05-17 17:02:56.3300000,0,1305249,0,2026-08-27 19:04:21.2800000,13.964920,100.937500
2779781,"Tallinn",856,64,"35V","35V2H1S1Q",2,2026-08-27 16:39:45.6470000,0,45196,0,2026-08-27 19:06:43.2930000,59.436960,24.753530
2154331,"Cushman",3576,233,"10T","10T2H1S2Q",1,2026-08-27 19:08:21.3000000,6696,0,0,2026-08-27 19:08:27.5300000,43.985680,-124.044280
2177920,"Chimney Corner",3565,233,"18T","18T1H6S3Q",1,2026-08-27 19:08:50.6700000,1993,0,0,2026-08-27 19:08:50.6700000,44.588100,-73.166240
2158840,"Irving",3576,233,"10T","10T1H5S3Q",3,2025-02-24 16:04:43.4630000,0,4136,1001659,2026-08-27 19:09:39.1270000,44.113460,-123.165090
2283132,"Pacific",3578,233,"10T","10T1H2S2Q",1,2018-10-19 04:45:39.2430000,1601424,0,0,2026-08-27 19:09:39.5970000,47.264550,-122.250120
2005918,"Elwood",3562,233,"18T","18T2H6S3Q",1,2026-08-27 19:10:42.7270000,907,0,0,2026-08-27 19:10:42.7270000,40.846200,-73.338870
2262674,"Panzendorf",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:18:43.1200000,0,2403,0,2026-08-27 19:11:01.2300000,46.754720,12.466670
2791614,"Berghamn",929,70,"34V","34V1H5S4Q",3,2026-08-27 19:10:52.0200000,0,0,7745,2026-08-27 19:11:03.7530000,60.166670,21.316670
2262066,"Sankt Oswald",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:30:47.1930000,0,1986,0,2026-08-27 19:11:06.2430000,46.739170,12.483330
2262314,"Hof",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:30:43.9100000,0,1960,0,2026-08-27 19:11:10.4000000,46.750000,12.483330
2262655,"Strassen",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:19:21.2830000,0,1658,0,2026-08-27 19:11:15.8500000,46.753890,12.484170
2262973,"Hintenburg",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:19:03.0070000,0,1658,0,2026-08-27 19:11:25.8570000,46.766670,12.483330
2262702,"Tessenberg",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:51:47.0800000,0,1658,0,2026-08-27 19:11:30.8700000,46.755830,12.505560
2262317,"Hintenburg",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:19:31.6330000,0,1658,0,2026-08-27 19:11:36.9400000,46.750000,12.500000
2261538,"Kartitsch",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:30:59.9730000,0,1908,0,2026-08-27 19:11:41.2300000,46.728890,12.500830
1972502,"Scammells Corner",3584,233,"18T","18T2H5S4Q",1,2026-07-03 13:03:02.2300000,30418,0,20428,2026-08-27 19:14:23.2630000,40.236500,-74.852390
2002422,"Martins Creek",3584,233,"18T","18T2H5S3Q",1,2026-08-27 19:14:56.9570000,1200,0,0,2026-08-27 19:14:56.9570000,40.783430,-75.186290
1998873,"Georgetown",3584,233,"18T","18T2H5S3Q",1,2026-08-27 19:15:17.9000000,1200,0,0,2026-08-27 19:15:17.9000000,40.725100,-75.337680
2000751,"Sandts Eddy",3584,233,"18T","18T2H5S3Q",1,2026-08-27 19:15:24.5030000,1200,0,0,2026-08-27 19:15:24.5030000,40.757040,-75.191290
2005596,"Ackermanville",3584,233,"18T","18T2H5S3Q",1,2026-08-27 19:15:29.6000000,1200,0,0,2026-08-27 19:15:29.6000000,40.839260,-75.219350
1993739,"Valley View",3584,233,"18T","18T2H4S4Q",1,2026-08-27 19:17:47.5470000,9024,0,7853,2026-08-27 19:17:47.5470000,40.645920,-76.539130
2054013,"Castel di Decima",1377,110,"33T","33T2H4S1Q",3,2016-09-23 22:30:44.0330000,0,0,2040390,2026-08-27 19:20:34.6030000,41.750000,12.433330
2408488,"Barwald Dolny",2439,180,"34U","34U2H4S2Q",2,2026-06-18 01:56:33.0170000,0,1065832,0,2026-08-27 19:21:12.6530000,49.866540,19.571460
1987334,"Ajalvir",904,68,"30T","30T2H5S3Q",1,2012-11-03 09:04:16.1400000,1041567,0,0,2026-08-27 19:23:31.9700000,40.533330,-3.483330
843,"Wharehuanui",2339,172,"59G","59G2H1S1Q",2,2026-08-27 18:33:46.1300000,0,16033,0,2026-08-27 19:26:33.6730000,-44.950000,168.766670
2001070,"Southworth",3563,233,"16T","16T2H6S4Q",3,2013-01-06 01:47:46.7600000,5399,0,22530,2026-08-27 19:26:38.9000000,40.763940,-84.339950
818,"Cromwell",2339,172,"59G","59G2H1S4Q",2,2026-08-27 04:03:40.8070000,0,2656,0,2026-08-27 19:26:48.6970000,-45.038370,169.200080
828,"Lowburn Ferry",2339,172,"59G","59G2H1S4Q",2,2026-08-27 04:03:48.2900000,0,1629,0,2026-08-27 19:26:52.2470000,-45.016670,169.216670
853,"Mount Pisa",2339,172,"59G","59G2H1S2Q",2,2026-08-27 04:21:53.5570000,0,3809,0,2026-08-27 19:26:57.7530000,-44.916670,169.266670
854,"Bendigo",2339,172,"59G","59G2H1S2Q",2,2026-08-27 04:21:59.4230000,0,2603,0,2026-08-27 19:27:01.9600000,-44.916670,169.350000
861,"Lindis Crossing",2339,172,"59G","59G2H1S2Q",2,2026-08-27 04:42:04.7270000,0,1658,0,2026-08-27 19:27:04.1170000,-44.883330,169.383330
874,"Tarras",2339,172,"59G","59G2H1S2Q",2,2026-08-26 10:44:08.4270000,0,2297,0,2026-08-27 19:27:07.7670000,-44.833330,169.416670
873,"Queensbury",2339,172,"59G","59G2H1S2Q",2,2026-08-27 04:42:09.5570000,0,2343,0,2026-08-27 19:27:11.3200000,-44.833330,169.333330
1915893,"Incline Village",3570,233,"11S","11S1H1S1Q",3,2026-08-27 16:01:47.2930000,0,0,55717,2026-08-27 19:28:54.0570000,39.251300,-119.972970
2371917,"Hopington",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:06:07.5400000,0,0,7551825,2026-08-27 19:29:49.4030000,49.082970,-122.552590
2371916,"Langley",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:05:31.7600000,0,0,6679408,2026-08-27 19:30:01.1070000,49.082970,-122.585890
2372663,"Langley",451,38,"10U","10U2H5S2Q",3,2013-01-27 05:42:45.4730000,0,0,6772142,2026-08-27 19:30:05.4630000,49.099670,-122.652600
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,10456139,2026-08-27 19:30:12.8870000,49.143990,-122.906800
2373428,"Panorama Park",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:35:19.0070000,0,0,8105545,2026-08-27 19:30:19.6000000,49.114330,-122.867830
2297729,"Bad Schachen",715,57,"32T","32T1H2S2Q",3,2026-08-27 19:30:19.7200000,0,0,1090,2026-08-27 19:30:19.7200000,47.560310,9.666940
2372662,"Mud Bay",451,38,"10U","10U2H5S2Q",3,2013-01-04 04:22:55.2470000,0,0,10548080,2026-08-27 19:30:24.2270000,49.099660,-122.885910
2113778,"Vava",2644,191,"34T","34T2H3S1Q",2,2026-08-27 19:31:45.9100000,0,1040,0,2026-08-27 19:31:45.9100000,43.053060,22.461670
2114025,"Sinja Glava",2644,191,"34T","34T2H3S1Q",2,2026-08-27 19:31:48.8870000,0,622,0,2026-08-27 19:31:48.8870000,43.060000,22.515830
2115034,"Pasjac",2644,191,"34T","34T2H3S1Q",2,2026-08-27 19:31:51.5930000,0,622,0,2026-08-27 19:31:51.5930000,43.081940,22.500000
2117108,"Rasnica",2644,191,"34T","34T2H3S1Q",2,2026-08-27 19:31:58.6900000,0,1153,0,2026-08-27 19:31:58.6900000,43.118060,22.532500
2118136,"Barje Ciflik",2644,191,"34T","34T2H3S1Q",2,2026-08-27 19:32:03.6000000,0,1153,0,2026-08-27 19:32:03.6000000,43.139440,22.541110
2113095,"Aleksandrovac",2644,191,"34T","34T2H3S1Q",2,2026-08-27 19:32:11.1530000,0,1044,0,2026-08-27 19:32:11.1530000,43.041390,22.440000
2113800,"Draginac",2644,191,"34T","34T2H3S1Q",2,2026-08-27 19:32:22.5500000,0,1040,0,2026-08-27 19:32:22.5500000,43.053610,22.435000
2261694,"Oberberg",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:31:07.1070000,0,1658,0,2026-08-27 19:33:27.1900000,46.733330,12.516670
2262318,"Geselhaus",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:51:41.6430000,0,1658,0,2026-08-27 19:33:32.5670000,46.750000,12.516670
2262845,"Abfaltern",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:51:48.0230000,0,1908,0,2026-08-27 19:33:37.7600000,46.763890,12.520000
2263369,"Winkl",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:51:52.3270000,0,2083,0,2026-08-27 19:33:41.1930000,46.771390,12.536110
2263347,"Asch",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:51:55.5000000,0,2083,0,2026-08-27 19:33:45.3030000,46.770000,12.540560
2262781,"Abfaltersbach",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:51:58.4000000,0,2083,0,2026-08-27 19:33:48.3970000,46.760280,12.541940
2262061,"Kaser",130,12,"33T","33T1H1S3Q",2,2026-08-23 07:19:39.3000000,0,1766,2,2026-08-27 19:33:51.6470000,46.738890,12.561940
2261050,"Ausserst",130,12,"33T","33T1H1S3Q",2,2026-08-24 06:44:00.6900000,0,1921,0,2026-08-27 19:33:57.4330000,46.716670,12.550000
2536833,"Ransdorp",2269,167,"31U","31U1H6S3Q",1,2020-12-26 16:14:28.0200000,487831,0,0,2026-08-27 19:34:32.6600000,52.393250,4.994060
1407278,"Jefferson Place",3541,233,"15R","15R1H3S3Q",2,2025-09-24 20:02:24.4370000,0,2585,0,2026-08-27 19:38:20.5830000,30.422690,-91.112610
1408457,"Parkland Terrace",3541,233,"15R","15R1H3S3Q",2,2025-09-21 20:21:14.8630000,0,3472,0,2026-08-27 19:38:27.2170000,30.449360,-91.098990
1403415,"Claybank",3541,233,"15R","15R1H3S4Q",2,2025-09-20 16:18:43.7930000,0,1251199,0,2026-08-27 19:38:53.7730000,30.338800,-90.863150
1541089,"Briarwood",3547,233,"17S","17S2H5S4Q",2,2017-05-30 22:17:00.1430000,0,810000,0,2026-08-27 19:40:27.2130000,32.990170,-80.174820
1734299,"Prattville",3546,233,"14S","14S1H6S4Q",3,2013-06-05 19:59:05.1600000,0,0,4450937,2026-08-27 19:41:50.7530000,36.104530,-96.118610
2595949,"Sterbur",708,57,"32U","32U1H4S2Q",1,2026-08-27 19:41:51.1900000,757,756,0,2026-08-27 19:41:51.1900000,53.661420,7.621080
2366446,"Rammersberg",715,57,"33U","33U2H4S3Q",1,2026-08-27 19:41:55.9730000,359,0,0,2026-08-27 19:41:55.9730000,48.950000,12.683330
2367149,"Pondorf",715,57,"33U","33U2H4S3Q",1,2026-08-27 19:41:59.8330000,768,0,0,2026-08-27 19:41:59.8330000,48.966670,12.483330
2365781,"Buchet",715,57,"33U","33U2H4S3Q",1,2026-08-27 19:42:03.8430000,725,0,0,2026-08-27 19:42:03.8430000,48.933330,12.916670
2595829,"Nordorf",708,57,"32U","32U1H4S2Q",1,2026-08-27 19:42:07.5100000,742,0,0,2026-08-27 19:42:07.5100000,53.655420,7.614640
2366053,"Hinterdegenberg",715,57,"33U","33U2H4S3Q",1,2026-08-27 19:42:13.3930000,724,0,0,2026-08-27 19:42:13.3930000,48.937640,12.833620
2367859,"Eltheim",715,57,"33U","33U2H4S3Q",1,2026-08-27 19:42:25.1000000,729,0,0,2026-08-27 19:42:25.1000000,48.983330,12.316670
2366145,"Windberg",715,57,"33U","33U2H4S3Q",1,2026-08-27 19:42:28.8000000,619,0,0,2026-08-27 19:42:28.8000000,48.942850,12.746200
2394884,"Obernesselbach",715,57,"32U","32U2H6S1Q",3,2014-02-09 18:30:33.5400000,0,0,2053324,2026-08-27 19:46:58.2970000,49.583330,10.483330
2172521,"Floreasca",2632,190,"35T","35T1H5S3Q",3,2026-07-07 19:30:50.0070000,0,0,450035,2026-08-27 19:47:39.7800000,44.466670,26.100000
10089,"Salisbury East",138,13,"54H","54H1H4S1Q",2,2023-10-09 07:09:54.4170000,0,1733806,0,2026-08-27 19:48:07.8530000,-34.790520,138.654500
2352972,"Winden am Aign",715,57,"32U","32U2H6S4Q",3,2026-08-13 08:27:28.3400000,0,0,10766,2026-08-27 19:53:16.9930000,48.649700,11.507840
796698,"Ban Sahakham",3167,218,"47P","47P1H5S4Q",1,2016-02-19 14:21:13.6400000,1334602,1086,0,2026-08-27 19:53:50.3800000,12.783330,99.966670
797216,"Cha-am",3167,218,"47P","47P1H5S4Q",1,2016-02-19 13:11:20.6100000,1344282,1748,0,2026-08-27 19:53:54.3900000,12.800000,99.966670
1950848,"Moores Mill",3561,233,"18S","18S1H2S2Q",3,2025-08-30 12:49:44.2300000,0,0,88932,2026-08-27 19:53:55.8100000,39.861500,-74.725160
797718,"Ban Pak Khlong Cha-am",3167,218,"47P","47P1H6S3Q",1,2024-12-18 11:57:55.7930000,419766,7902,0,2026-08-27 19:53:58.4900000,12.816670,100.000000
799223,"Ban Rong Rakam",3167,218,"47P","47P1H5S4Q",1,2024-11-21 14:23:28.7500000,299542,2038,0,2026-08-27 19:54:15.2930000,12.866670,99.916670
799222,"Ban Nong Phao Than",3167,218,"47P","47P1H5S4Q",1,2024-11-21 14:25:54.4600000,499510,1445,0,2026-08-27 19:54:19.2700000,12.866670,99.900000
799775,"Ban Nong Pradu",3167,218,"47P","47P1H5S4Q",1,2025-02-12 12:28:53.3700000,467547,1758,0,2026-08-27 19:54:25.8000000,12.883330,99.883330
2516564,"Doorwerth",2273,167,"31U","31U2H3S2Q",1,2016-07-15 12:11:00.7100000,277579,0,0,2026-08-27 19:56:28.0800000,51.979170,5.797220
1397222,"Pinehurst",3549,233,"15R","15R1H1S3Q",1,2013-11-03 21:09:37.0730000,3513820,0,0,2026-08-27 19:57:41.9800000,30.191390,-95.705440
2233115,"Civenna",1375,110,"32T","32T1H5S2Q",1,2026-08-27 19:57:54.2700000,666,0,0,2026-08-27 19:57:54.2700000,45.940180,9.271240
2232689,"Oliveto Lario",1375,110,"32T","32T1H5S2Q",1,2026-08-27 19:57:57.7400000,664,0,0,2026-08-27 19:57:57.7400000,45.930980,9.283840
