ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2466262,"De Bramert",2271,167,"31U","31U2H3S4Q",1,2026-09-09 18:03:37.7730000,990,0,0,2026-09-09 18:03:37.7730000,50.983330,5.783330
2461475,"Vink",2271,167,"31U","31U2H3S4Q",1,2026-09-09 18:04:05.9070000,1025,0,0,2026-09-09 18:04:05.9070000,50.901670,5.870830
2462059,"Terschuren",2271,167,"31U","31U2H3S4Q",1,2026-09-09 18:04:13.7670000,1025,0,0,2026-09-09 18:04:13.7670000,50.916670,5.900000
2461893,"Op de Bies",2271,167,"31U","31U2H3S4Q",1,2026-05-06 15:27:05.1900000,490,0,0,2026-09-09 18:04:29.2070000,50.915000,5.829170
1985493,"Trilby Corner",3568,233,"13T","13T2H5S3Q",2,2021-12-30 08:08:17.2200000,0,743627,5736,2026-09-09 18:05:23.5800000,40.494700,-105.077480
1828269,"Blanding",3571,233,"12S","12S1H6S1Q",3,2026-07-19 14:18:12.1870000,328569,0,342430,2026-09-09 18:06:23.0730000,37.624160,-109.478180
1982922,"Pittsburgh",3584,233,"17T","17T2H6S3Q",3,2014-01-16 21:01:18.0800000,0,0,40957640,2026-09-09 18:09:11.7030000,40.440620,-79.995890
2230130,"Fort Holmes",3557,233,"16T","16T1H6S2Q",1,2026-09-09 18:10:15.6230000,1701,0,0,2026-09-09 18:10:18.3770000,45.858350,-84.616430
1783605,"River Oaks",3567,233,"10S","10S1H6S3Q",1,2024-08-19 23:09:38.6530000,500788,0,0,2026-09-09 18:12:20.9700000,36.899680,-121.594390
2043594,"South Haven",3555,233,"16T","16T2H5S1Q",3,2025-03-17 06:01:14.6530000,0,0,689718,2026-09-09 18:14:44.8670000,41.541980,-87.137260
2024312,"Avery",3559,233,"15T","15T2H4S1Q",2,2015-10-07 07:16:43.2230000,0,2029007,0,2026-09-09 18:15:02.9870000,41.163610,-95.922510
2515460,"Maciejewo",2451,180,"33U","33U2H3S1Q",2,2026-07-11 21:51:15.7130000,0,100788,0,2026-09-09 18:17:02.8730000,51.951150,16.759320
2591946,"Garristown",1260,102,"29U","29U1H6S2Q",2,2023-09-09 07:32:38.6500000,0,134910,0,2026-09-09 18:17:38.9870000,53.566110,-6.385560
2300931,"Stevens",3578,233,"10T","10T1H2S2Q",1,2013-03-07 21:14:25.8430000,3911313,0,0,2026-09-09 18:20:26.0000000,47.629720,-122.306670
2113772,"Brady Street",3566,233,"16T","16T2H2S1Q",1,2026-03-19 16:55:37.2170000,3375,0,0,2026-09-09 18:22:25.1530000,43.052910,-87.903220
2509241,"Staumuhle",707,57,"32U","32U2H2S1Q",3,2025-03-04 12:25:37.2700000,0,0,1007773,2026-09-09 18:26:23.9800000,51.820820,8.721940
2142953,"Weitz",3573,233,"11T","11T2H2S2Q",3,2026-09-08 22:35:08.7370000,0,0,22227,2026-09-09 18:35:15.3930000,43.669330,-116.759590
2784250,"Pioner",2675,192,"36V","36V2H1S1Q",3,2018-01-12 07:28:31.6630000,0,0,284068,2026-09-09 18:35:28.7500000,59.689170,30.549170
2283897,"Cebalop (historical)",3578,233,"10T","10T1H2S2Q",1,2013-11-09 23:50:09.7700000,3507692,0,0,2026-09-09 18:36:10.5300000,47.275380,-122.474850
2282787,"Tacoma",3578,233,"10T","10T1H2S2Q",3,2014-02-02 19:13:41.8700000,517,517,31119535,2026-09-09 18:36:16.9170000,47.252880,-122.444290
2285537,"Fort Nisqually",3578,233,"10T","10T1H2S2Q",1,2019-07-17 21:32:48.0600000,3395410,0,0,2026-09-09 18:36:38.1430000,47.302880,-122.528180
2064523,"La Storta",1377,110,"33T","33T2H4S1Q",3,2019-05-26 17:17:03.4530000,0,0,1097015,2026-09-09 18:37:38.4770000,42.000000,12.383330
2113003,"Milwaukee",3566,233,"16T","16T2H2S1Q",3,2026-08-09 20:21:50.6570000,9300,0,1042743,2026-09-09 18:38:29.2600000,43.038900,-87.906470
1859548,"Lido di Mondello",1363,110,"33S","33S1H1S4Q",2,2026-05-25 09:19:12.9200000,0,401016,0,2026-09-09 18:40:50.6200000,38.200000,13.333330
2291638,"Grund",503,43,"32T","32T1H2S1Q",1,2023-01-19 20:05:09.6870000,15370,0,0,2026-09-09 18:42:38.2430000,47.431280,8.623460
2741763,"Gusyata",2662,192,"40V","40V2H5S1Q",2,2023-05-12 08:54:21.8700000,0,1418680,0,2026-09-09 18:42:57.5370000,57.893060,56.078610
1963790,"Riverlea",3563,233,"17T","17T2H4S3Q",1,2026-09-09 14:00:22.8570000,13359,0,0,2026-09-09 18:43:26.7800000,40.082010,-83.025180
1964448,"Worthington",3563,233,"17T","17T2H4S3Q",1,2026-09-09 14:00:30.0270000,13025,0,0,2026-09-09 18:43:44.9130000,40.093120,-83.017960
1952518,"Valley Crossing",3563,233,"17S","17S1H1S2Q",3,2013-06-25 03:39:25.8400000,0,0,1997722,2026-09-09 18:43:56.0200000,39.888950,-82.949070
1902701,"Whitehouse",3542,233,"18S","18S1H1S2Q",1,2015-08-16 16:35:30.5670000,241156,0,0,2026-09-09 18:45:39.2370000,39.023720,-76.923860
2691304,"Gordeyevskiy",2690,192,"38V","38V2H4S4Q",3,2026-09-09 18:45:44.6030000,0,0,845,2026-09-09 18:45:44.6030000,56.326940,43.933890
2691617,"Burnakovka",2690,192,"38V","38V2H4S4Q",3,2026-09-09 18:45:52.0200000,0,0,1141,2026-09-09 18:45:52.0200000,56.333330,43.950000
2691741,"Meshcherskoye Ozero",2690,192,"38V","38V2H4S4Q",3,2026-09-09 18:45:55.5130000,0,0,847,2026-09-09 18:45:55.5130000,56.338060,43.936940
2143021,"Greenleaf",3573,233,"11T","11T2H2S2Q",3,2026-09-08 22:55:43.7730000,0,0,22873,2026-09-09 18:51:32.3900000,43.671270,-116.816260
2303290,"Ballard",3578,233,"10T","10T1H2S2Q",1,2020-12-31 22:18:23.9570000,4075878,7188,0,2026-09-09 18:56:05.1200000,47.675930,-122.387350
853907,"Ban Khlong Sip Et Sai Klang",3203,218,"47P","47P1H6S1Q",1,2026-02-01 13:54:26.0470000,894714,0,0,2026-09-09 18:57:03.3230000,13.984610,100.844190
852304,"Ban Khlong Soi Thi Sip Et",3203,218,"47P","47P1H6S1Q",1,2026-05-26 06:44:27.6670000,1003125,0,0,2026-09-09 18:57:04.2830000,13.958420,100.842140
2235269,"Yamaska",459,38,"18T","18T1H3S4Q",2,2021-11-26 21:10:25.6570000,300,34196,0,2026-09-09 18:58:08.0300000,46.000060,-72.915800
2234118,"Saint-Robert",459,38,"18T","18T1H6S2Q",2,2021-11-19 03:10:51.4270000,300,27414,0,2026-09-09 18:58:18.0300000,45.966760,-72.999140
2727,"Timberlea",2324,172,"60G","60G1H1S4Q",3,2019-09-07 18:40:38.9200000,0,0,275631,2026-09-09 18:59:47.0600000,-41.098270,175.100200
1596015,"Highland Oaks",3539,233,"17S","17S2H4S1Q",1,2013-09-16 23:13:54.8600000,968275,0,0,2026-09-09 18:59:49.3430000,33.909840,-83.407940
2705,"Mangaroa",2324,172,"60G","60G1H1S4Q",3,2019-09-07 18:40:44.1930000,0,0,294468,2026-09-09 18:59:52.8000000,-41.116670,175.116670
2747,"Kaitoke",2324,172,"60G","60G1H1S4Q",3,2019-12-10 14:50:45.4300000,0,0,245759,2026-09-09 19:00:01.2370000,-41.083330,175.166670
2655,"Summit",2324,172,"60G","60G1H1S4Q",3,2019-12-23 19:41:45.1500000,0,0,245141,2026-09-09 19:00:07.7400000,-41.150000,175.200000
2352,"Melrose",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:27:22.5700000,0,0,182046,2026-09-09 19:00:23.9700000,-41.318280,174.780190
2353,"Strathmore Park",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:27:34.0930000,0,0,235419,2026-09-09 19:00:38.6570000,-41.318280,174.820190
2405,"Maupuia",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:47:57.9470000,0,0,198877,2026-09-09 19:00:49.5570000,-41.298280,174.810190
2329,"Island Bay",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:25:14.3230000,0,0,99722,2026-09-09 19:01:05.6970000,-41.338280,174.760190
1903693,"Tilghmans Terrace",3542,233,"18S","18S1H1S2Q",1,2026-09-09 19:01:41.2500000,1044,0,0,2026-09-09 19:01:41.2500000,39.040950,-76.061610
1905004,"Earles Branch",3542,233,"18S","18S1H1S2Q",1,2026-09-09 19:02:00.0930000,1044,0,0,2026-09-09 19:02:00.0930000,39.063720,-76.095500
1905759,"Pioneer Point Farms",3542,233,"18S","18S1H1S2Q",1,2026-09-09 19:02:08.5670000,1044,0,0,2026-09-09 19:02:08.5670000,39.075940,-76.141620
2623494,"Strohbruck",702,57,"32U","32U1H2S4Q",3,2022-10-06 15:54:47.1500000,0,0,31662,2026-09-09 19:02:09.7370000,54.333330,9.983330
1905855,"Earle Landing",3542,233,"18S","18S1H1S2Q",1,2026-09-09 19:02:13.6330000,1044,0,0,2026-09-09 19:02:13.6330000,39.077890,-76.139390
1906788,"Conquest Beach",3542,233,"18S","18S1H1S2Q",1,2026-09-09 19:02:21.8970000,1044,0,0,2026-09-09 19:02:21.8970000,39.094000,-76.123840
1908264,"Indian Town",3542,233,"18S","18S1H1S2Q",1,2026-09-09 19:02:31.2130000,1044,0,0,2026-09-09 19:02:31.2130000,39.119000,-76.094950
1908328,"Ashland Landing",3542,233,"18S","18S1H1S2Q",1,2026-09-09 19:02:39.5800000,1044,0,0,2026-09-09 19:02:39.5800000,39.120390,-76.096890
1908801,"Quaker Neck Landing",3542,233,"18S","18S1H1S2Q",1,2026-09-09 19:02:45.5530000,1045,0,0,2026-09-09 19:02:45.5530000,39.130110,-76.096610
1958493,"Roseland",3563,233,"17S","17S1H1S2Q",1,2026-08-02 14:57:50.6600000,15366,0,0,2026-09-09 19:03:03.0200000,39.983400,-82.916570
1959465,"Mudsock",3563,233,"17T","17T2H4S3Q",1,2026-07-12 23:27:39.2870000,13620,0,0,2026-09-09 19:03:21.6600000,40.002280,-83.182130
2209023,"Ham Lake",3558,233,"15T","15T1H5S1Q",1,2010-01-01 00:00:00.0000000,3349106,0,0,2026-09-09 19:03:57.1000000,45.250240,-93.249950
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2024-09-16 22:50:41.4270000,100232,1938082,0,2026-09-09 19:12:01.5700000,-27.650000,153.150000
2212904,"Delson",459,38,"18T","18T1H6S1Q",1,2026-06-07 22:57:39.7300000,310436,0,0,2026-09-09 19:16:33.4770000,45.366780,-73.549170
2142960,"Doles",3573,233,"11T","11T2H2S2Q",3,2026-09-08 22:55:23.5570000,0,0,23064,2026-09-09 19:19:02.2430000,43.669600,-116.783750
1393522,"Hempstead",3549,233,"14R","14R1H3S4Q",1,2013-10-26 17:12:27.1870000,17399152,0,0,2026-09-09 19:23:01.5400000,30.097440,-96.078290
2291897,"Vertpuszta",1221,100,"34T","34T1H1S1Q",2,2026-06-26 10:03:53.5170000,0,487275,0,2026-09-09 19:23:21.0700000,47.433330,18.700000
850649,"Lam Luk Ka",3203,218,"47P","47P1H6S1Q",1,2026-01-28 15:17:33.5270000,137637,0,0,2026-09-09 19:24:23.6000000,13.932260,100.749370
1868789,"Walmort",3567,233,"10S","10S1H3S3Q",2,2012-10-06 21:18:59.7530000,0,1778013,663788,2026-09-09 19:24:44.2570000,38.380470,-121.244110
2097624,"Babitsa",279,22,"34T","34T2H3S3Q",1,2026-07-29 17:25:25.7000000,12304,0,0,2026-09-09 19:24:54.8200000,42.733330,22.950000
2098442,"Goz",279,22,"34T","34T2H3S3Q",1,2010-01-01 00:00:00.0000000,206293,0,0,2026-09-09 19:24:57.7870000,42.750000,22.950000
2098577,"Duane Lake",3562,233,"18T","18T2H2S4Q",1,2019-06-17 14:46:02.2000000,54920,0,0,2026-09-09 19:24:59.0200000,42.752640,-74.108860
2099227,"Arzan",279,22,"34T","34T2H3S3Q",1,2026-01-18 13:55:40.6970000,2102171,0,0,2026-09-09 19:25:00.8670000,42.766670,22.933330
2100045,"Rakita",279,22,"34T","34T2H3S3Q",1,2026-03-25 06:00:03.4930000,150685,0,0,2026-09-09 19:25:05.4200000,42.783330,22.933330
2102490,"Radulovtsi",275,22,"34T","34T2H3S3Q",1,2026-06-09 12:59:16.2870000,13911,0,0,2026-09-09 19:25:09.1630000,42.833330,22.933330
2102491,"Bratushkovo",275,22,"34T","34T2H3S3Q",1,2026-06-05 11:02:44.3030000,13910,0,0,2026-09-09 19:25:12.1400000,42.833330,22.966670
2101312,"Gulubovtsi",275,22,"34T","34T2H3S4Q",1,2026-07-31 04:16:08.3900000,14484,0,0,2026-09-09 19:25:15.6400000,42.811390,23.000280
2708963,"Vtuzgorodok",2705,192,"41V","41V2H4S3Q",1,2026-07-24 09:39:04.8830000,752203,0,0,2026-09-09 19:28:18.8130000,56.851110,60.658060
1819614,"Menlo Oaks",3567,233,"10S","10S1H5S2Q",1,2024-12-27 15:04:55.4200000,2092402,0,4538,2026-09-09 19:28:44.4300000,37.467500,-122.166940
1766444,"Weber City",3585,233,"17S","17S1H4S4Q",3,2026-09-09 19:29:48.7500000,0,0,3602,2026-09-09 19:29:51.7830000,36.622880,-82.562100
1767358,"Gate City",3585,233,"17S","17S1H4S4Q",3,2026-09-09 19:29:56.7600000,0,0,5257,2026-09-09 19:29:59.7230000,36.637880,-82.580990
1769537,"Williams Mill",3585,233,"17S","17S1H4S4Q",3,2026-09-09 19:30:03.0600000,0,0,2798,2026-09-09 19:30:08.9570000,36.677040,-82.551820
1767396,"Jayne Mill",3585,233,"17S","17S1H4S4Q",3,2026-09-09 19:30:22.2530000,1645,0,1650,2026-09-09 19:30:22.2530000,36.638710,-82.564320
1657458,"Hector",3567,233,"11S","11S2H2S4Q",3,2026-09-09 19:30:37.3500000,0,0,496,2026-09-09 19:30:37.3500000,34.803880,-116.452520
1654194,"Pisgah",3567,233,"11S","11S2H2S4Q",3,2026-09-09 19:30:42.3600000,0,0,858,2026-09-09 19:30:42.3600000,34.759710,-116.355300
1651711,"Argos",3567,233,"11S","11S2H2S4Q",3,2026-09-09 19:30:46.7570000,157,0,836,2026-09-09 19:30:46.7570000,34.725820,-116.250850
1662327,"Broadwell",3567,233,"11S","11S2H2S4Q",3,2026-09-09 19:30:51.0100000,19,0,855,2026-09-09 19:30:51.0100000,34.873880,-116.193350
1651405,"Ludlow",3567,233,"11S","11S2H2S4Q",3,2026-09-09 19:30:59.8600000,0,0,854,2026-09-09 19:30:59.8600000,34.721100,-116.160010
1647362,"Ragtown",3567,233,"11S","11S2H2S4Q",3,2026-09-09 19:31:03.7300000,0,0,854,2026-09-09 19:31:03.7300000,34.664990,-116.151950
1645034,"Stedman",3567,233,"11S","11S2H2S4Q",3,2026-09-09 19:31:07.7330000,4,0,855,2026-09-09 19:31:07.7330000,34.629990,-116.168070
1650403,"Ash Hill",3567,233,"11S","11S2H2S4Q",3,2026-09-09 19:31:20.7000000,0,0,1308,2026-09-09 19:31:20.7000000,34.706930,-116.055010
2231837,"Morin-Heights",459,38,"18T","18T1H5S2Q",1,2026-06-12 02:13:06.5130000,350709,0,0,2026-09-09 19:33:06.9670000,45.900090,-74.249220
2036617,"Maysville",3584,233,"17T","17T2H5S2Q",3,2025-05-12 14:02:27.8370000,0,0,250761,2026-09-09 19:34:25.0200000,41.404500,-80.452570
2278169,"Lapostanya",1221,100,"34T","34T1H1S1Q",3,2026-09-09 19:34:46.5900000,0,0,803,2026-09-09 19:34:46.5900000,47.150000,18.833330
2278767,"Beloiannisz",1221,100,"34T","34T1H1S1Q",3,2026-09-09 19:34:52.6900000,0,0,816,2026-09-09 19:34:52.6900000,47.166670,18.833330
2279443,"Besnyo",1221,100,"34T","34T1H1S1Q",3,2026-09-09 19:35:00.4570000,0,1027,1398,2026-09-09 19:35:00.4570000,47.183330,18.816670
2280183,"Felsobesnyo",1221,100,"34T","34T1H1S1Q",3,2026-09-09 19:35:15.6600000,1551,1137,1835,2026-09-09 19:35:15.6600000,47.200000,18.766670
2278768,"Godany",1217,100,"34T","34T1H1S1Q",3,2026-09-09 19:35:27.2970000,0,0,570,2026-09-09 19:35:27.2970000,47.166670,18.900000
2278769,"Telek",1217,100,"34T","34T1H1S1Q",3,2026-09-09 19:35:34.1130000,0,0,570,2026-09-09 19:35:34.1130000,47.166670,18.916670
2473609,"Wroclaw",2445,180,"33U","33U2H3S2Q",1,2016-02-08 20:40:44.9630000,420750868,0,0,2026-09-09 19:36:55.4470000,51.100000,17.033330
2164067,"Cadillac",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:31.8070000,0,0,106109,2026-09-09 19:37:37.0000000,44.251950,-85.401160
2165651,"Haring",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:39.7370000,0,0,191079,2026-09-09 19:37:41.1230000,44.298620,-85.413110
2166102,"Missaukee Junction",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:44.5570000,0,0,99062,2026-09-09 19:37:45.0070000,44.308900,-85.414500
2168566,"Gilbert",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:50.3470000,0,0,97643,2026-09-09 19:37:50.8800000,44.375560,-85.418670
2170039,"Manton",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:53.9170000,0,0,99411,2026-09-09 19:37:55.0670000,44.410840,-85.398940
2311462,"Chapleau",457,38,"17T","17T1H1S1Q",3,2019-03-29 14:23:36.7800000,0,0,2166,2026-09-09 19:38:43.7870000,47.840530,-83.403400
1647696,"Klondike",3567,233,"11S","11S2H2S4Q",3,2026-09-09 19:42:01.1230000,0,0,852,2026-09-09 19:42:01.1230000,34.668320,-116.003060
1644831,"Siberia",3567,233,"11S","11S2H3S3Q",2,2024-08-27 13:05:45.5600000,817,3202,600,2026-09-09 19:42:20.6070000,34.626660,-115.985840
1641899,"Bagdad",3567,233,"11S","11S2H3S3Q",3,2026-09-09 19:42:26.3200000,4,0,1005,2026-09-09 19:42:26.3200000,34.582770,-115.875560
1640291,"Amboy",3567,233,"11S","11S2H3S3Q",2,2024-08-27 13:05:52.2970000,2172,4309,4080,2026-09-09 19:42:34.0200000,34.557770,-115.744440
2544665,"Lower Penn",979,77,"30U","30U1H5S4Q",2,2021-04-27 17:24:39.4930000,0,35217,0,2026-09-09 19:43:25.2400000,52.566670,-2.200000
2543182,"Sedgley",979,77,"30U","30U1H5S4Q",2,2021-06-20 13:04:12.9900000,0,102800,0,2026-09-09 19:43:27.6570000,52.533330,-2.116670
2546225,"Willenhall",979,77,"30U","30U1H5S4Q",2,2022-01-25 10:26:25.5300000,0,61464,0,2026-09-09 19:43:30.4170000,52.600000,-2.033330
1886871,"King Farms",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,2362430,1851307,2026-09-09 19:43:43.6930000,38.726570,-121.691350
1604849,"Inceville",3567,233,"11S","11S2H1S4Q",3,2015-10-21 12:58:32.0500000,0,0,1620029,2026-09-09 19:46:07.7070000,34.038340,-118.555360
1605449,"Pacific Palisades",3567,233,"11S","11S2H1S4Q",3,2015-02-03 19:00:45.4770000,0,0,1394014,2026-09-09 19:46:22.9370000,34.048060,-118.526470
1884596,"Hine",3543,233,"15S","15S1H3S4Q",2,2026-09-09 19:39:48.8200000,0,4245,0,2026-09-09 19:46:35.7830000,38.683110,-90.523450
2341760,"Mount Vernon",3578,233,"10U","10U2H5S4Q",2,2014-05-24 02:28:33.6300000,0,563701,68884,2026-09-09 19:50:06.0030000,48.421220,-122.334050
2461898,"Reuken",2271,167,"31U","31U2H3S4Q",2,2010-01-01 00:00:00.0000000,8282,338677,0,2026-09-09 19:51:02.2600000,50.915180,5.892580
2107255,"Price",3557,233,"16T","16T2H3S4Q",1,2017-11-23 13:11:54.7570000,2763580,0,0,2026-09-09 19:53:00.4070000,42.928920,-84.483590
2108787,"West Bend",3553,233,"15T","15T2H1S4Q",2,2017-11-20 20:09:51.9400000,0,2777600,0,2026-09-09 19:53:29.2600000,42.956910,-94.441080
1638923,"Saltus",3567,233,"11S","11S2H3S3Q",3,2026-09-09 19:56:18.3770000,0,0,840,2026-09-09 19:56:18.3770000,34.537770,-115.689990
1640547,"Chambless",3567,233,"11S","11S2H3S3Q",3,2026-09-09 19:56:24.8400000,0,0,840,2026-09-09 19:56:24.8400000,34.561390,-115.544710
1637697,"Cadiz",3567,233,"11S","11S2H3S3Q",3,2026-09-09 19:56:28.2200000,0,0,846,2026-09-09 19:56:28.2200000,34.520000,-115.512770
1645489,"Danby",3567,233,"11S","11S2H3S3Q",3,2026-09-09 19:56:31.7930000,0,0,891,2026-09-09 19:56:31.7930000,34.635550,-115.348040
1630773,"Archer",3567,233,"11S","11S2H3S3Q",3,2026-09-09 19:56:36.2370000,0,524,845,2026-09-09 19:56:36.2370000,34.420560,-115.365540
1626891,"Chubbuck",3567,233,"11S","11S2H3S3Q",3,2026-09-09 19:56:40.0600000,0,0,844,2026-09-09 19:56:40.0600000,34.365000,-115.286090
2655255,"Winisk",457,38,"16U","16U1H3S1Q",3,2023-12-26 17:59:40.2070000,0,0,3041,2026-09-09 19:56:52.0600000,55.266880,-85.199670
2284479,"Pilis",1217,100,"34T","34T1H1S2Q",1,2017-05-21 07:30:31.7300000,165409,0,0,2026-09-09 19:57:18.2930000,47.283330,19.550000
1755677,"Chestnut Orchard",3548,233,"16S","16S1H5S4Q",2,2026-09-09 19:57:35.9370000,0,2115,0,2026-09-09 19:57:35.9370000,36.452550,-86.891390
1782978,"Claymour",3582,233,"16S","16S1H5S3Q",2,2026-09-09 19:57:47.3900000,0,1436,0,2026-09-09 19:57:47.3900000,36.886710,-87.111390
2261443,"Goulais Bay",457,38,"16T","16T1H3S4Q",1,2013-01-19 19:57:46.8130000,1173653,0,4485,2026-09-09 19:58:02.5370000,46.722210,-84.414140
1755344,"Glover Crossroad",3548,233,"16S","16S1H5S4Q",2,2026-09-09 19:58:03.5230000,0,1393,0,2026-09-09 19:58:03.5230000,36.449210,-86.946670
2278776,"Rackeve",1217,100,"34T","34T1H1S1Q",3,2026-09-09 20:00:33.5830000,0,0,743,2026-09-09 20:00:33.5830000,47.166670,18.950000
2280186,"Ujhegy",1217,100,"34T","34T1H1S1Q",3,2026-09-09 20:00:48.7170000,0,0,778,2026-09-09 20:00:48.7170000,47.200000,18.916670
2280185,"Marcsamajor",1221,100,"34T","34T1H1S1Q",3,2026-09-09 20:00:54.8730000,540,0,787,2026-09-09 20:00:54.8730000,47.200000,18.883330
2280184,"Terezmajor",1221,100,"34T","34T1H1S1Q",3,2026-09-09 20:01:01.0330000,0,0,792,2026-09-09 20:01:01.0330000,47.200000,18.866670
2281741,"Szigetszentmarton",1217,100,"34T","34T1H1S1Q",3,2026-09-09 20:01:07.9430000,0,0,1076,2026-09-09 20:01:07.9430000,47.233330,18.966670
2281740,"Szigetujfalu",1217,100,"34T","34T1H1S1Q",3,2026-09-09 20:01:14.0830000,0,0,1075,2026-09-09 20:01:14.0830000,47.233330,18.933330
2282555,"Szolotelep",1217,100,"34T","34T1H1S1Q",3,2026-09-09 20:01:20.2100000,123,0,1076,2026-09-09 20:01:20.2100000,47.250000,18.966670
2283412,"Majoshaza",1217,100,"34T","34T1H1S2Q",3,2026-09-09 20:01:26.3400000,0,0,1110,2026-09-09 20:01:26.3400000,47.266670,19.000000
2283411,"Szigetcsep",1217,100,"34T","34T1H1S1Q",3,2026-09-09 20:01:31.1370000,0,0,1108,2026-09-09 20:01:31.1370000,47.266670,18.983330
2284046,"Algona",3578,233,"10T","10T1H2S2Q",1,2010-01-01 00:00:00.0000000,1211247,21094,0,2026-09-09 20:02:19.8430000,47.278990,-122.252060
1907928,"McKinleyville",3542,233,"18S","18S1H1S2Q",1,2026-09-09 20:02:28.7470000,1204,0,0,2026-09-09 20:02:28.7470000,39.114560,-76.181900
1652381,"Essex",3567,233,"11S","11S2H3S3Q",3,2026-09-09 20:02:48.9400000,175,0,734,2026-09-09 20:02:48.9400000,34.733610,-115.244980
1658244,"Fenner",3567,233,"11S","11S2H3S3Q",3,2026-09-09 20:02:58.2730000,0,0,614,2026-09-09 20:02:58.2730000,34.815830,-115.179150
1908725,"Hidden Acres",3542,233,"18S","18S1H1S2Q",1,2026-09-09 20:02:58.3800000,1145,0,0,2026-09-09 20:02:58.3800000,39.128720,-76.237730
2214344,"Oatfield",3576,233,"10T","10T1H5S2Q",2,2024-02-10 04:13:45.6130000,0,1526993,0,2026-09-09 20:02:58.4130000,45.414180,-122.600070
1908695,"Hidden Acres",3542,233,"18S","18S1H1S2Q",1,2026-09-09 20:03:06.3630000,1145,0,0,2026-09-09 20:03:06.3630000,39.128330,-76.233330
2295449,"Southworth",3578,233,"10T","10T1H2S2Q",1,2013-08-08 02:27:56.8100000,54910259,0,0,2026-09-09 20:03:36.4400000,47.512040,-122.501800
2096123,"Macomb",3557,233,"17T","17T2H1S4Q",1,2013-11-26 19:35:11.9670000,10980629,0,0,2026-09-09 20:04:12.7130000,42.700870,-82.959090
2777250,"Pierowall",977,77,"30V","30V2H2S2Q",1,2026-09-09 20:06:13.0170000,1035,0,0,2026-09-09 20:06:13.0170000,59.319440,-2.990510
2237193,"Emosson",506,43,"32T","32T1H1S3Q",1,2023-04-07 23:35:23.3830000,76116,61933,1500,2026-09-09 20:06:46.9700000,46.066670,6.916670
2520893,"Deelen",2273,167,"31U","31U1H6S4Q",1,2014-09-29 07:01:51.2800000,3412561,0,0,2026-09-09 20:07:00.7830000,52.067500,5.895830
1830211,"Bretton Woods",3585,233,"18S","18S1H4S1Q",2,2026-09-09 19:51:44.5900000,0,13106,0,2026-09-09 20:07:07.2330000,37.659030,-77.514990
2392601,"Ipsheim",715,57,"32U","32U2H6S1Q",3,2014-07-18 18:15:41.8900000,0,0,360372,2026-09-09 20:07:08.7230000,49.533330,10.483330
2487710,"Ash",979,77,"31U","31U2H1S1Q",3,2017-05-04 18:55:26.6870000,0,0,780961,2026-09-09 20:07:50.4270000,51.356350,0.296970
2773714,"Whitehall",977,77,"30V","30V2H2S2Q",2,2026-09-09 20:08:42.5230000,0,864,0,2026-09-09 20:08:42.5230000,59.150000,-2.616670
2773624,"Whitehall Village",977,77,"30V","30V2H2S2Q",2,2026-09-09 20:08:54.3500000,0,864,0,2026-09-09 20:08:54.3500000,59.141930,-2.607810
2775915,"Templehall",977,77,"30V","30V2H2S2Q",2,2026-09-09 20:09:05.7430000,0,864,0,2026-09-09 20:09:05.7430000,59.254770,-2.560610
2775436,"Kettletoft",977,77,"30V","30V2H2S2Q",2,2026-09-09 20:09:12.5470000,0,864,0,2026-09-09 20:09:12.5470000,59.233330,-2.600000
2769779,"Navershaw",977,77,"30V","30V2H2S3Q",2,2026-09-09 20:09:26.0600000,0,866,0,2026-09-09 20:09:26.0600000,58.966670,-3.283330
2764630,"Burwick",977,77,"30V","30V2H2S4Q",2,2026-09-09 20:09:37.3470000,0,868,0,2026-09-09 20:09:37.3470000,58.733330,-2.983330
2766092,"Newbigging",977,77,"30V","30V2H2S4Q",2,2026-09-09 20:09:45.3200000,0,867,0,2026-09-09 20:09:45.3200000,58.800000,-2.983330
2766493,"Saint Margarets Hope",977,77,"30V","30V2H2S4Q",2,2026-09-09 20:09:56.7730000,0,867,0,2026-09-09 20:09:56.7730000,58.816670,-2.950000
2768333,"Saint Marys",977,77,"30V","30V2H2S4Q",2,2026-09-09 20:10:06.3000000,0,865,0,2026-09-09 20:10:06.3000000,58.900000,-2.916670
2768692,"Nether Button",977,77,"30V","30V2H2S4Q",2,2026-09-09 20:10:23.4330000,0,865,0,2026-09-09 20:10:23.4330000,58.916670,-2.933330
