ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2034986,"Andres",3554,233,"16T","16T2H5S1Q",3,2026-08-28 16:31:14.3270000,0,0,49072,2026-08-29 19:04:21.9900000,41.371700,-87.882550
2191174,"Mamut-Sultan",3435,230,"36T","36T1H6S3Q",1,2026-08-29 19:04:28.8500000,1342,0,0,2026-08-29 19:04:28.8500000,44.866670,34.233330
2208526,"Hansen",3557,233,"16T","16T1H5S1Q",1,2026-08-29 19:06:32.5030000,1708,0,1150,2026-08-29 19:06:32.5030000,45.239420,-87.613170
2210687,"Wagner",3566,233,"16T","16T1H5S1Q",1,2026-08-29 19:07:23.3830000,1304,0,95,2026-08-29 19:07:23.3830000,45.302200,-87.735670
1745236,"Hampton",3548,233,"17S","17S1H4S4Q",3,2021-10-22 11:35:55.7070000,0,0,111529,2026-08-29 19:08:01.7300000,36.284280,-82.172630
2674287,"Bork Havn",724,59,"32U","32U1H2S1Q",2,2022-08-28 19:06:45.2400000,0,269256,124683,2026-08-29 19:09:37.6600000,55.847780,8.285310
1803029,"Athlone",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:10:50.9800000,0,932,0,2026-08-29 19:10:50.9800000,37.208000,-120.357960
1805248,"Lingard",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:11:00.4770000,0,954,0,2026-08-29 19:11:00.4770000,37.240220,-120.397410
1804615,"Plainsburg",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:11:10.6200000,0,951,0,2026-08-29 19:11:10.6200000,37.233000,-120.324350
1808592,"Planada",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:11:18.4830000,0,951,0,2026-08-29 19:11:18.4830000,37.290770,-120.318520
2047732,"Greystone",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:11:27.2600000,1053,0,0,2026-08-29 19:11:27.2600000,41.618990,-73.041220
2048600,"Hancock",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:11:32.0230000,815,0,429,2026-08-29 19:11:32.0230000,41.636490,-73.023720
1808487,"Planada",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:11:33.8200000,0,951,0,2026-08-29 19:11:33.8200000,37.289150,-120.325110
1808975,"Calpack",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:11:41.7800000,0,949,0,2026-08-29 19:11:41.7800000,37.296890,-120.352130
2050270,"Plymouth",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:11:43.6270000,1021,0,79,2026-08-29 19:11:43.6270000,41.672040,-73.052890
1808928,"Tuttle",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:11:49.5930000,0,948,0,2026-08-29 19:11:49.5930000,37.296050,-120.378800
2050337,"Thomaston",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:11:53.6600000,1401,0,0,2026-08-29 19:11:53.6600000,41.673990,-73.073160
1810573,"Fergus",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:11:56.8930000,0,941,0,2026-08-29 19:11:56.8930000,37.319380,-120.538250
2046242,"Oakville",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:12:02.4800000,1050,91,0,2026-08-29 19:12:02.4800000,41.592300,-73.085430
1812293,"Atwater",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:12:06.4600000,0,939,0,2026-08-29 19:12:06.4600000,37.347720,-120.609080
2043671,"Hillcrest",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:12:15.2030000,1373,97,0,2026-08-29 19:12:15.2030000,41.544260,-73.102050
1813305,"Fluhr",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:12:25.3330000,0,939,0,2026-08-29 19:12:25.3330000,37.362720,-120.577690
1815007,"Winton",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:12:35.3870000,0,937,0,2026-08-29 19:12:35.3870000,37.389380,-120.613250
1815860,"The Grove",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:12:44.2900000,0,939,0,2026-08-29 19:12:44.2900000,37.403830,-120.594920
1817325,"Amsterdam",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:12:51.0330000,0,940,0,2026-08-29 19:12:51.0330000,37.430220,-120.542140
2667904,"Belyayevo-Bogorodskoye Severnoye",2671,192,"37U","37U1H1S2Q",2,2021-12-12 10:43:30.7800000,0,1892123,0,2026-08-29 19:13:04.6370000,55.650000,37.516670
1820892,"Hopeton",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:13:06.6870000,0,939,0,2026-08-29 19:13:06.6870000,37.491600,-120.531030
1813881,"Arena",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:13:16.3330000,0,936,0,2026-08-29 19:13:16.3330000,37.370770,-120.676310
1817413,"Delhi",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:13:25.1870000,0,926,0,2026-08-29 19:13:25.1870000,37.432160,-120.778540
1823866,"Montpelier",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:13:34.5070000,0,928,0,2026-08-29 19:13:34.5070000,37.544930,-120.706040
1822813,"Denair",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:13:52.2870000,0,922,0,2026-08-29 19:13:52.2870000,37.526320,-120.796870
1855938,"Birds Landing",3567,233,"10S","10S1H3S3Q",3,2026-03-28 16:58:06.2170000,0,3726,33017,2026-08-29 19:13:52.8770000,38.132700,-121.870790
1833591,"Paulsell",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:14:11.1370000,0,929,0,2026-08-29 19:14:11.1370000,37.718260,-120.690480
2292931,"Kloten / Hostrass",503,43,"32T","32T1H2S1Q",1,2026-08-24 13:47:45.7830000,3584,0,0,2026-08-29 19:14:20.7670000,47.452550,8.594640
1825712,"Harp",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:14:21.2470000,0,907,0,2026-08-29 19:14:21.2470000,37.580490,-120.984930
1819287,"Chemurgic",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:14:39.9530000,0,1747,0,2026-08-29 19:14:39.9530000,37.464100,-120.918820
1816118,"Hilmar",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:15:02.2300000,0,1776,0,2026-08-29 19:15:02.2330000,37.408550,-120.850200
1710583,"Skytop",3567,233,"11S","11S2H2S1Q",2,2026-08-29 19:15:13.1170000,0,1057,0,2026-08-29 19:15:13.1170000,35.701340,-117.498950
1711326,"South Trona",3567,233,"11S","11S2H2S1Q",2,2026-08-29 19:15:26.0970000,0,1060,0,2026-08-29 19:15:26.1000000,35.715510,-117.397280
1712506,"Borosolvay",3567,233,"11S","11S2H2S1Q",2,2026-08-29 19:15:33.7030000,0,1060,0,2026-08-29 19:15:33.7030000,35.734950,-117.401720
2225652,"Greely",3558,233,"15T","15T1H5S1Q",1,2026-08-29 19:15:45.7730000,1200,0,0,2026-08-29 19:15:45.7730000,45.744680,-93.068270
2039265,"Edgewood",3567,233,"10T","10T2H5S2Q",2,2026-08-29 19:15:48.3670000,0,842,0,2026-08-29 19:15:48.3670000,41.458200,-122.431680
2226921,"Grass Lake",3558,233,"15T","15T1H5S1Q",1,2026-08-29 19:15:52.0700000,1200,0,0,2026-08-29 19:15:52.0700000,45.778020,-93.167720
2039405,"Edgewood",3567,233,"10T","10T2H5S2Q",2,2026-08-29 19:15:57.5000000,308,1166,0,2026-08-29 19:15:57.5000000,41.462170,-122.426070
2225048,"Andree",3558,233,"15T","15T1H5S1Q",1,2026-08-29 19:16:04.7800000,1200,0,0,2026-08-29 19:16:04.7800000,45.728290,-93.223830
2037545,"Weed",3567,233,"10T","10T2H5S2Q",2,2026-08-29 19:16:07.0300000,0,842,0,2026-08-29 19:16:07.0300000,41.422650,-122.386130
2224943,"Braham",3558,233,"15T","15T1H5S1Q",1,2026-08-29 19:16:09.1630000,1200,0,0,2026-08-29 19:16:09.1630000,45.722740,-93.170780
1815376,"Irwin",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:16:15.1470000,0,920,0,2026-08-29 19:16:15.1470000,37.396880,-120.849930
1808992,"Bear Creek",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:16:28.4800000,0,978,0,2026-08-29 19:16:28.4800000,37.297160,-120.417410
1808849,"Kadota",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:16:36.6200000,0,947,0,2026-08-29 19:16:36.6200000,37.294940,-120.412130
1817934,"Indian Gulch",3567,233,"10S","10S1H6S2Q",2,2026-08-29 19:16:44.8730000,0,954,0,2026-08-29 19:16:44.8730000,37.439380,-120.196850
1870273,"Peaceful Pines",3567,233,"11S","11S1H1S3Q",2,2026-08-29 19:16:53.9970000,0,954,0,2026-08-29 19:16:53.9970000,38.406020,-119.789340
1861826,"McKay",3567,233,"10S","10S1H3S4Q",2,2026-08-29 19:17:06.0770000,0,964,0,2026-08-29 19:17:06.0770000,38.246860,-120.308250
1862168,"Lakeside Terrace",3567,233,"10S","10S1H3S4Q",2,2026-08-29 19:17:20.0470000,0,972,0,2026-08-29 19:17:20.0470000,38.251580,-120.321030
1862457,"Blue Lake Junction",3567,233,"10S","10S1H3S4Q",2,2026-08-29 19:17:32.9270000,0,927,0,2026-08-29 19:17:32.9270000,38.258530,-120.331590
1862778,"White Pines",3567,233,"10S","10S1H3S4Q",2,2026-08-29 19:17:41.7330000,0,928,0,2026-08-29 19:17:41.7330000,38.266030,-120.340750
1862586,"Manuel Mill",3567,233,"10S","10S1H3S4Q",2,2026-08-29 19:17:55.4470000,0,963,0,2026-08-29 19:17:55.4470000,38.261030,-120.361030
1736760,"Evelyn",3567,233,"11S","11S1H5S4Q",2,2026-08-29 19:18:15.5570000,0,912,0,2026-08-29 19:18:15.5570000,36.146630,-116.316150
1746296,"Death Valley Junction",3567,233,"11S","11S1H5S4Q",2,2026-08-29 19:18:30.6300000,0,876,0,2026-08-29 19:18:30.6300000,36.302180,-116.413650
1740749,"Pahrump",3570,233,"11S","11S1H6S3Q",2,2026-08-29 19:18:38.0900000,0,945,0,2026-08-29 19:18:38.0900000,36.208290,-115.983910
1742655,"Pahrump",3570,233,"11S","11S1H5S4Q",2,2026-08-29 19:18:48.5830000,0,945,0,2026-08-29 19:18:48.5830000,36.241070,-116.017550
1753574,"Johnnie",3570,233,"11S","11S1H5S4Q",2,2026-08-29 19:18:56.5130000,0,966,0,2026-08-29 19:18:56.5130000,36.419680,-116.071700
1755571,"Labbe Camp",3570,233,"11S","11S1H5S4Q",2,2026-08-29 19:19:10.7030000,0,945,0,2026-08-29 19:19:10.7030000,36.450790,-116.056420
1758121,"Crystal",3570,233,"11S","11S1H5S4Q",2,2026-08-29 19:19:20.3170000,0,923,0,2026-08-29 19:19:20.3170000,36.491620,-116.167540
1766650,"Camp Desert Rock",3570,233,"11S","11S1H5S4Q",2,2026-08-29 19:19:30.8230000,0,935,0,2026-08-29 19:19:30.8230000,36.627180,-116.020030
1737307,"Manse",3570,233,"11S","11S1H6S3Q",2,2026-08-29 19:19:39.4300000,0,670,0,2026-08-29 19:19:39.4300000,36.154690,-115.902240
1530192,"Toltec",3572,233,"12S","12S2H5S3Q",1,2026-08-18 19:28:48.8500000,531,300,0,2026-08-29 19:19:53.8930000,32.792280,-111.614850
1695177,"Goler Heights",3567,233,"11S","11S2H2S1Q",2,2026-08-29 19:20:10.2600000,0,360,0,2026-08-29 19:20:10.2600000,35.426900,-117.745900
2001524,"Bonneville Tower Condominium",3571,233,"12T","12T2H5S3Q",1,2026-08-19 16:50:51.6670000,377,300,0,2026-08-29 19:20:20.4300000,40.769950,-111.867990
2096123,"Macomb",3557,233,"17T","17T2H1S4Q",1,2013-11-26 19:35:11.9670000,10470629,0,0,2026-08-29 19:20:29.1770000,42.700870,-82.959090
2054385,"Hawkinsville",3567,233,"10T","10T2H5S2Q",2,2026-08-29 19:20:40.4700000,0,840,0,2026-08-29 19:20:40.4700000,41.760700,-122.621970
2042551,"Gazelle",3567,233,"10T","10T2H5S2Q",2,2026-08-29 19:20:51.8430000,0,841,0,2026-08-29 19:20:51.8430000,41.520700,-122.520300
1771295,"Beveridge",3567,233,"11S","11S1H5S3Q",2,2026-08-29 19:21:06.6230000,0,1043,0,2026-08-29 19:21:06.6230000,36.704380,-117.915080
1762107,"Dolomite",3567,233,"11S","11S1H5S3Q",2,2026-08-29 19:21:17.4830000,0,1043,0,2026-08-29 19:21:17.4830000,36.552990,-117.945360
1761427,"Mock",3567,233,"11S","11S1H5S3Q",2,2026-08-29 19:21:34.9600000,0,1044,0,2026-08-29 19:21:34.9600000,36.543550,-117.933420
1768272,"Hartland",3567,233,"11S","11S1H4S4Q",2,2026-08-29 19:21:46.0330000,0,1001,0,2026-08-29 19:21:46.0330000,36.654390,-118.957610
1766850,"Badger",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:22:48.0400000,0,1000,0,2026-08-29 19:22:48.0400000,36.631340,-119.013160
2298145,"Ujpest",1222,100,"34T","34T1H1S2Q",1,2017-03-21 16:09:33.6930000,1963459,0,0,2026-08-29 19:22:55.2170000,47.566670,19.083330
1767427,"Sierra Glen",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:25:38.0870000,132,1000,0,2026-08-29 19:25:38.0870000,36.639390,-119.000110
892,"Wanaka",2339,172,"59G","59G2H1S2Q",2,2026-08-27 07:56:54.6200000,0,64340,0,2026-08-29 19:27:36.9930000,-44.700000,169.150000
1747068,"Limestone",3546,233,"15S","15S1H4S3Q",3,2013-10-13 01:27:42.0300000,0,600,3086158,2026-08-29 19:27:45.2000000,36.315930,-95.749150
1916986,"Franktown",3570,233,"11S","11S1H1S1Q",3,2026-08-28 20:30:06.5270000,0,300,1965,2026-08-29 19:28:56.6500000,39.271580,-119.840740
2791786,"Toolo",927,70,"35V","35V1H4S3Q",2,2013-09-21 07:29:13.5830000,0,5101627,0,2026-08-29 19:29:37.3430000,60.178920,24.923860
2791751,"Hietaniemi",927,70,"35V","35V1H4S3Q",2,2013-09-11 04:06:22.0970000,0,2002843,0,2026-08-29 19:29:40.5070000,60.173370,24.907770
1916050,"Sir John Addition",3585,233,"17S","17S1H3S2Q",1,2026-08-15 16:32:06.7130000,18496,0,0,2026-08-29 19:30:38.7600000,39.255100,-78.155830
1578401,"McDowell Mountain Ranch",3572,233,"12S","12S2H5S1Q",1,2014-03-20 02:21:41.3700000,383039,10774,0,2026-08-29 19:30:51.0000000,33.632820,-111.848200
2292055,"Grossdorf",129,12,"32T","32T1H2S2Q",3,2025-08-29 05:42:44.6930000,0,0,20229,2026-08-29 19:30:59.2800000,47.433610,9.915280
2791205,"Vattuniemi",927,70,"35V","35V1H4S3Q",2,2013-07-15 17:09:16.8670000,0,2686547,0,2026-08-29 19:31:14.1970000,60.147220,24.885280
2791426,"Drumso",927,70,"35V","35V1H4S3Q",2,2014-05-21 20:36:31.0270000,0,1404595,0,2026-08-29 19:31:19.5530000,60.158060,24.873330
2791457,"Koivusaari",927,70,"35V","35V1H4S3Q",2,2013-10-31 16:37:01.3970000,0,1305015,0,2026-08-29 19:31:55.0830000,60.163480,24.850750
1908006,"Stewart",3570,233,"11S","11S1H1S1Q",3,2026-08-28 20:09:01.0200000,0,300,1956,2026-08-29 19:32:13.7270000,39.116300,-119.758510
1899840,"Kingsbury Meadows",3570,233,"11S","11S1H1S3Q",3,2026-08-28 19:44:40.2530000,0,300,2850,2026-08-29 19:34:25.8100000,38.973520,-119.919070
2394884,"Obernesselbach",715,57,"32U","32U2H6S1Q",3,2014-02-09 18:30:33.5400000,0,0,2413224,2026-08-29 19:36:56.4970000,49.583330,10.483330
2390187,"Kottweiler-Schwanden",706,57,"32U","32U2H4S2Q",2,2026-08-29 19:36:59.8370000,0,1010,0,2026-08-29 19:36:59.8370000,49.483330,7.533330
2390975,"Albersbach",706,57,"32U","32U2H4S2Q",2,2026-08-29 19:37:06.6500000,0,920,0,2026-08-29 19:37:06.6500000,49.500000,7.550000
2375035,"Walschbronn",952,75,"32U","32U2H4S2Q",2,2026-08-29 19:37:32.9130000,0,1170,0,2026-08-29 19:37:32.9130000,49.150000,7.483330
2811583,"Vihijarvi",929,70,"35V","35V1H2S3Q",2,2026-08-29 19:39:03.1870000,0,1411,0,2026-08-29 19:39:03.1870000,62.066670,26.033330
2811814,"Toivakka",929,70,"35V","35V1H2S3Q",2,2026-08-29 19:39:11.6770000,0,1395,0,2026-08-29 19:39:11.6770000,62.100000,26.083330
2812981,"Lievestuore",929,70,"35V","35V1H2S3Q",2,2026-08-29 19:39:31.0130000,0,1055,0,2026-08-29 19:39:31.0130000,62.266670,26.200000
2813575,"Paanala",929,70,"35V","35V1H2S3Q",2,2026-08-29 19:39:45.2630000,0,2068,1869,2026-08-29 19:39:45.2630000,62.350000,26.316670
2038988,"Newburgh Heights",3563,233,"17T","17T2H5S1Q",3,2022-03-27 21:57:35.2300000,0,3600,212237,2026-08-29 19:39:46.7270000,41.450050,-81.663460
2038246,"Cuyahoga Heights",3563,233,"17T","17T2H5S1Q",3,2022-03-22 10:06:39.8670000,0,300,204163,2026-08-29 19:39:53.2630000,41.435330,-81.657350
1745273,"Higby",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:40:10.1500000,0,1041,0,2026-08-29 19:40:10.1500000,36.284950,-119.287890
1406808,"Hudson Bend",3549,233,"14R","14R1H3S3Q",3,2026-04-27 08:15:33.0200000,0,99646,309200,2026-08-29 19:40:58.5100000,30.413870,-97.927920
1743622,"Loma",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:42:46.5200000,0,996,300,2026-08-29 19:42:46.5200000,36.257730,-119.287340
2416217,"Frankfurt Main Flughafen",710,57,"32U","32U2H2S3Q",2,2013-06-28 02:23:43.7270000,0,13204063,0,2026-08-29 19:43:36.5970000,50.028700,8.533630
2161671,"Bardino Vecchio",1376,110,"32T","32T1H5S3Q",1,2016-05-31 19:17:27.4170000,5741918,0,0,2026-08-29 19:44:25.3000000,44.189130,8.272020
1742635,"Swall",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:45:35.0730000,0,996,300,2026-08-29 19:45:35.0730000,36.240780,-119.287060
2630327,"Gdynia",2449,180,"34U","34U1H1S3Q",2,2019-04-09 14:47:15.3470000,0,21140112,0,2026-08-29 19:45:47.1870000,54.518890,18.531880
2581631,"Greenhill",979,77,"30U","30U1H6S1Q",3,2024-07-16 16:40:58.0370000,0,0,61050,2026-08-29 19:46:47.5830000,53.333330,-1.483330
1819117,"The Willows",3567,233,"10S","10S1H5S2Q",1,2024-12-21 21:09:26.5770000,2232292,0,2916,2026-08-29 19:48:29.3300000,37.460560,-122.154720
1742025,"Elba",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:48:32.8430000,0,996,300,2026-08-29 19:48:32.8430000,36.231060,-119.313170
2180438,"Interlochen",3557,233,"16T","16T1H6S3Q",3,2026-04-09 20:17:47.1670000,0,0,77170,2026-08-29 19:52:05.6030000,44.644720,-85.767300
1674251,"Timbercreek Canyon",3549,233,"14S","14S2H1S1Q",1,2021-03-09 23:31:07.3530000,1682437,0,0,2026-08-29 19:54:24.5770000,35.053110,-101.817960
1740950,"Spinks Corner",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:55:25.2470000,0,998,300,2026-08-29 19:55:25.2470000,36.211900,-119.233170
1746458,"Rector",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:55:38.3730000,231,939,0,2026-08-29 19:55:38.3730000,36.305230,-119.242890
2691422,"Abernethy",977,77,"30V","30V2H5S3Q",3,2025-07-19 16:29:56.0830000,0,0,346641,2026-08-29 19:55:38.4870000,56.333330,-3.333330
2039980,"South Britain",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:55:39.1770000,2436,0,0,2026-08-29 19:55:41.4400000,41.470930,-73.251500
2038599,"Russian Village",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:55:46.3430000,1076,0,0,2026-08-29 19:55:46.3430000,41.446210,-73.252340
2581632,"Woodseats",979,77,"30U","30U1H6S1Q",3,2024-07-16 16:41:05.4300000,0,0,12300,2026-08-29 19:55:49.1530000,53.333330,-1.466670
2038534,"Oakdale Manor",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:55:55.9070000,1122,0,59,2026-08-29 19:55:55.9070000,41.444540,-73.252340
2037928,"Lakeside",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:55:59.9970000,1033,300,0,2026-08-29 19:55:59.9970000,41.433150,-73.226230
2223149,"Stanchfield Corner",3558,233,"15T","15T1H5S1Q",1,2026-08-29 19:56:02.1030000,1150,0,0,2026-08-29 19:56:02.1030000,45.673570,-93.193000
2037693,"Cedarhurst",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:56:03.6930000,988,0,0,2026-08-29 19:56:03.6930000,41.426760,-73.221230
2223143,"Stanchfield",3558,233,"15T","15T1H5S1Q",1,2026-08-29 19:56:08.2500000,1150,0,0,2026-08-29 19:56:08.2500000,45.673300,-93.183280
1369255,"Concan",3549,233,"14R","14R1H5S1Q",1,2026-08-29 19:56:12.2900000,996,0,0,2026-08-29 19:56:12.2930000,29.495230,-99.712550
2034301,"East Village",3552,233,"18T","18T2H6S1Q",1,2026-08-29 19:56:19.1700000,2108,0,0,2026-08-29 19:56:19.1700000,41.358430,-73.186500
2040797,"Ohio City",3563,233,"17T","17T2H5S1Q",3,2025-07-07 16:20:51.8600000,0,3000,66814,2026-08-29 19:56:35.5230000,41.484220,-81.711240
1373782,"Utopia",3549,233,"14R","14R1H5S1Q",1,2026-08-29 19:56:54.9230000,1005,0,0,2026-08-29 19:56:54.9230000,29.615230,-99.526990
2691421,"Bridge of Earn",977,77,"30V","30V2H5S3Q",3,2025-07-24 15:03:45.7600000,0,0,454765,2026-08-29 19:57:28.2730000,56.333330,-3.400000
1745968,"Farmersville",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:59:20.5970000,0,1039,300,2026-08-29 19:59:20.5970000,36.297730,-119.206780
1746263,"East Farmersville",3567,233,"11S","11S1H4S3Q",2,2026-08-29 19:59:51.4570000,0,999,448,2026-08-29 19:59:51.4570000,36.301620,-119.194830
1974963,"Miriofiton",1066,89,"34T","34T2H6S4Q",1,2026-08-29 20:00:49.7000000,1034,767,0,2026-08-29 20:00:49.7000000,40.283330,23.350000
2156911,"Danebo",3576,233,"10T","10T1H5S3Q",3,2025-09-25 06:04:40.5500000,0,0,1001694,2026-08-29 20:01:36.7730000,44.059570,-123.178700
2157044,"Bethel",3576,233,"10T","10T1H5S3Q",3,2025-02-24 00:20:04.2500000,0,0,1003756,2026-08-29 20:01:41.1130000,44.065120,-123.132590
2158840,"Irving",3576,233,"10T","10T1H5S3Q",3,2025-02-24 16:04:43.4630000,0,0,1001350,2026-08-29 20:01:47.7970000,44.113460,-123.165090
1379509,"Houston",3549,233,"15R","15R1H4S1Q",2,2020-12-17 05:05:35.4930000,300,15046240,0,2026-08-29 20:02:11.2370000,29.763280,-95.363270
2156750,"Cedar Flat",3576,233,"10T","10T1H5S4Q",3,2025-03-27 20:39:19.7170000,0,0,323746,2026-08-29 20:02:11.4300000,44.052630,-122.841470
2204677,"Unionvale",3576,233,"10T","10T1H5S1Q",2,2025-12-05 07:06:45.3900000,0,5285098,0,2026-08-29 20:02:15.1400000,45.143170,-123.060660
1747243,"Cameron Creek Colony",3567,233,"11S","11S1H4S3Q",2,2026-08-29 20:03:27.6800000,0,999,0,2026-08-29 20:03:27.6800000,36.317170,-119.204830
2812525,"Palosenmaki",929,70,"35V","35V1H2S3Q",2,2026-08-29 20:06:30.3470000,0,769,0,2026-08-29 20:06:30.3470000,62.200000,26.350000
2812740,"Halttula",929,70,"35V","35V1H2S3Q",2,2026-08-29 20:06:36.6130000,0,788,0,2026-08-29 20:06:36.6130000,62.233330,26.416670
2813234,"Kovalanmaki",929,70,"35V","35V1H2S3Q",2,2026-08-29 20:06:44.7230000,300,821,0,2026-08-29 20:06:44.7230000,62.300000,26.400000
2117101,"Boljev Dol",2644,191,"34T","34T2H3S1Q",2,2026-05-09 12:17:40.8400000,0,41381,0,2026-08-29 20:06:47.6530000,43.117780,22.921390
2813356,"Vilhula",928,70,"35V","35V1H2S4Q",2,2026-08-29 20:07:26.1500000,0,641,0,2026-08-29 20:07:26.1500000,62.316670,27.050000
2813236,"Pieksamaki",928,70,"35V","35V1H2S4Q",2,2026-08-29 20:07:32.1800000,300,642,0,2026-08-29 20:07:32.1800000,62.300000,27.133330
2809153,"Karjalanharju",928,70,"35V","35V1H5S2Q",2,2026-08-29 20:08:16.7770000,0,1272,0,2026-08-29 20:08:16.7770000,61.709000,27.196310
2809313,"Suonsaari",928,70,"35V","35V1H5S2Q",2,2026-08-29 20:08:24.1070000,0,2256,600,2026-08-29 20:08:24.1070000,61.733330,27.300000
2809430,"Ramala",928,70,"35V","35V1H5S2Q",2,2026-08-29 20:08:33.8570000,0,1101,0,2026-08-29 20:08:33.8570000,61.750000,27.350000
2113837,"Kaluderovo",2644,191,"34T","34T2H3S1Q",2,2026-08-29 20:09:42.4730000,0,930,0,2026-08-29 20:09:42.4730000,43.054440,22.459170
1735430,"Octol",3567,233,"11S","11S1H4S3Q",2,2026-08-29 20:10:41.0370000,550,1268,0,2026-08-29 20:10:41.0370000,36.123840,-119.328450
1731618,"Tipton",3567,233,"11S","11S1H4S3Q",2,2026-08-29 20:10:51.5830000,0,995,0,2026-08-29 20:10:51.5830000,36.058350,-119.313000
2225728,"Mascouche",459,38,"18T","18T1H6S1Q",1,2026-06-11 22:13:02.5600000,350333,0,0,2026-08-29 20:11:11.1500000,45.749650,-73.599560
1731662,"Tipton",3567,233,"11S","11S1H4S3Q",2,2026-08-29 20:11:11.3100000,0,1001,0,2026-08-29 20:11:11.3100000,36.059400,-119.312060
1394578,"Driftwood",3549,233,"14R","14R1H2S4Q",2,2026-05-28 02:16:42.4370000,0,2010549,0,2026-08-29 20:12:35.9400000,30.122990,-98.030840
886,"Paradise",2339,172,"59G","59G2H1S1Q",2,2026-08-29 19:58:31.4430000,0,8954,0,2026-08-29 20:12:50.5200000,-44.733330,168.366670
2292286,"Fallenbach",129,12,"32T","32T1H2S2Q",3,2025-08-27 16:08:47.8070000,0,0,20236,2026-08-29 20:13:38.3130000,47.443330,9.948060
1733664,"Lowes Corner",3567,233,"11S","11S1H4S3Q",2,2026-08-29 20:14:01.7000000,0,1000,0,2026-08-29 20:14:01.7000000,36.094400,-119.232050
2294773,"Stadt Winterthur (Kreis 1) / Altstadt",503,43,"32T","32T1H2S1Q",1,2017-10-02 01:05:24.2700000,1271559,0,7755,2026-08-29 20:14:02.8270000,47.499510,8.728720
1920721,"Ventnor City",3561,233,"18S","18S1H2S2Q",3,2017-05-18 19:32:37.8200000,0,0,1555617,2026-08-29 20:16:56.3200000,39.340390,-74.477370
1406032,"Hilltop",3549,233,"14R","14R1H2S4Q",1,2026-08-29 20:18:26.2900000,476,0,0,2026-08-29 20:18:26.2900000,30.397700,-98.968660
2228662,"Low",459,38,"18T","18T1H5S1Q",2,2020-08-15 16:24:01.0300000,0,521297,0,2026-08-29 20:18:28.6600000,45.816810,-75.949360
1410550,"Roosevelt",3549,233,"14R","14R1H1S4Q",1,2026-08-29 20:18:32.5000000,1023,0,0,2026-08-29 20:18:32.5000000,30.491020,-100.055080
1410516,"Buck Hollow",3549,233,"14R","14R1H1S4Q",1,2026-08-29 20:18:40.1100000,1023,0,0,2026-08-29 20:18:40.1100000,30.490190,-100.020630
1406378,"Wilson Place",3549,233,"14R","14R1H1S4Q",1,2026-08-29 20:18:59.5300000,1020,0,0,2026-08-29 20:18:59.5300000,30.402970,-100.086190
