ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1788094,"Hot Springs",3570,233,"11S","11S1H5S4Q",2,2026-09-17 19:31:16.5570000,0,1050,0,2026-09-17 19:31:16.5570000,36.976890,-116.722840
2631260,"Breetz",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:32:33.5970000,0,0,1044,2026-09-17 19:32:33.5970000,54.550000,13.300000
2526195,"Rataje",2451,180,"33U","33U1H6S3Q",3,2026-09-17 19:33:00.5570000,0,0,644,2026-09-17 19:33:00.5570000,52.178640,16.363440
2526117,"Kowalewo",2451,180,"33U","33U1H6S3Q",3,2026-09-17 19:33:09.4400000,0,0,821,2026-09-17 19:33:09.4430000,52.175630,16.431870
2529418,"Druzyn",2451,180,"33U","33U1H6S3Q",3,2026-09-17 19:33:17.5900000,0,0,816,2026-09-17 19:33:17.5900000,52.240960,16.499810
2442298,"Mengerskirchen",710,57,"32U","32U2H2S3Q",1,2026-09-17 19:33:28.6500000,1117,0,0,2026-09-17 19:33:28.6500000,50.566670,8.166670
2528796,"Kubaczyn",2451,180,"33U","33U1H6S3Q",3,2026-09-17 19:33:33.1400000,0,0,782,2026-09-17 19:33:33.1400000,52.232190,16.525720
2527323,"Granowko",2451,180,"33U","33U1H6S3Q",3,2026-09-17 19:33:48.0300000,0,0,799,2026-09-17 19:33:48.0300000,52.200000,16.548380
2449784,"Stegskopf",707,57,"32U","32U2H2S3Q",1,2026-09-17 19:33:57.5400000,1131,837,0,2026-09-17 19:33:57.5400000,50.700000,8.033330
2512760,"Rorup",707,57,"32U","32U2H1S2Q",1,2026-09-17 19:34:04.9800000,1429,300,300,2026-09-17 19:34:04.9800000,51.900000,7.266670
2525404,"Konojad",2451,180,"33U","33U1H6S3Q",3,2026-09-17 19:34:06.9930000,0,0,788,2026-09-17 19:34:06.9930000,52.163270,16.535010
2441433,"Winkels",710,57,"32U","32U2H2S3Q",1,2026-09-17 19:34:09.6700000,1117,0,0,2026-09-17 19:34:09.6700000,50.550000,8.183330
2555662,"Piastowo Parcele",2440,180,"34U","34U1H4S4Q",1,2026-09-17 19:34:13.7300000,1116,0,0,2026-09-17 19:34:13.7300000,52.800000,19.633330
2524592,"Wilanowo",2451,180,"33U","33U1H6S3Q",3,2026-09-17 19:34:15.8000000,0,0,788,2026-09-17 19:34:15.8000000,52.147170,16.507050
2380379,"Eckartsweiler",715,57,"32U","32U2H6S1Q",1,2026-09-17 19:34:18.6570000,1119,0,0,2026-09-17 19:34:18.6570000,49.266670,10.350000
2524542,"Lubiechowo",2451,180,"33U","33U1H6S3Q",3,2026-09-17 19:34:43.6200000,0,0,788,2026-09-17 19:34:43.6200000,52.145550,16.406450
2525085,"Lubnica",2451,180,"33U","33U1H6S3Q",3,2026-09-17 19:34:53.5130000,0,0,821,2026-09-17 19:34:53.5130000,52.152710,16.371950
1791143,"Springdale",3570,233,"11S","11S1H5S2Q",2,2026-09-17 19:35:18.2170000,0,1044,0,2026-09-17 19:35:18.2170000,37.029940,-116.755060
864494,"Ban Wat Bot",3195,218,"47P","47P1H3S3Q",2,2026-03-07 04:06:11.9500000,0,1155119,0,2026-09-17 19:36:20.7100000,14.200000,100.533330
866523,"Ban Bo Ta Lo (3)",3195,218,"47P","47P1H3S3Q",2,2026-06-10 12:34:45.8330000,0,1400125,0,2026-09-17 19:36:20.9070000,14.250000,100.700000
854278,"Ban Khlong Soi Thi Sip Et",3203,218,"47P","47P1H6S1Q",1,2026-03-24 09:08:06.3730000,1150065,0,0,2026-09-17 19:36:32.9300000,13.994560,100.843360
864499,"Ban Lam Sai",3195,218,"47P","47P1H3S3Q",1,2026-08-15 05:29:32.0170000,905451,0,0,2026-09-17 19:36:32.9600000,14.200000,100.650000
853083,"Ban Khlong Sip Et Hok Wa",3203,218,"47P","47P1H6S1Q",1,2026-02-14 13:42:43.3970000,1438331,0,0,2026-09-17 19:36:34.6170000,13.970170,100.843170
2449480,"Saint-Andre",255,20,"31U","31U2H3S4Q",1,2026-07-28 20:19:25.1530000,95128,0,0,2026-09-17 19:37:38.2630000,50.695400,5.753430
2096155,"Rasnik",279,22,"34T","34T2H3S3Q",1,2025-08-09 20:08:51.0400000,29859,27297,0,2026-09-17 19:41:31.6100000,42.701670,22.997220
2094565,"Meshtitsa",279,22,"34T","34T2H3S3Q",1,2025-12-23 06:55:01.1400000,31202,1806,0,2026-09-17 19:41:45.2630000,42.667780,22.997220
2630700,"Tribkevitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:43:00.9670000,0,0,1043,2026-09-17 19:43:00.9670000,54.533330,13.250000
2629012,"Grosow",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:43:11.1370000,0,300,845,2026-09-17 19:43:11.1370000,54.483330,13.266670
2629011,"Kosel",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:43:14.7570000,0,0,553,2026-09-17 19:43:14.7570000,54.483330,13.250000
2630699,"Renz",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:43:22.6770000,0,0,1044,2026-09-17 19:43:22.6770000,54.533330,13.233330
2562679,"Totmonslow",979,77,"30U","30U1H6S3Q",2,2023-11-23 10:10:43.1130000,0,851400,0,2026-09-17 19:45:26.1730000,52.950000,-2.000000
1410744,"Jonestown",3549,233,"14R","14R1H3S3Q",2,2024-09-23 03:09:23.2970000,0,8944570,0,2026-09-17 19:46:03.6000000,30.495470,-97.923350
2220903,"Busto Arsizio",1375,110,"32T","32T1H5S1Q",1,2026-09-17 13:05:51.4900000,10876,54,0,2026-09-17 19:46:48.6730000,45.611280,8.849140
2625656,"Kleinmohrdorf",709,57,"33U","33U1H1S3Q",2,2016-10-17 12:03:52.6570000,0,2465,0,2026-09-17 19:47:51.4970000,54.385430,12.945070
2630695,"Retelitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:48:12.6400000,0,0,1044,2026-09-17 19:48:12.6400000,54.533330,13.183330
1834137,"Nelsonville",3582,233,"16S","16S1H6S1Q",3,2010-01-01 00:00:00.0000000,0,0,45818,2026-09-17 19:48:46.9570000,37.730900,-85.639680
1837274,"Boston",3582,233,"16S","16S1H6S1Q",3,,0,0,8717,2026-09-17 19:48:47.9770000,37.787560,-85.672740
1847480,"Cedar Grove",3582,233,"16S","16S1H6S1Q",3,2018-11-13 06:02:58.6830000,0,0,13301,2026-09-17 19:48:48.9970000,37.972290,-85.631070
1852424,"Zoneton",3582,233,"16S","16S1H3S3Q",3,2010-01-01 00:00:00.0000000,0,0,152732,2026-09-17 19:48:50.1830000,38.063400,-85.670510
1860076,"Joyes",3582,233,"16S","16S1H3S3Q",3,,0,0,20614,2026-09-17 19:48:51.4100000,38.209790,-85.291070
1864512,"Longview",3582,233,"16S","16S1H3S3Q",3,2010-01-01 00:00:00.0000000,0,600,377272,2026-09-17 19:48:52.6030000,38.299240,-85.658850
1864961,"Oak Park",3555,233,"16S","16S1H3S3Q",3,2025-09-19 08:49:27.1230000,0,0,7629,2026-09-17 19:48:54.1800000,38.305390,-85.689660
2413641,"Lusina",2439,180,"34U","34U2H4S2Q",2,2026-08-06 06:58:41.0600000,0,908786,0,2026-09-17 19:49:20.2700000,49.969330,19.930920
2550023,"Great Wyrley",979,77,"30U","30U1H5S4Q",2,2025-08-29 20:47:06.5330000,0,51238,0,2026-09-17 19:49:24.0900000,52.683330,-2.016670
2532435,"Izabelin-Dziekanowek",2440,180,"34U","34U1H5S3Q",2,2020-06-24 16:38:44.1370000,0,1285068,0,2026-09-17 19:50:48.4370000,52.300000,20.833330
2165975,"Ogemaw Springs",3557,233,"16T","16T1H6S4Q",1,2024-07-10 13:44:28.1400000,12989,0,0,2026-09-17 19:51:03.6800000,44.303630,-84.292510
2167895,"Saint Helen",3557,233,"16T","16T1H6S4Q",1,2024-07-10 03:07:21.3470000,12206,0,0,2026-09-17 19:51:11.8100000,44.357920,-84.413430
2155183,"Morres Junction",3557,233,"16T","16T1H6S4Q",1,2022-09-24 11:22:03.6930000,41447,0,0,2026-09-17 19:51:54.0200000,44.011690,-84.095550
2152120,"Highwood",3557,233,"16T","16T2H3S2Q",1,2020-08-09 21:33:51.9470000,23571,0,0,2026-09-17 19:52:10.1030000,43.927250,-84.306390
2164953,"West Branch",3557,233,"16T","16T1H6S4Q",1,2024-06-07 03:46:23.5470000,35017,0,0,2026-09-17 19:52:22.4700000,44.276410,-84.238610
2580746,"Safonovka",2652,192,"37U","37U1H5S1Q",1,2026-09-17 19:13:56.3000000,1989,0,0,2026-09-17 19:52:50.4800000,53.312800,38.147200
2580532,"Bol'shiye Ploty",2652,192,"37U","37U1H5S1Q",1,2026-09-17 19:53:07.1870000,1977,0,0,2026-09-17 19:53:10.3930000,53.304700,38.189700
2630697,"Granskevitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:53:23.5700000,0,300,1044,2026-09-17 19:53:23.5700000,54.533330,13.216670
2631258,"Vaschvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:53:29.0130000,0,0,1044,2026-09-17 19:53:29.0130000,54.550000,13.216670
2213137,"Abyssynka",3435,230,"37T","37T1H4S1Q",1,2026-09-17 19:12:40.7770000,3194,0,0,2026-09-17 19:53:35.0830000,45.379480,36.468800
1890709,"Hunts Corner",3542,233,"18S","18S1H1S4Q",3,2026-08-28 23:14:11.3500000,0,0,2031,2026-09-17 19:53:36.4770000,38.801780,-76.998860
1891010,"Forest Heights",3542,233,"18S","18S1H1S4Q",3,2026-08-28 23:14:16.0230000,0,0,3281,2026-09-17 19:53:38.4570000,38.809560,-76.998030
2210714,"P'yaly Saray",3435,230,"37T","37T1H4S1Q",1,2026-09-06 03:36:56.9700000,2088,0,0,2026-09-17 19:54:19.8330000,45.303330,36.114170
2363639,"Stausacker",715,57,"32U","32U2H6S4Q",1,2026-09-17 19:55:02.1400000,1322,0,145,2026-09-17 19:55:02.1400000,48.883330,11.816670
2592014,"Halbemond",708,57,"32U","32U1H4S2Q",1,2026-09-17 19:55:26.4000000,1407,0,837,2026-09-17 19:55:26.4000000,53.566670,7.283330
2365584,"Megmannsdorf",715,57,"32U","32U2H6S4Q",1,2026-09-17 19:55:30.0470000,813,0,0,2026-09-17 19:55:30.0470000,48.931580,11.547060
2359099,"Buchling",715,57,"33U","33U2H4S3Q",1,2026-09-17 19:55:36.8470000,300,0,157,2026-09-17 19:55:36.8470000,48.774910,12.703630
2483993,"Sterbeckerhammer",707,57,"32U","32U2H1S2Q",1,2026-09-17 19:55:42.2970000,714,0,0,2026-09-17 19:55:42.2970000,51.283330,7.566670
2361501,"Schierling",715,57,"33U","33U2H4S3Q",1,2026-09-17 19:55:57.4000000,1491,0,0,2026-09-17 19:55:57.4000000,48.833330,12.133330
1653631,"Sterling",3546,233,"14S","14S2H2S4Q",1,2026-09-17 19:56:30.5230000,1039,0,0,2026-09-17 19:56:30.5230000,34.750350,-98.171710
1997527,"Dolomite",3571,233,"12T","12T2H4S4Q",2,2026-09-17 19:48:20.2600000,0,9409,0,2026-09-17 19:56:43.6800000,40.701050,-112.575790
1595071,"Fleetwood",3546,233,"14S","14S2H6S1Q",1,2026-09-17 19:56:43.6930000,1110,0,0,2026-09-17 19:56:43.6930000,33.896770,-97.851140
2630694,"Charlottendorf",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:56:46.0130000,0,0,1060,2026-09-17 19:56:46.0130000,54.533330,13.166670
1650964,"Purdy",3546,233,"14S","14S2H3S3Q",1,2026-09-17 19:57:10.3870000,1047,0,0,2026-09-17 19:57:10.3870000,34.715910,-97.587530
1662591,"Bradley",3546,233,"14S","14S2H3S3Q",1,2026-09-17 19:57:19.2570000,1039,0,0,2026-09-17 19:57:19.2570000,34.878130,-97.708370
1661044,"Story",3546,233,"14S","14S2H3S3Q",1,2026-09-17 19:57:49.5430000,1041,0,0,2026-09-17 19:57:49.5430000,34.855350,-97.458640
1744337,"Owasso",3546,233,"15S","15S1H4S3Q",3,2013-09-02 23:02:05.2970000,0,0,8010762,2026-09-17 19:57:52.1900000,36.269540,-95.854710
2632404,"Kloster",709,57,"33U","33U1H1S4Q",3,2026-09-17 19:58:00.7730000,0,0,1044,2026-09-17 19:58:00.7730000,54.583330,13.116670
2632405,"Grieben",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:01:21.3930000,0,0,1042,2026-09-17 20:01:21.3930000,54.583330,13.133330
1482313,"Scrutchins",3539,233,"16R","16R1H3S2Q",1,2026-09-17 20:01:26.4330000,1095,0,0,2026-09-17 20:01:26.4330000,31.864340,-84.196580
2525994,"Zielecin",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:01:41.9000000,0,0,644,2026-09-17 20:01:41.9000000,52.171930,16.383100
2526283,"Ruchocice",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:01:52.4530000,0,0,788,2026-09-17 20:01:52.4570000,52.181770,16.332770
1480414,"Neyami",3539,233,"16R","16R1H3S2Q",1,2026-09-17 20:01:41.0800000,3389,0,0,2026-09-17 20:02:00.6670000,31.823780,-84.215190
2527322,"Wioska",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:02:06.8900000,0,0,1153,2026-09-17 20:02:06.8930000,52.200000,16.250000
1482053,"Eagle Pond",3539,233,"16R","16R1H3S2Q",1,2026-09-17 20:02:13.5130000,1093,0,0,2026-09-17 20:02:13.5130000,31.858220,-84.231300
2526920,"Gnin",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:02:16.2700000,0,0,788,2026-09-17 20:02:16.2700000,52.193100,16.308560
1483967,"Smithville",3539,233,"16R","16R1H3S2Q",1,2026-09-17 20:02:33.5900000,996,0,0,2026-09-17 20:02:33.5900000,31.900450,-84.251850
2527667,"Jablonna",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:02:41.9930000,0,0,788,2026-09-17 20:02:41.9930000,52.205980,16.207410
2520879,"Kobylniki",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:02:50.6100000,0,0,788,2026-09-17 20:02:50.6100000,52.066960,16.578760
2521209,"Czarkowo",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:02:58.7400000,0,0,763,2026-09-17 20:02:58.7400000,52.078960,16.628760
2521990,"Sierakowo",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:03:37.1400000,0,0,644,2026-09-17 20:03:37.1400000,52.094100,16.619630
2631808,"Wittower Posthaus",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:03:57.6870000,0,0,1044,2026-09-17 20:03:57.6870000,54.566670,13.183330
2392601,"Ipsheim",715,57,"32U","32U2H6S1Q",3,2014-07-18 18:15:41.8900000,0,0,1602522,2026-09-17 20:05:58.2970000,49.533330,10.483330
1783944,"Chittenden",3567,233,"10S","10S1H6S3Q",1,2024-08-19 23:45:45.6130000,343755,0,0,2026-09-17 20:06:28.4030000,36.903290,-121.608280
2631257,"Seehof",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:06:54.0430000,0,0,1044,2026-09-17 20:06:54.0430000,54.550000,13.150000
2290313,"Pestimre",1222,100,"34T","34T1H1S2Q",1,2010-01-01 00:00:00.0000000,343970,0,0,2026-09-17 20:07:09.4000000,47.400000,19.200000
2071883,"Meadowbrook Green",3583,233,"18T","18T2H3S4Q",3,2026-07-21 00:07:43.6530000,0,0,790956,2026-09-17 20:07:35.0870000,42.174820,-72.333970
2454487,"Dermbach",706,57,"32U","32U2H1S4Q",1,2026-09-17 20:07:45.0370000,1412,325,0,2026-09-17 20:07:45.0370000,50.783330,7.950000
2590520,"Tjuche",708,57,"32U","32U1H4S2Q",1,2026-09-17 20:08:05.2630000,3118,0,0,2026-09-17 20:08:07.8170000,53.533330,7.266670
2559617,"Babiec",2440,180,"34U","34U1H4S4Q",1,2026-09-17 20:08:11.7000000,1095,0,0,2026-09-17 20:08:11.7000000,52.883330,19.633330
2544665,"Lower Penn",979,77,"30U","30U1H5S4Q",2,2021-04-27 17:24:39.4930000,0,46467,0,2026-09-17 20:09:17.7300000,52.566670,-2.200000
2631806,"Hiddensee",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:09:44.3670000,0,19,1044,2026-09-17 20:09:44.3670000,54.566670,13.100000
1723810,"Mount Bolus",3545,233,"17S","17S2H3S1Q",3,2018-06-05 03:37:00.7600000,0,0,571307,2026-09-17 20:09:51.4400000,35.928750,-79.052230
2501803,"Kameren",2270,167,"31U","31U2H3S2Q",3,2019-03-11 11:33:33.4770000,0,0,2741260,2026-09-17 20:09:57.5000000,51.661670,5.437500
2357996,"Hormannsdorf",715,57,"33U","33U2H4S4Q",1,2026-09-17 20:10:13.9670000,981,0,0,2026-09-17 20:10:13.9670000,48.750000,13.383330
1876733,"Foxfire Meadow",3537,233,"18S","18S1H2S3Q",1,2023-08-21 20:37:33.4000000,245752,0,0,2026-09-17 20:11:08.8370000,38.525670,-75.082960
2630693,"Neuendorf",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:12:53.0430000,0,0,1040,2026-09-17 20:12:53.0430000,54.533330,13.083330
2295964,"Rainier Beach",3578,233,"10T","10T1H2S2Q",2,2013-03-18 17:54:53.1770000,1342,1313943,0,2026-09-17 20:14:35.2130000,47.516770,-122.258180
2630137,"Plogshagen",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:16:13.1900000,0,0,1044,2026-09-17 20:16:13.1900000,54.516670,13.083330
2222479,"Rhemes-Saint-Georges",1367,110,"32T","32T1H4S2Q",2,2026-08-01 16:19:22.9600000,0,99110,0,2026-09-17 20:17:54.4570000,45.652260,7.154400
2629556,"Streu",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:18:49.1570000,0,0,1061,2026-09-17 20:18:49.1570000,54.500000,13.166670
2365437,"La Foret-du-Parc",956,75,"31U","31U2H4S4Q",3,2021-02-10 17:54:57.6300000,0,0,496522,2026-09-17 20:20:43.1270000,48.923100,1.249100
1960312,"East Linden",3563,233,"17T","17T2H4S4Q",3,2018-06-18 03:50:57.7100000,8534,0,1199112,2026-09-17 20:21:17.7000000,40.016730,-82.949900
853481,"Ban Khlong Sip Si",3213,218,"47P","47P1H6S1Q",2,2026-04-26 14:46:48.1130000,0,1044953,0,2026-09-17 20:21:59.1830000,13.981360,100.914500
853212,"Ban Pak Khlong Sip Hok",3213,218,"47P","47P1H6S1Q",2,2026-04-27 09:37:10.3900000,0,1409219,0,2026-09-17 20:21:59.6300000,13.973780,100.959810
2628759,"Haide",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:22:15.4800000,0,0,1057,2026-09-17 20:22:15.4800000,54.475420,13.149780
2521921,"Kokorzyn",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:23:30.6800000,0,0,788,2026-09-17 20:23:30.6800000,52.091820,16.577230
2280792,"Deitingen",510,43,"32T","32T1H1S2Q",1,2014-08-12 11:01:36.1100000,730036,0,0,2026-09-17 20:23:59.8370000,47.216670,7.616670
2526104,"Elzbieciny",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:24:02.0300000,0,0,788,2026-09-17 20:24:02.0300000,52.175500,16.289780
2524664,"Gradowice",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:24:17.3500000,0,0,788,2026-09-17 20:24:17.3500000,52.149880,16.332030
2524845,"Rakoniewice Wies",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:24:28.0900000,0,0,788,2026-09-17 20:24:28.0900000,52.150000,16.283330
2627806,"Mursewiek",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:24:32.8370000,0,0,658,2026-09-17 20:24:32.8370000,54.450000,13.183330
2525863,"Gozdzin",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:24:40.9030000,0,0,788,2026-09-17 20:24:40.9030000,52.166920,16.289200
2525348,"Narozniki",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:24:54.7830000,0,0,788,2026-09-17 20:24:54.7830000,52.161190,16.234670
2532184,"Paproc",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:25:05.8970000,0,0,788,2026-09-17 20:25:05.8970000,52.298610,16.161400
2533473,"Nowy Tomysl",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:25:16.1600000,0,0,788,2026-09-17 20:25:16.1600000,52.319500,16.128440
2473609,"Wroclaw",2445,180,"33U","33U2H3S2Q",1,2016-02-08 20:40:44.9630000,422440868,0,0,2026-09-17 20:26:08.7370000,51.100000,17.033330
2628227,"Suhrendorf",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:27:28.5500000,0,0,1054,2026-09-17 20:27:28.5500000,54.461860,13.134840
2008425,"Englewood Cliffs",3561,233,"18T","18T2H6S3Q",1,2021-10-25 13:50:04.2630000,1177603,0,0,2026-09-17 20:28:34.5900000,40.885380,-73.952360
8555,"Rosewood",143,13,"55H","55H1H5S4Q",2,2015-12-24 10:20:26.6470000,0,748883,0,2026-09-17 20:30:11.5600000,-35.700000,147.866670
1658481,"Maysville",3546,233,"14S","14S2H3S3Q",1,2026-09-17 20:30:56.4430000,1044,0,0,2026-09-17 20:30:56.4430000,34.817300,-97.405860
2059511,"San Paolo",1377,110,"33T","33T2H4S1Q",3,2019-06-01 21:06:21.9970000,0,0,2984345,2026-09-17 20:31:08.8500000,41.883330,12.483330
1666037,"Stealy",3546,233,"14S","14S2H3S3Q",1,2026-09-17 20:31:17.9830000,2891,0,0,2026-09-17 20:31:26.4300000,34.928130,-97.406420
1671824,"Purcell",3546,233,"14S","14S2H3S1Q",3,2025-07-30 19:58:03.1270000,600,0,2437,2026-09-17 20:31:35.2930000,35.013680,-97.361140
1554021,"Lincoln Park",3549,233,"14S","14S2H6S2Q",3,2010-01-01 00:00:00.0000000,4137,0,1301201,2026-09-17 20:32:11.7000000,33.222060,-96.972780
1809434,"Tokop",3570,233,"11S","11S1H5S1Q",2,2026-09-17 20:32:53.7070000,0,1038,0,2026-09-17 20:32:53.7070000,37.301600,-117.261180
1806485,"Old Camp",3570,233,"11S","11S1H5S1Q",2,2026-09-17 20:33:00.9970000,0,1038,0,2026-09-17 20:33:00.9970000,37.258260,-117.324800
12565,"Bronte",143,13,"56H","56H1H1S4Q",3,2017-04-17 08:51:27.5930000,0,0,2105314,2026-09-17 20:33:03.1400000,-33.900000,151.266670
2543937,"Coseley",979,77,"30U","30U1H5S4Q",2,2025-08-31 21:00:57.1100000,0,50306,0,2026-09-17 20:33:05.3970000,52.550000,-2.083330
1808959,"Stateline",3570,233,"11S","11S1H5S1Q",2,2026-09-17 20:33:09.5030000,0,1035,0,2026-09-17 20:33:09.5030000,37.296600,-117.406190
1812851,"Gold Point",3570,233,"11S","11S1H5S1Q",2,2026-09-17 20:33:15.8130000,0,1035,0,2026-09-17 20:33:15.8130000,37.354650,-117.365080
1819014,"Lida",3570,233,"11S","11S1H5S1Q",2,2026-09-17 20:33:22.4900000,0,1030,0,2026-09-17 20:33:22.4900000,37.458260,-117.498140
1821079,"Forks Station",3570,233,"11S","11S1H5S1Q",2,2026-09-17 20:33:30.0230000,0,1037,0,2026-09-17 20:33:30.0230000,37.495770,-117.166190
12513,"Rosebery",143,13,"56H","56H1H1S4Q",3,2018-01-19 22:05:38.3500000,0,1551,1024785,2026-09-17 20:34:39.8930000,-33.916670,151.200000
2628014,"Wusse",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:35:47.5970000,0,0,1053,2026-09-17 20:35:47.5970000,54.451980,13.154240
2627643,"Freesenort",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:35:51.6600000,0,0,1057,2026-09-17 20:35:51.6600000,54.445290,13.125570
2622614,"Stralsund",709,57,"33U","33U1H1S4Q",2,2017-07-14 20:46:48.7570000,0,151076,0,2026-09-17 20:35:59.5330000,54.309110,13.081800
2624174,"Schmedshagen",709,57,"33U","33U1H1S4Q",3,2026-09-17 20:36:19.2170000,0,0,1150,2026-09-17 20:36:19.2170000,54.350000,13.016670
2793735,"Suolaakso",927,70,"35V","35V1H4S3Q",2,2014-04-11 10:55:25.0470000,0,1191842,0,2026-09-17 20:36:52.5530000,60.291190,24.530150
1888268,"Glasgow Village",3543,233,"15S","15S1H3S4Q",3,2017-06-23 22:53:41.8170000,1551,1067957,1325056,2026-09-17 20:41:54.0200000,38.753660,-90.198440
1550592,"Farmersville",3549,233,"14S","14S2H6S2Q",1,2026-07-01 07:19:23.9570000,150802,0,0,2026-09-17 20:42:19.9770000,33.163450,-96.359980
2140938,"Les Sept-Deniers",951,75,"31T","31T2H1S2Q",2,2023-08-28 22:58:11.0770000,0,585956,0,2026-09-17 20:44:46.9700000,43.616670,1.400000
2400614,"Markvartice",690,56,"33U","33U2H5S2Q",1,2021-01-23 08:39:15.5900000,850014,0,0,2026-09-17 20:45:53.1370000,49.700000,15.750000
2098598,"Grand Ledge",3557,233,"16T","16T2H3S4Q",1,2017-04-21 07:51:41.1430000,2848426,0,0,2026-09-17 20:48:06.7270000,42.753370,-84.746380
2113003,"Milwaukee",3566,233,"16T","16T2H2S1Q",3,2026-08-09 20:21:50.6570000,7184,0,834267,2026-09-17 20:48:19.3130000,43.038900,-87.906470
2533751,"Glinno",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:48:36.4900000,0,0,788,2026-09-17 20:48:36.4900000,52.330570,16.115240
2544666,"Bilston",979,77,"30U","30U1H5S4Q",2,2021-04-27 16:52:49.3270000,0,50550,0,2026-09-17 20:48:39.3670000,52.566670,-2.066670
2532708,"Sekowo",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:48:43.8130000,0,0,788,2026-09-17 20:48:43.8130000,52.304280,16.088450
2534236,"Przylek",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:48:51.9870000,0,0,788,2026-09-17 20:48:51.9870000,52.336070,16.087500
1824505,"Ralston",3570,233,"11S","11S1H5S1Q",2,2026-09-17 20:49:01.3530000,0,1036,0,2026-09-17 20:49:01.3530000,37.556040,-117.152850
1954346,"Munks Corners",3563,233,"17S","17S1H1S2Q",1,2026-06-28 06:06:51.3700000,304039,0,0,2026-09-17 20:49:01.4230000,39.917840,-82.916850
2534327,"Stary Tomysl",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:49:13.0100000,0,0,788,2026-09-17 20:49:13.0100000,52.338960,16.163720
1780013,"Sugar Bunker",3570,233,"11S","11S1H6S3Q",2,2026-09-17 20:49:26.3270000,0,1135,0,2026-09-17 20:49:26.3270000,36.839400,-115.961140
1768560,"Mercury",3570,233,"11S","11S1H6S3Q",2,2026-09-17 20:49:28.9830000,0,1142,0,2026-09-17 20:49:28.9830000,36.660510,-115.994470
1766650,"Camp Desert Rock",3570,233,"11S","11S1H5S4Q",2,2026-09-17 20:49:32.1700000,0,935,0,2026-09-17 20:49:32.1700000,36.627180,-116.020030
2535237,"Kozielaski",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:49:47.2530000,0,0,788,2026-09-17 20:49:47.2530000,52.360290,16.178490
2006332,"Havelock",3559,233,"14T","14T2H6S4Q",2,2025-08-11 11:19:05.6470000,0,53285,0,2026-09-17 20:49:54.8930000,40.850280,-96.634180
2531404,"Chojniki",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:49:55.8900000,0,0,788,2026-09-17 20:49:55.8900000,52.282340,16.126040
2531624,"Boruja Stara",2451,180,"33U","33U1H6S3Q",3,2026-09-17 20:50:02.0430000,0,0,788,2026-09-17 20:50:02.0430000,52.283330,16.133330
1961710,"Crescentville",3584,233,"18T","18T2H5S3Q",3,2023-10-26 11:54:55.8830000,0,0,161510,2026-09-17 20:50:08.4770000,40.044560,-75.101010
