ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2742093,"Ferma",2662,192,"40V","40V2H5S1Q",2,2023-05-19 07:57:08.5900000,0,1502588,23784,2026-09-01 19:59:13.1500000,57.903610,56.306670
2741178,"Novosely",2662,192,"40V","40V2H5S1Q",2,2023-07-26 02:00:30.6630000,0,11731,1500,2026-09-01 19:59:37.3930000,57.871110,56.234440
2487933,"Kewstoke",979,77,"30U","30U2H2S2Q",3,2015-09-13 16:59:41.8600000,0,0,1121592,2026-09-01 19:59:43.5470000,51.365300,-2.959010
2740955,"Fomichi",2662,192,"40V","40V2H5S1Q",2,2023-07-26 02:00:36.9870000,0,23169,1269,2026-09-01 19:59:46.1200000,57.865830,56.227780
1807795,"Wilkerson",3567,233,"11S","11S1H4S2Q",2,2026-09-01 20:00:05.6700000,0,300,76,2026-09-01 20:00:05.6700000,37.279430,-118.387690
2269778,"Thrall",3578,233,"10T","10T1H3S4Q",3,2026-09-01 20:00:18.2470000,0,0,1430,2026-09-01 20:00:20.5970000,46.930400,-120.511180
2317640,"Plombieres-les-Bains",952,75,"32T","32T1H1S1Q",1,2024-04-08 07:30:27.5770000,574447,0,0,2026-09-01 20:00:26.5200000,47.966670,6.483330
2269689,"Edgemont",3578,233,"10T","10T1H3S4Q",3,2026-09-01 20:00:25.5130000,0,0,1428,2026-09-01 20:00:26.5530000,46.924850,-120.460900
2272414,"Regal",3578,233,"10T","10T1H3S4Q",3,2026-09-01 20:00:35.1800000,0,0,1380,2026-09-01 20:00:36.4870000,46.990130,-120.467010
2282814,"Dutch Settlement",3578,233,"10T","10T1H3S2Q",3,2026-09-01 20:00:45.4770000,0,0,345,2026-09-01 20:00:45.4800000,47.253740,-120.457850
2362712,"Paris 04 Hotel-de-Ville",955,75,"31U","31U2H5S3Q",3,2022-11-21 19:37:23.7000000,0,1060,2495347,2026-09-01 20:02:14.0430000,48.860100,2.350700
2362754,"Les Halles",955,75,"31U","31U2H5S3Q",3,2022-01-24 06:22:51.9100000,0,300,2508157,2026-09-01 20:02:19.0030000,48.862010,2.346940
1800153,"Big Pine",3567,233,"11S","11S1H4S2Q",2,2026-09-01 20:03:50.3900000,0,300,49,2026-09-01 20:03:50.3900000,37.166130,-118.296820
1793033,"Los Banos",3567,233,"10S","10S1H6S2Q",1,2024-10-27 00:29:39.0730000,562182,0,300,2026-09-01 20:07:29.6370000,37.058280,-120.849920
2504687,"Llancayo",976,77,"30U","30U2H2S2Q",3,2016-02-22 07:56:07.8500000,0,0,364877,2026-09-01 20:09:48.6200000,51.722220,-2.914170
1983613,"Crumb Corner",3555,233,"16T","16T2H5S4Q",3,2025-01-19 15:38:31.5700000,0,0,186599,2026-09-01 20:10:24.3500000,40.453920,-86.927790
1370918,"Reagan Wells",3549,233,"14R","14R1H5S1Q",3,2026-09-01 20:13:41.9430000,0,0,1150,2026-09-01 20:13:41.9430000,29.538840,-99.837000
1369999,"Second Crossing",3549,233,"14R","14R1H5S1Q",3,2026-09-01 15:18:33.6600000,0,0,2352,2026-09-01 20:13:48.2270000,29.515230,-99.697280
1374604,"Rio Frio",3549,233,"14R","14R1H5S1Q",3,2026-09-01 20:13:52.7900000,0,0,1152,2026-09-01 20:13:52.7900000,29.636060,-99.736720
1374081,"Happy Hollow",3549,233,"14R","14R1H5S1Q",3,2026-09-01 20:13:58.4500000,0,0,1152,2026-09-01 20:13:58.4500000,29.621890,-99.753670
1372315,"Magers Crossing",3549,233,"14R","14R1H5S1Q",3,2026-09-01 20:14:03.6370000,0,0,1152,2026-09-01 20:14:03.6370000,29.576620,-99.725060
1378172,"Leakey",3549,233,"14R","14R1H5S1Q",3,2026-09-01 20:14:12.8530000,0,0,1151,2026-09-01 20:14:12.8530000,29.728840,-99.761450
1370828,"Third Crossing",3549,233,"14R","14R1H5S1Q",3,2026-09-01 20:14:32.2170000,0,0,1152,2026-09-01 20:14:32.2170000,29.536340,-99.713390
1386279,"Hackberry",3549,233,"14R","14R1H4S2Q",3,2026-09-01 20:14:40.1600000,0,0,1150,2026-09-01 20:14:40.1600000,29.927440,-100.012570
1552849,"Longview",3551,233,"16S","16S2H5S2Q",2,2026-09-01 20:15:19.8130000,0,1500,270,2026-09-01 20:15:19.8130000,33.200390,-86.781650
1559602,"Greenwood",3551,233,"16S","16S2H5S2Q",2,2026-09-01 20:15:40.4600000,0,471,0,2026-09-01 20:15:40.4600000,33.325950,-86.936100
1549904,"Moores Crossroads",3551,233,"16S","16S2H5S2Q",2,2026-09-01 20:16:03.2970000,0,2333,0,2026-09-01 20:16:06.1070000,33.150670,-86.826380
2313399,"Fougerolles",957,75,"32T","32T1H1S1Q",1,2019-10-28 22:22:52.2500000,1000701,0,0,2026-09-01 20:16:35.6100000,47.883330,6.400000
2315040,"Le Val-d'Ajol",952,75,"32T","32T1H1S1Q",1,2017-07-25 23:00:30.2670000,1000263,0,0,2026-09-01 20:16:44.7470000,47.916670,6.483330
2420360,"Edelbach",715,57,"32U","32U2H2S4Q",2,2013-04-12 05:46:53.3030000,0,840655,0,2026-09-01 20:19:32.7870000,50.116670,9.300000
1823920,"Mattos",3567,233,"10S","10S1H5S2Q",3,2013-09-22 15:53:38.0230000,0,0,1174026,2026-09-01 20:21:19.1430000,37.546050,-122.017460
2291742,"Thalheim",528,43,"32T","32T1H2S1Q",3,2024-08-13 07:24:45.8470000,0,0,8350087,2026-09-01 20:22:05.2100000,47.433330,8.100000
2059955,"Aurelio",1377,110,"33T","33T2H4S1Q",3,2015-11-15 21:50:17.1000000,517,0,4006470,2026-09-01 20:23:38.3070000,41.895380,12.413520
12893,"Rydalmere",143,13,"56H","56H1H1S4Q",3,2016-09-19 06:06:18.1800000,0,0,1503945,2026-09-01 20:25:21.5670000,-33.800000,151.050000
1880088,"O'Fallon",3554,233,"16S","16S1H1S3Q",3,2021-11-24 14:04:38.9500000,0,0,58831348,2026-09-01 20:27:08.2500000,38.592270,-89.911210
2210197,"Soderville",3558,233,"15T","15T1H5S1Q",1,2013-01-23 23:04:41.5970000,2969520,0,0,2026-09-01 20:27:46.3930000,45.288020,-93.234950
1577138,"Fairview Commons",3539,233,"17S","17S2H4S1Q",3,2026-09-01 20:29:45.4370000,104582087,1377,104591221,2026-09-01 20:29:48.7600000,33.611220,-83.943520
2548158,"Pausin",713,57,"33U","33U1H4S4Q",2,2025-05-21 11:06:46.1670000,0,702207,0,2026-09-01 20:30:36.4530000,52.638900,13.042320
2410845,"Siepraw",2439,180,"34U","34U2H4S2Q",3,2017-06-05 20:06:56.0230000,0,0,1322302,2026-09-01 20:31:05.7330000,49.914370,19.958640
1852664,"Likovrisi",1064,89,"34S","34S1H3S4Q",2,2026-08-31 19:07:34.4530000,0,12826,0,2026-09-01 20:31:10.2500000,38.066670,23.783330
2504966,"Wormley",979,77,"30U","30U2H3S2Q",2,2024-07-16 06:43:03.2600000,0,3187716,0,2026-09-01 20:32:46.5000000,51.732400,-0.024200
2554745,"Tatenhill",979,77,"30U","30U1H6S3Q",2,2024-06-28 13:02:46.0330000,0,327186,6536,2026-09-01 20:35:14.4300000,52.783330,-1.700000
2609548,"Wansford",979,77,"30U","30U1H6S2Q",1,2026-07-04 19:24:59.4100000,192294,0,0,2026-09-01 20:37:31.7370000,53.990920,-0.381170
1707380,"Oak Park",3567,233,"10S","10S2H3S2Q",3,2023-08-04 03:56:13.6800000,0,0,14629,2026-09-01 20:38:18.3530000,35.647750,-120.690730
1706216,"Paso Robles",3567,233,"10S","10S2H3S2Q",3,2023-08-03 11:44:44.4130000,0,0,13675,2026-09-01 20:38:22.0470000,35.626640,-120.691000
1690787,"Thyle",3567,233,"10S","10S2H3S2Q",3,2026-04-30 19:37:44.3100000,0,0,4479,2026-09-01 20:39:09.7700000,35.341090,-120.633500
2076264,"Ann Arbor",3557,233,"17T","17T2H1S3Q",1,2016-07-16 20:11:44.6630000,40573232,0,0,2026-09-01 20:39:09.9430000,42.277560,-83.740880
2740334,"Kozabayevo",2662,192,"40V","40V2H5S1Q",2,2023-07-19 11:04:11.0300000,0,14919,600,2026-09-01 20:39:35.9600000,57.842500,56.258610
1690527,"Serrano",3567,233,"10S","10S2H3S2Q",3,2026-04-30 19:37:48.4600000,0,0,4352,2026-09-01 20:39:47.6100000,35.334970,-120.654620
2739907,"Baskiye",2662,192,"40V","40V2H5S1Q",2,2023-07-19 11:04:16.8070000,0,23953,1674,2026-09-01 20:40:02.0730000,57.829170,56.222500
13095,"Thornleigh",143,13,"56H","56H1H1S4Q",3,2016-09-09 09:56:07.2670000,0,0,1410288,2026-09-01 20:41:41.9230000,-33.732280,151.078950
2059534,"Nadezhden",282,22,"35T","35T2H4S2Q",2,2026-09-01 20:42:24.3100000,0,850,0,2026-09-01 20:42:24.3100000,41.883330,25.933330
2058840,"Makhala Nadezhden",282,22,"35T","35T2H4S2Q",2,2026-09-01 20:42:29.2070000,0,858,0,2026-09-01 20:42:29.2070000,41.866670,25.916670
2058182,"Leshnikovo",282,22,"35T","35T2H4S2Q",2,2026-09-01 20:42:33.5400000,0,865,0,2026-09-01 20:42:33.5400000,41.850000,25.916670
2062430,"Bulgarin",282,22,"35T","35T2H4S2Q",2,2026-09-01 20:42:41.9300000,394,1034,0,2026-09-01 20:42:41.9300000,41.950000,25.950000
2063898,"Shishmanovo",282,22,"35T","35T2H4S2Q",2,2026-09-01 20:42:48.5330000,0,1227,0,2026-09-01 20:42:48.5330000,41.983330,25.933330
2065995,"Svirkovo",282,22,"35T","35T2H1S4Q",2,2026-09-01 20:42:52.4970000,300,1650,0,2026-09-01 20:42:52.4970000,42.033330,25.933330
2295990,"Buelach / Altstadt",503,43,"32T","32T1H2S1Q",3,2024-05-09 11:19:12.8600000,0,0,19110577,2026-09-01 20:43:41.4270000,47.517610,8.540460
1674251,"Timbercreek Canyon",3549,233,"14S","14S2H1S1Q",1,2021-03-09 23:31:07.3530000,1747437,0,0,2026-09-01 20:44:38.5700000,35.053110,-101.817960
1407045,"Hudson Bend",3549,233,"14R","14R1H3S3Q",2,2026-07-08 13:28:49.6670000,0,30441,0,2026-09-01 20:44:44.9930000,30.417140,-97.929180
1406808,"Hudson Bend",3549,233,"14R","14R1H3S3Q",3,2026-04-27 08:15:33.0200000,0,123850,216295,2026-09-01 20:45:08.2100000,30.413870,-97.927920
2312338,"Mill Creek",3578,233,"10T","10T1H2S2Q",1,2019-06-12 05:36:23.5370000,4731003,0,0,2026-09-01 20:46:28.3100000,47.860100,-122.204300
1690009,"Chorro",3567,233,"10S","10S2H3S2Q",3,2026-04-30 19:37:53.1700000,0,0,4273,2026-09-01 20:46:39.0900000,35.326640,-120.677670
1895210,"Lincoln",3567,233,"10S","10S1H3S3Q",3,2026-06-02 20:55:55.9500000,0,0,2064337,2026-09-01 20:48:08.2330000,38.891560,-121.293010
1420186,"Hunt Crossing",3549,233,"14R","14R1H3S3Q",1,2015-02-16 15:00:55.0130000,2000905,0,0,2026-09-01 20:50:52.5400000,30.690470,-97.812790
2489445,"Longfield",979,77,"31U","31U2H1S1Q",3,2014-09-05 15:22:19.6400000,0,0,1238979,2026-09-01 20:52:42.9900000,51.396900,0.302120
1337993,"Delhi Cantonment",1294,105,"43R","43R1H6S4Q",1,2019-06-26 01:29:50.7930000,90424,4140,0,2026-09-01 20:52:59.8200000,28.600000,77.133330
12817,"Rosehill",143,13,"56H","56H1H1S4Q",3,2017-04-26 01:58:15.0530000,0,0,1315658,2026-09-01 20:54:30.2600000,-33.820090,151.024500
2083889,"Williamsville",3557,233,"16T","16T2H3S4Q",1,2016-05-03 03:32:34.6430000,1030995,0,0,2026-09-01 20:59:01.4330000,42.438920,-84.096620
2289162,"Haugan",3574,233,"11T","11T1H3S1Q",1,2022-08-26 02:48:03.1900000,113823,0,0,2026-09-01 20:59:43.7500000,47.383260,-115.399590
2477664,"Preuschwitz",704,57,"33U","33U2H2S1Q",3,2026-09-01 20:59:27.3500000,0,0,1428,2026-09-01 21:00:12.0670000,51.166670,14.416670
2478635,"Stiebitz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:00:29.9770000,0,0,475,2026-09-01 21:00:29.9770000,51.183330,14.400000
2479591,"Kleinseidau",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:00:45.6700000,0,0,886,2026-09-01 21:00:45.6700000,51.200000,14.400000
2479588,"Oberuhna",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:00:54.6330000,0,0,885,2026-09-01 21:00:54.6330000,51.200000,14.366670
2478634,"Bloaschutz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:01:26.5530000,0,0,898,2026-09-01 21:01:26.5530000,51.183330,14.350000
2479586,"Loschau",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:01:51.5770000,0,0,867,2026-09-01 21:01:51.5770000,51.200000,14.333330
1332954,"Farrukhnagar",1290,105,"43R","43R1H6S3Q",2,2026-09-01 21:02:01.5970000,0,547,0,2026-09-01 21:02:01.5970000,28.450000,76.816670
1336275,"Dhandasa",1294,105,"43R","43R1H6S3Q",2,2026-09-01 21:02:11.6000000,0,1107,0,2026-09-01 21:02:11.6000000,28.550000,76.866670
2478633,"Doberkitz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:02:20.4430000,0,0,893,2026-09-01 21:02:20.4430000,51.183330,14.333330
1342902,"Asauda Todran",1290,105,"43R","43R1H6S3Q",2,2026-09-01 21:02:36.6230000,0,1123,429,2026-09-01 21:02:36.6230000,28.751390,76.873060
2478630,"Goda",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:02:37.7930000,0,0,915,2026-09-01 21:02:37.7930000,51.183330,14.316670
2739484,"Kasimovo",2662,192,"40V","40V2H5S1Q",2,2023-07-19 11:04:22.6470000,0,25147,1200,2026-09-01 21:02:39.4230000,57.816110,56.220560
1343577,"Dhakaura",1290,105,"43R","43R1H6S3Q",2,2026-09-01 21:02:43.7100000,0,1103,0,2026-09-01 21:02:43.7100000,28.772500,76.823060
1344314,"Nayabas",1290,105,"43R","43R1H6S3Q",2,2026-09-01 21:02:51.7970000,0,1105,0,2026-09-01 21:02:51.7970000,28.795560,76.793060
2479584,"Dobschke",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:02:53.5370000,0,0,949,2026-09-01 21:02:53.5370000,51.200000,14.316670
2402794,"Plzen",697,56,"33U","33U2H4S2Q",3,2026-08-12 13:03:50.7630000,0,35820,1373918,2026-09-01 21:03:40.8100000,49.747470,13.377590
12820,"Hunter's Hill",143,13,"56H","56H1H1S4Q",3,2017-03-27 04:38:27.9900000,0,0,1809462,2026-09-01 21:08:45.9570000,-33.816700,151.133000
12858,"Gore Hill",143,13,"56H","56H1H1S4Q",3,2017-03-15 19:42:15.4470000,0,0,1136594,2026-09-01 21:09:17.1330000,-33.816670,151.182500
12859,"Artarmon",143,13,"56H","56H1H1S4Q",3,2017-02-23 03:58:51.6400000,0,0,1093033,2026-09-01 21:09:24.2200000,-33.816670,151.183330
2487951,"Worle",979,77,"30U","30U2H2S2Q",3,2015-11-07 00:38:17.5030000,0,0,222519,2026-09-01 21:09:35.7600000,51.366110,-2.932220
12811,"Crows Nest",143,13,"56H","56H1H1S4Q",3,2017-03-15 10:56:05.7100000,0,0,1080144,2026-09-01 21:09:40.5300000,-33.828060,151.201670
12755,"Neutral Bay",143,13,"56H","56H1H1S4Q",3,2017-03-15 06:05:05.1800000,0,0,1111582,2026-09-01 21:09:55.8830000,-33.838890,151.216670
12648,"Darling Harbour",143,13,"56H","56H1H1S4Q",3,2017-01-19 09:23:22.8330000,0,0,2089339,2026-09-01 21:10:35.7370000,-33.868470,151.200340
12565,"Bronte",143,13,"56H","56H1H1S4Q",3,2017-04-17 08:51:27.5930000,0,517,2121640,2026-09-01 21:11:41.8870000,-33.900000,151.266670
12642,"Dover Heights",143,13,"56H","56H1H1S4Q",3,2026-08-07 23:11:01.3000000,0,1034,1006308,2026-09-01 21:11:52.1830000,-33.870830,151.279170
1987334,"Ajalvir",904,68,"30T","30T2H5S3Q",1,2012-11-03 09:04:16.1400000,1269067,0,0,2026-09-01 21:12:33.0230000,40.533330,-3.483330
2057496,"Belitsa",282,22,"35T","35T2H5S1Q",2,2026-09-01 21:14:45.6100000,360,1034,0,2026-09-01 21:14:45.6100000,41.833330,26.000000
2058841,"Biser",282,22,"35T","35T2H4S2Q",2,2026-09-01 21:14:55.3200000,360,1034,0,2026-09-01 21:14:55.3200000,41.866670,25.983330
2060930,"Rogozinovo",282,22,"35T","35T2H4S2Q",2,2026-09-01 21:15:02.0030000,520,1500,0,2026-09-01 21:15:02.0030000,41.916670,25.966670
2060931,"Dositeevo",282,22,"35T","35T2H5S1Q",2,2026-09-01 21:15:10.4500000,360,1034,0,2026-09-01 21:15:10.4500000,41.916670,26.016670
1689797,"Goldtree",3567,233,"10S","10S2H3S2Q",3,2026-04-30 19:37:58.4370000,0,0,4273,2026-09-01 21:16:38.5170000,35.321920,-120.682390
8035,"Wodonga",140,13,"55H","55H2H2S1Q",2,2024-11-02 01:23:06.9570000,0,224783,31200,2026-09-01 21:16:40.4300000,-36.116670,146.883330
1688023,"Arroyo Grande",3567,233,"10S","10S2H3S2Q",3,2026-04-04 07:22:40.0170000,0,0,5436,2026-09-01 21:16:47.6700000,35.292000,-120.656000
1687454,"San Luis Obispo",3567,233,"10S","10S2H3S2Q",3,2026-04-04 07:22:20.4700000,0,0,4477,2026-09-01 21:16:54.7400000,35.282750,-120.659620
1606484,"Brentwood Heights",3567,233,"11S","11S2H1S4Q",3,2016-06-16 22:06:40.3730000,0,0,1062280,2026-09-01 21:17:38.5400000,34.063620,-118.474800
2448217,"Rabosee",255,20,"31U","31U2H3S4Q",1,2024-03-09 03:02:15.5670000,297775,0,0,2026-09-01 21:19:10.1200000,50.668710,5.674160
2325195,"Keroret",961,75,"30U","30U2H5S3Q",3,2022-07-25 10:46:26.9800000,0,0,8952,2026-09-01 21:19:48.8970000,48.112670,-3.878890
2333187,"Lannilien",961,75,"30U","30U2H4S4Q",3,2025-10-31 01:38:08.6830000,0,0,3563,2026-09-01 21:20:29.9400000,48.261970,-4.581860
2329711,"Pentrez",961,75,"30U","30U2H4S4Q",3,2025-11-12 14:36:50.2770000,0,0,4770,2026-09-01 21:21:09.1300000,48.200000,-4.300000
2521209,"Czarkowo",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:21:22.3900000,0,0,788,2026-09-01 21:21:22.3900000,52.078960,16.628760
2521990,"Sierakowo",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:21:37.7970000,0,0,788,2026-09-01 21:21:37.7970000,52.094100,16.619630
2325010,"Briec",961,75,"30U","30U2H5S3Q",3,2022-07-28 10:05:25.5470000,0,0,10310,2026-09-01 21:21:39.7530000,48.101670,-3.998330
2522570,"Szczodrowo",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:21:44.2630000,0,0,788,2026-09-01 21:21:44.2630000,52.103150,16.600300
2523523,"Bonikowo",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:21:51.1230000,0,0,795,2026-09-01 21:21:51.1270000,52.124960,16.631430
2523619,"Kawczyn",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:22:24.0400000,0,0,788,2026-09-01 21:22:24.0400000,52.127910,16.681340
2523510,"Kurowo",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:22:31.5170000,0,0,781,2026-09-01 21:22:31.5170000,52.124390,16.659430
2523579,"Jasien",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:22:38.5530000,0,0,763,2026-09-01 21:22:38.5530000,52.126480,16.705910
2550147,"Kramerpfuhl",713,57,"33U","33U1H4S4Q",2,2025-05-03 08:29:19.3200000,0,718508,0,2026-09-01 21:22:39.0870000,52.683330,13.033330
2423293,"Pakomerice",698,56,"33U","33U2H2S3Q",1,2018-08-20 16:39:23.0000000,150027,0,0,2026-09-01 21:23:45.4870000,50.180630,14.481120
2478629,"Kleinpraga",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:24:10.2100000,0,0,956,2026-09-01 21:24:10.2100000,51.183330,14.300000
2478628,"Nedaschutz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:24:26.9230000,0,0,938,2026-09-01 21:24:26.9230000,51.183330,14.283330
2478627,"Leutwitz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:24:37.1500000,0,0,957,2026-09-01 21:24:37.1500000,51.183330,14.266670
2479576,"Kaschwitz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:25:10.9270000,0,0,887,2026-09-01 21:25:10.9270000,51.200000,14.183330
2479917,"Neraditz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:25:38.6530000,402,0,1013,2026-09-01 21:25:38.6530000,51.205430,14.238970
2479983,"Auschkowitz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:25:47.8700000,315,0,1009,2026-09-01 21:25:47.8700000,51.207960,14.251670
2480585,"Lehndorf",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:25:57.1430000,0,0,873,2026-09-01 21:25:57.1430000,51.216670,14.250000
2480165,"Tschaschwitz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:26:26.7570000,0,0,873,2026-09-01 21:26:26.7570000,51.214840,14.243090
2480841,"Siebitz",704,57,"33U","33U2H2S1Q",3,2026-09-01 21:26:34.2100000,0,0,873,2026-09-01 21:26:34.2100000,51.220220,14.236390
12856,"Ryde",143,13,"56H","56H1H1S4Q",3,2017-03-26 20:36:27.3070000,0,0,2131734,2026-09-01 21:26:45.8300000,-33.816670,151.100000
12802,"Rhodes",143,13,"56H","56H1H1S4Q",3,2020-12-11 11:57:09.2900000,0,0,3054497,2026-09-01 21:26:53.0870000,-33.833330,151.083330
12748,"Homebush Bay",143,13,"56H","56H1H1S4Q",3,2016-11-23 02:23:26.6030000,0,0,1312418,2026-09-01 21:26:59.6670000,-33.848010,151.064880
12938,"Saint Marys",143,13,"56H","56H1H1S3Q",3,2017-05-25 10:29:19.8000000,0,0,1513187,2026-09-01 21:27:30.0900000,-33.783330,150.783330
13196,"Glenhaven",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:29.3530000,0,0,1506174,2026-09-01 21:28:05.0700000,-33.700000,151.000000
13144,"Hornsby",143,13,"56H","56H1H1S4Q",3,2016-09-14 05:34:20.4500000,0,0,2012212,2026-09-01 21:28:29.3700000,-33.702440,151.099310
1692035,"Morro Bay",3567,233,"10S","10S2H3S2Q",3,2026-08-17 02:49:42.7900000,0,0,4611,2026-09-01 21:28:36.6700000,35.365810,-120.849900
13037,"Gordon",143,13,"56H","56H1H1S4Q",3,2017-03-08 19:49:28.6770000,0,0,1165273,2026-09-01 21:28:45.8700000,-33.750000,151.133330
1703158,"Leimert",3567,233,"10S","10S2H3S1Q",3,2023-08-03 11:47:00.1030000,0,0,15804,2026-09-01 21:28:53.1270000,35.574140,-121.106860
1707198,"San Simeon",3567,233,"10S","10S2H3S1Q",3,2026-08-05 03:40:21.0200000,0,0,1604,2026-09-01 21:29:26.1500000,35.643860,-121.190750
2364010,"Chavigny-Bailleul",956,75,"31U","31U2H4S4Q",3,2021-02-11 06:03:20.8170000,0,0,740920,2026-09-01 21:30:12.8100000,48.888130,1.201080
1482043,"Helvetia",3572,233,"12R","12R1H2S2Q",3,2013-11-25 04:01:49.4100000,0,0,4196577,2026-09-01 21:32:55.3930000,31.857860,-110.788700
2345977,"Landivisiau",961,75,"30U","30U2H4S4Q",1,2024-02-27 15:31:16.1670000,523593,45589,38882,2026-09-01 21:33:29.5170000,48.507840,-4.068330
2522543,"Kielczewo",2451,180,"33U","33U1H6S3Q",2,2026-09-01 15:26:58.9670000,0,262948,517,2026-09-01 21:36:31.0400000,52.101720,16.640480
1800073,"Big Pine",3567,233,"11S","11S1H4S2Q",2,2026-09-01 21:37:02.5000000,0,300,46,2026-09-01 21:37:02.5000000,37.164930,-118.289550
1918844,"Waycross",3555,233,"16S","16S1H2S2Q",2,2013-07-31 20:28:07.2870000,0,11735224,0,2026-09-01 21:37:04.6230000,39.303660,-86.344160
1777946,"Kearsarge",3567,233,"11S","11S1H4S4Q",2,2026-09-01 21:37:59.2370000,0,312,0,2026-09-01 21:37:59.2370000,36.806880,-118.117310
2359221,"Saint-Duzec",961,75,"30U","30U2H5S3Q",2,2016-09-13 10:25:50.8500000,0,137408436,0,2026-09-01 21:38:15.0900000,48.783330,-3.550000
1563219,"Greenwood",3539,233,"16S","16S2H6S2Q",3,2013-07-20 22:40:42.1070000,0,0,22665818,2026-09-01 21:44:10.1870000,33.392890,-84.168810
2522801,"Oborzyska Stare",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:45:12.2200000,0,0,788,2026-09-01 21:45:12.2200000,52.110370,16.698100
2205770,"Saint-Benoit-du-Lac",459,38,"18T","18T1H6S2Q",2,2026-09-01 21:45:29.5900000,0,1124,0,2026-09-01 21:45:29.5900000,45.166790,-72.265800
2203639,"Stanstead",459,38,"18T","18T1H6S2Q",2,2026-09-01 21:45:33.2430000,0,662,0,2026-09-01 21:45:33.2430000,45.116790,-72.199090
2522501,"Oborzyska Nowe",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:45:34.2700000,0,0,788,2026-09-01 21:45:34.2700000,52.100010,16.698380
2522634,"Betkowo",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:45:43.0930000,0,0,788,2026-09-01 21:45:43.0930000,52.105520,16.719810
2200467,"Ogden",459,38,"18T","18T1H6S2Q",2,2026-09-01 21:45:44.0870000,0,1467,0,2026-09-01 21:45:44.0870000,45.050090,-72.132390
2522659,"Slonin",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:45:48.6030000,0,0,788,2026-09-01 21:45:48.6030000,52.106200,16.733820
2522319,"Stonin",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:45:57.6600000,0,0,788,2026-09-01 21:45:57.6600000,52.100000,16.733330
2521803,"Witkowki",2451,180,"33U","33U1H6S3Q",3,2026-09-01 21:46:06.6500000,0,0,788,2026-09-01 21:46:06.6500000,52.088100,16.733820
2520171,"Czaczyk",2451,180,"33U","33U1H6S3Q",2,2026-08-31 20:04:52.8370000,0,79870,1034,2026-09-01 21:46:22.8130000,52.054730,16.532710
2519413,"Widziszewo",2451,180,"33U","33U1H6S3Q",2,2026-08-29 20:31:41.8370000,0,102402,517,2026-09-01 21:46:33.1100000,52.039240,16.600200
2518883,"Przysieka Stara",2451,180,"33U","33U1H6S3Q",2,2026-08-24 20:36:41.3430000,0,101810,517,2026-09-01 21:46:38.1030000,52.032480,16.597340
2524497,"Czempin",2451,180,"33U","33U1H6S3Q",2,2025-03-28 16:07:59.6800000,0,3306364,0,2026-09-01 21:47:02.5370000,52.144040,16.764080
2536739,"Rzyska",2440,180,"34U","34U1H5S4Q",2,2019-03-12 07:29:43.8530000,0,58089,0,2026-09-01 21:49:13.7030000,52.389740,21.241380
2537208,"Kraszew Dzielny",2440,180,"34U","34U1H5S4Q",2,2019-03-09 08:53:50.3130000,0,62945,0,2026-09-01 21:49:21.3330000,52.400000,21.233330
2533250,"Lesniakowizna",2440,180,"34U","34U1H5S4Q",2,2019-03-12 11:12:56.4700000,0,65032,0,2026-09-01 21:50:08.4000000,52.316670,21.283330
1814827,"Wayne",3567,233,"10S","10S1H6S1Q",1,2025-06-28 06:09:04.0530000,1357484,0,68949,2026-09-01 21:51:24.9230000,37.385770,-121.898850
1716676,"Bryson",3567,233,"10S","10S2H3S1Q",3,2026-08-05 03:44:13.9430000,0,0,2169,2026-09-01 21:51:24.9670000,35.806630,-121.090470
