GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
49W1H2S1Q,49W02.1,72,71,110,111,1
49W1H3S3Q,49W03.3,71,70,112,113,1
49W1H3S4Q,49W03.4,71,70,113,114,1
49W1H4S3Q,49W04.3,69,68,108,109,1
49W1H5S3Q,49W05.3,69,68,110,111,2
49W1H6S3Q,49W06.3,69,68,112,113,3
49W1H6S4Q,49W06.4,69,68,113,114,1
49W2H1S1Q,49W07.1,68,67,108,109,1
49W2H2S3Q,49W08.3,67,66,110,111,1
49W2H3S3Q,49W09.3,67,66,112,113,2
49W2H5S2Q,49W11.2,66,65,111,112,1
49X2H2S4Q,49X08.4,75,74,111,112,1
49X2H3S2Q,49X09.2,76,75,113,114,1
49X2H4S1Q,49X10.1,74,73,108,109,1
49X2H4S2Q,49X10.2,74,73,109,110,1
49X2H5S1Q,49X11.1,74,73,110,111,3
49X2H5S2Q,49X11.2,74,73,111,112,3
49X2H5S3Q,49X11.3,73,72,110,111,1
49X2H6S2Q,49X12.2,74,73,113,114,2
49X2H6S4Q,49X12.4,73,72,113,114,2
50H1H1S2Q,50H01.2,-32,-33,115,116,46
50H1H1S4Q,50H01.4,-33,-34,115,116,47
50H1H2S1Q,50H02.1,-32,-33,116,117,51
50H1H2S2Q,50H02.2,-32,-33,117,118,43
50H1H2S3Q,50H02.3,-33,-34,116,117,37
50H1H2S4Q,50H02.4,-33,-34,117,118,35
50H1H3S1Q,50H03.1,-32,-33,118,119,28
50H1H3S2Q,50H03.2,-32,-33,119,120,4
50H1H3S3Q,50H03.3,-33,-34,118,119,20
50H1H3S4Q,50H03.4,-33,-34,119,120,10
50H1H4S2Q,50H04.2,-34,-35,115,116,9
50H1H5S1Q,50H05.1,-34,-35,116,117,19
50H1H5S2Q,50H05.2,-34,-35,117,118,27
50H1H5S3Q,50H05.3,-35,-36,116,117,1
50H1H5S4Q,50H05.4,-35,-36,117,118,9
50H1H6S1Q,50H06.1,-34,-35,118,119,9
50H1H6S2Q,50H06.2,-34,-35,119,120,1
50J1H1S3Q,50J01.3,-25,-26,114,115,1
50J1H1S4Q,50J01.4,-25,-26,115,116,1
50J1H2S1Q,50J02.1,-24,-25,116,117,1
50J1H3S2Q,50J03.2,-24,-25,119,120,2
50J1H3S3Q,50J03.3,-25,-26,118,119,3
50J1H4S1Q,50J04.1,-26,-27,114,115,1
50J1H4S3Q,50J04.3,-27,-28,114,115,3
50J1H5S4Q,50J05.4,-27,-28,117,118,6
50J1H6S1Q,50J06.1,-26,-27,118,119,5
50J1H6S2Q,50J06.2,-26,-27,119,120,1
50J1H6S3Q,50J06.3,-27,-28,118,119,2
50J1H6S4Q,50J06.4,-27,-28,119,120,2
50J2H1S1Q,50J07.1,-28,-29,114,115,33
50J2H1S2Q,50J07.2,-28,-29,115,116,8
50J2H1S3Q,50J07.3,-29,-30,114,115,5
50J2H1S4Q,50J07.4,-29,-30,115,116,9
50J2H2S1Q,50J08.1,-28,-29,116,117,4
50J2H2S2Q,50J08.2,-28,-29,117,118,3
50J2H2S3Q,50J08.3,-29,-30,116,117,12
50J2H2S4Q,50J08.4,-29,-30,117,118,3
50J2H3S1Q,50J09.1,-28,-29,118,119,1
50J2H3S2Q,50J09.2,-28,-29,119,120,1
50J2H3S4Q,50J09.4,-29,-30,119,120,1
50J2H4S1Q,50J10.1,-30,-31,114,115,1
50J2H4S2Q,50J10.2,-30,-31,115,116,3
50J2H4S4Q,50J10.4,-31,-32,115,116,45
50J2H5S1Q,50J11.1,-30,-31,116,117,34
50J2H5S2Q,50J11.2,-30,-31,117,118,23
50J2H5S3Q,50J11.3,-31,-32,116,117,77
50J2H5S4Q,50J11.4,-31,-32,117,118,31
50J2H6S1Q,50J12.1,-30,-31,118,119,6
50J2H6S2Q,50J12.2,-30,-31,119,120,3
50J2H6S3Q,50J12.3,-31,-32,118,119,39
50J2H6S4Q,50J12.4,-31,-32,119,120,20
50K2H1S3Q,50K07.3,-21,-22,114,115,1
50K2H1S4Q,50K07.4,-21,-22,115,116,1
50K2H2S1Q,50K08.1,-20,-21,116,117,2
50K2H2S2Q,50K08.2,-20,-21,117,118,5
50K2H3S1Q,50K09.1,-20,-21,118,119,1
50K2H3S2Q,50K09.2,-20,-21,119,120,2
50K2H3S3Q,50K09.3,-21,-22,118,119,4
50K2H3S4Q,50K09.4,-21,-22,119,120,14
50K2H4S1Q,50K10.1,-22,-23,114,115,1
50K2H5S2Q,50K11.2,-22,-23,117,118,1
50K2H6S2Q,50K12.2,-22,-23,119,120,1
50K2H6S4Q,50K12.4,-23,-24,119,120,1
50L1H1S1Q,50L01.1,-8,-9,114,115,1840
50L1H1S2Q,50L01.2,-8,-9,115,116,3884
50L1H2S1Q,50L02.1,-8,-9,116,117,5948
50L1H2S2Q,50L02.2,-8,-9,117,118,384
50L1H2S3Q,50L02.3,-9,-10,116,117,1
50L1H2S4Q,50L02.4,-9,-10,117,118,4
50L1H3S1Q,50L03.1,-8,-9,118,119,767
50L1H3S2Q,50L03.2,-8,-9,119,120,132
50L1H3S3Q,50L03.3,-9,-10,118,119,8
50L1H3S4Q,50L03.4,-9,-10,119,120,3328
50M1H1S1Q,50M01.1,0,-1,114,115,37
50M1H1S2Q,50M01.2,0,-1,115,116,43
50M1H1S3Q,50M01.3,-1,-2,114,115,32
50M1H1S4Q,50M01.4,-1,-2,115,116,39
50M1H2S1Q,50M02.1,0,-1,116,117,30
50M1H2S2Q,50M02.2,0,-1,117,118,44
50M1H2S3Q,50M02.3,-1,-2,116,117,50
50M1H2S4Q,50M02.4,-1,-2,117,118,5
50M1H3S2Q,50M03.2,0,-1,119,120,434
50M1H3S4Q,50M03.4,-1,-2,119,120,307
50M1H4S1Q,50M04.1,-2,-3,114,115,38
50M1H4S2Q,50M04.2,-2,-3,115,116,68
50M1H4S3Q,50M04.3,-3,-4,114,115,86
50M1H4S4Q,50M04.4,-3,-4,115,116,52
50M1H5S1Q,50M05.1,-2,-3,116,117,28
50M1H5S3Q,50M05.3,-3,-4,116,117,48
50M1H6S1Q,50M06.1,-2,-3,118,119,158
50M1H6S2Q,50M06.2,-2,-3,119,120,1053
50M1H6S3Q,50M06.3,-3,-4,118,119,225
50M1H6S4Q,50M06.4,-3,-4,119,120,2825
50M2H1S1Q,50M07.1,-4,-5,114,115,5
50M2H2S1Q,50M08.1,-4,-5,116,117,1
50M2H3S2Q,50M09.2,-4,-5,119,120,1582
50M2H3S4Q,50M09.4,-5,-6,119,120,2171
50M2H4S1Q,50M10.1,-6,-7,114,115,9
50M2H4S2Q,50M10.2,-6,-7,115,116,9
50M2H4S3Q,50M10.3,-7,-8,114,115,548
50M2H4S4Q,50M10.4,-7,-8,115,116,4
50N1H2S1Q,50N02.1,8,7,116,117,6
50N1H2S2Q,50N02.2,8,7,117,118,20
50N1H2S3Q,50N02.3,7,6,116,117,687
50N1H2S4Q,50N02.4,7,6,117,118,154
50N1H3S1Q,50N03.1,8,7,118,119,16
50N1H3S3Q,50N03.3,7,6,118,119,18
50N1H4S2Q,50N04.2,6,5,115,116,504
50N1H4S3Q,50N04.3,5,4,114,115,378
50N1H4S4Q,50N04.4,5,4,115,116,155
50N1H5S1Q,50N05.1,6,5,116,117,566
50N1H5S2Q,50N05.2,6,5,117,118,100
50N1H5S3Q,50N05.3,5,4,116,117,159
50N1H5S4Q,50N05.4,5,4,117,118,50
50N1H6S1Q,50N06.1,6,5,118,119,69
50N1H6S2Q,50N06.2,6,5,119,120,48
50N1H6S3Q,50N06.3,5,4,118,119,127
50N1H6S4Q,50N06.4,5,4,119,120,41
50N2H1S1Q,50N07.1,4,3,114,115,91
50N2H1S2Q,50N07.2,4,3,115,116,75
50N2H1S3Q,50N07.3,3,2,114,115,13
50N2H1S4Q,50N07.4,3,2,115,116,18
50N2H2S1Q,50N08.1,4,3,116,117,54
50N2H2S2Q,50N08.2,4,3,117,118,29
50N2H2S3Q,50N08.3,3,2,116,117,16
50N2H2S4Q,50N08.4,3,2,117,118,29
50N2H3S3Q,50N09.3,3,2,118,119,2
50N2H4S1Q,50N10.1,2,1,114,115,8
50N2H4S2Q,50N10.2,2,1,115,116,9
50N2H4S3Q,50N10.3,1,0,114,115,20
50N2H4S4Q,50N10.4,1,0,115,116,31
50N2H5S1Q,50N11.1,2,1,116,117,7
50N2H5S2Q,50N11.2,2,1,117,118,25
50N2H5S3Q,50N11.3,1,0,116,117,32
50N2H5S4Q,50N11.4,1,0,117,118,19
50N2H6S1Q,50N12.1,2,1,118,119,24
50N2H6S3Q,50N12.3,1,0,118,119,3
50N2H6S4Q,50N12.4,1,0,119,120,67
50P1H2S2Q,50P02.2,16,15,117,118,1
50P1H3S2Q,50P03.2,16,15,119,120,277
50P1H6S4Q,50P06.4,13,12,119,120,37
50P2H3S2Q,50P09.2,12,11,119,120,90
50P2H3S3Q,50P09.3,11,10,118,119,14
50P2H3S4Q,50P09.4,11,10,119,120,90
50P2H5S2Q,50P11.2,10,9,117,118,10
50P2H5S4Q,50P11.4,9,8,117,118,93
50P2H6S1Q,50P12.1,10,9,118,119,102
50P2H6S2Q,50P12.2,10,9,119,120,1
50P2H6S3Q,50P12.3,9,8,118,119,2
50Q1H1S1Q,50Q01.1,24,23,114,115,1451
50Q1H1S2Q,50Q01.2,24,23,115,116,2082
50Q1H1S3Q,50Q01.3,23,22,114,115,1609
50Q1H1S4Q,50Q01.4,23,22,115,116,373
50Q1H2S1Q,50Q02.1,24,23,116,117,2085
50Q1H2S2Q,50Q02.2,24,23,117,118,498
50Q1H2S3Q,50Q02.3,23,22,116,117,91
50Q1H3S2Q,50Q03.2,24,23,119,120,195
50Q2H6S4Q,50Q12.4,17,16,119,120,323
50R1H1S1Q,50R01.1,32,31,114,115,98
50R1H1S2Q,50R01.2,32,31,115,116,244
50R1H1S3Q,50R01.3,31,30,114,115,99
50R1H1S4Q,50R01.4,31,30,115,116,135
50R1H2S1Q,50R02.1,32,31,116,117,589
50R1H2S2Q,50R02.2,32,31,117,118,673
50R1H2S3Q,50R02.3,31,30,116,117,622
50R1H2S4Q,50R02.4,31,30,117,118,614
50R1H3S1Q,50R03.1,32,31,118,119,2204
50R1H3S2Q,50R03.2,32,31,119,120,647
50R1H3S3Q,50R03.3,31,30,118,119,1544
50R1H3S4Q,50R03.4,31,30,119,120,491
50R1H4S1Q,50R04.1,30,29,114,115,75
50R1H4S2Q,50R04.2,30,29,115,116,888
50R1H4S3Q,50R04.3,29,28,114,115,98
50R1H4S4Q,50R04.4,29,28,115,116,1344
50R1H5S1Q,50R05.1,30,29,116,117,1488
50R1H5S2Q,50R05.2,30,29,117,118,1504
50R1H5S3Q,50R05.3,29,28,116,117,1776
50R1H5S4Q,50R05.4,29,28,117,118,1665
50R1H6S1Q,50R06.1,30,29,118,119,1269
50R1H6S2Q,50R06.2,30,29,119,120,1454
50R1H6S3Q,50R06.3,29,28,118,119,1378
50R1H6S4Q,50R06.4,29,28,119,120,1337
50R2H1S1Q,50R07.1,28,27,114,115,1876
50R2H1S2Q,50R07.2,28,27,115,116,388
50R2H1S3Q,50R07.3,27,26,114,115,336
50R2H1S4Q,50R07.4,27,26,115,116,2158
50R2H2S1Q,50R08.1,28,27,116,117,329
50R2H2S2Q,50R08.2,28,27,117,118,1271
50R2H2S3Q,50R08.3,27,26,116,117,1843
50R2H2S4Q,50R08.4,27,26,117,118,1511
50R2H3S1Q,50R09.1,28,27,118,119,1480
50R2H3S2Q,50R09.2,28,27,119,120,1755
50R2H3S3Q,50R09.3,27,26,118,119,1071
50R2H3S4Q,50R09.4,27,26,119,120,286
50R2H4S1Q,50R10.1,26,25,114,115,265
50R2H4S2Q,50R10.2,26,25,115,116,1755
50R2H4S3Q,50R10.3,25,24,114,115,269
50R2H4S4Q,50R10.4,25,24,115,116,1064
50R2H5S1Q,50R11.1,26,25,116,117,1739
50R2H5S2Q,50R11.2,26,25,117,118,1449
50R2H5S3Q,50R11.3,25,24,116,117,1469
50R2H5S4Q,50R11.4,25,24,117,118,1971
50R2H6S1Q,50R12.1,26,25,118,119,1625
50R2H6S2Q,50R12.2,26,25,119,120,799
50R2H6S3Q,50R12.3,25,24,118,119,1092
50R2H6S4Q,50R12.4,25,24,119,120,4
50S1H1S1Q,50S01.1,40,39,114,115,232
50S1H1S2Q,50S01.2,40,39,115,116,263
50S1H1S3Q,50S01.3,39,38,114,115,264
50S1H1S4Q,50S01.4,39,38,115,116,209
50S1H2S1Q,50S02.1,40,39,116,117,546
50S1H2S2Q,50S02.2,40,39,117,118,332
50S1H2S3Q,50S02.3,39,38,116,117,204
50S1H2S4Q,50S02.4,39,38,117,118,421
50S1H3S1Q,50S03.1,40,39,118,119,171
50S1H3S2Q,50S03.2,40,39,119,120,60
50S1H3S3Q,50S03.3,39,38,118,119,2
50S1H4S1Q,50S04.1,38,37,114,115,244
50S1H4S2Q,50S04.2,38,37,115,116,275
50S1H4S3Q,50S04.3,37,36,114,115,225
50S1H4S4Q,50S04.4,37,36,115,116,146
50S1H5S1Q,50S05.1,38,37,116,117,294
50S1H5S2Q,50S05.2,38,37,117,118,267
50S1H5S3Q,50S05.3,37,36,116,117,84
50S1H5S4Q,50S05.4,37,36,117,118,87
50S1H6S1Q,50S06.1,38,37,118,119,69
50S1H6S2Q,50S06.2,38,37,119,120,16
50S1H6S3Q,50S06.3,37,36,118,119,87
50S1H6S4Q,50S06.4,37,36,119,120,100
50S2H1S1Q,50S07.1,36,35,114,115,203
50S2H1S2Q,50S07.2,36,35,115,116,222
50S2H1S3Q,50S07.3,35,34,114,115,95
50S2H1S4Q,50S07.4,35,34,115,116,99
50S2H2S1Q,50S08.1,36,35,116,117,296
50S2H2S2Q,50S08.2,36,35,117,118,82
50S2H2S3Q,50S08.3,35,34,116,117,396
50S2H2S4Q,50S08.4,35,34,117,118,312
50S2H3S1Q,50S09.1,36,35,118,119,78
50S2H3S2Q,50S09.2,36,35,119,120,68
50S2H3S3Q,50S09.3,35,34,118,119,354
50S2H3S4Q,50S09.4,35,34,119,120,310
50S2H4S1Q,50S10.1,34,33,114,115,110
50S2H4S2Q,50S10.2,34,33,115,116,435
50S2H4S3Q,50S10.3,33,32,114,115,97
50S2H4S4Q,50S10.4,33,32,115,116,368
50S2H5S1Q,50S11.1,34,33,116,117,589
50S2H5S2Q,50S11.2,34,33,117,118,648
50S2H5S3Q,50S11.3,33,32,116,117,633
50S2H5S4Q,50S11.4,33,32,117,118,471
50S2H6S1Q,50S12.1,34,33,118,119,429
50S2H6S2Q,50S12.2,34,33,119,120,575
50S2H6S3Q,50S12.3,33,32,118,119,598
50S2H6S4Q,50S12.4,33,32,119,120,673
50T1H1S1Q,50T01.1,48,47,114,115,5
50T1H1S2Q,50T01.2,48,47,115,116,7
50T1H1S3Q,50T01.3,47,46,114,115,2
50T1H1S4Q,50T01.4,47,46,115,116,8
50T1H2S1Q,50T02.1,48,47,116,117,1
50T1H2S2Q,50T02.2,48,47,117,118,6
50T1H2S3Q,50T02.3,47,46,116,117,1
50T1H2S4Q,50T02.4,47,46,117,118,2
50T1H3S1Q,50T03.1,48,47,118,119,4
50T1H3S2Q,50T03.2,48,47,119,120,7
50T1H3S3Q,50T03.3,47,46,118,119,6
50T1H3S4Q,50T03.4,47,46,119,120,1
50T1H4S1Q,50T04.1,46,45,114,115,3
50T1H4S2Q,50T04.2,46,45,115,116,5
50T1H4S3Q,50T04.3,45,44,114,115,6
50T1H4S4Q,50T04.4,45,44,115,116,3
50T1H5S1Q,50T05.1,46,45,116,117,3
50T1H5S2Q,50T05.2,46,45,117,118,4
50T1H5S3Q,50T05.3,45,44,116,117,3
50T1H5S4Q,50T05.4,45,44,117,118,8
50T1H6S1Q,50T06.1,46,45,118,119,7
50T1H6S2Q,50T06.2,46,45,119,120,5
50T1H6S3Q,50T06.3,45,44,118,119,4
50T1H6S4Q,50T06.4,45,44,119,120,7
50T2H1S1Q,50T07.1,44,43,114,115,6
50T2H1S2Q,50T07.2,44,43,115,116,8
50T2H1S3Q,50T07.3,43,42,114,115,23
50T2H1S4Q,50T07.4,43,42,115,116,21
50T2H2S1Q,50T08.1,44,43,116,117,4
50T2H2S2Q,50T08.2,44,43,117,118,7
50T2H2S3Q,50T08.3,43,42,116,117,92
50T2H2S4Q,50T08.4,43,42,117,118,109
50T2H3S1Q,50T09.1,44,43,118,119,14
50T2H3S2Q,50T09.2,44,43,119,120,12
50T2H3S3Q,50T09.3,43,42,118,119,161
50T2H3S4Q,50T09.4,43,42,119,120,293
50T2H4S1Q,50T10.1,42,41,114,115,152
50T2H4S2Q,50T10.2,42,41,115,116,164
50T2H4S3Q,50T10.3,41,40,114,115,159
50T2H4S4Q,50T10.4,41,40,115,116,222
50T2H5S1Q,50T11.1,42,41,116,117,110
50T2H5S2Q,50T11.2,42,41,117,118,61
50T2H5S3Q,50T11.3,41,40,116,117,317
50T2H5S4Q,50T11.4,41,40,117,118,428
50T2H6S1Q,50T12.1,42,41,118,119,43
50T2H6S2Q,50T12.2,42,41,119,120,344
50T2H6S3Q,50T12.3,41,40,118,119,279
50T2H6S4Q,50T12.4,41,40,119,120,618
50U1H1S1Q,50U01.1,56,55,114,115,6
50U1H1S2Q,50U01.2,56,55,115,116,8
50U1H1S3Q,50U01.3,55,54,114,115,9
50U1H1S4Q,50U01.4,55,54,115,116,5
50U1H2S1Q,50U02.1,56,55,116,117,3
50U1H2S2Q,50U02.2,56,55,117,118,1
50U1H2S3Q,50U02.3,55,54,116,117,1
50U1H2S4Q,50U02.4,55,54,117,118,2
50U1H3S2Q,50U03.2,56,55,119,120,2
50U1H3S3Q,50U03.3,55,54,118,119,2
50U1H3S4Q,50U03.4,55,54,119,120,6
50U1H4S1Q,50U04.1,54,53,114,115,4
50U1H4S2Q,50U04.2,54,53,115,116,7
50U1H4S3Q,50U04.3,53,52,114,115,4
50U1H4S4Q,50U04.4,53,52,115,116,45
50U1H5S1Q,50U05.1,54,53,116,117,5
50U1H5S2Q,50U05.2,54,53,117,118,7
50U1H5S3Q,50U05.3,53,52,116,117,39
50U1H5S4Q,50U05.4,53,52,117,118,48
50U1H6S1Q,50U06.1,54,53,118,119,13
50U1H6S2Q,50U06.2,54,53,119,120,30
50U1H6S3Q,50U06.3,53,52,118,119,37
50U1H6S4Q,50U06.4,53,52,119,120,20
50U2H1S1Q,50U07.1,52,51,114,115,52
50U2H1S2Q,50U07.2,52,51,115,116,57
50U2H1S3Q,50U07.3,51,50,114,115,30
50U2H1S4Q,50U07.4,51,50,115,116,23
50U2H2S1Q,50U08.1,52,51,116,117,67
50U2H2S2Q,50U08.2,52,51,117,118,55
50U2H2S3Q,50U08.3,51,50,116,117,32
50U2H2S4Q,50U08.4,51,50,117,118,32
50U2H3S1Q,50U09.1,52,51,118,119,42
50U2H3S2Q,50U09.2,52,51,119,120,55
50U2H3S3Q,50U09.3,51,50,118,119,38
50U2H3S4Q,50U09.4,51,50,119,120,21
50U2H4S1Q,50U10.1,50,49,114,115,6
50U2H4S2Q,50U10.2,50,49,115,116,2
50U2H4S3Q,50U10.3,49,48,114,115,16
50U2H4S4Q,50U10.4,49,48,115,116,6
50U2H5S1Q,50U11.1,50,49,116,117,3
50U2H5S2Q,50U11.2,50,49,117,118,11
50U2H5S3Q,50U11.3,49,48,116,117,4
50U2H5S4Q,50U11.4,49,48,117,118,3
50U2H6S1Q,50U12.1,50,49,118,119,12
50U2H6S2Q,50U12.2,50,49,119,120,5
50U2H6S3Q,50U12.3,49,48,118,119,3
50U2H6S4Q,50U12.4,49,48,119,120,6
50V1H1S2Q,50V01.2,64,63,115,116,1
50V1H1S3Q,50V01.3,63,62,114,115,6
50V1H1S4Q,50V01.4,63,62,115,116,7
50V1H2S1Q,50V02.1,64,63,116,117,7
50V1H2S2Q,50V02.2,64,63,117,118,15
50V1H2S3Q,50V02.3,63,62,116,117,12
50V1H2S4Q,50V02.4,63,62,117,118,27
50V1H3S1Q,50V03.1,64,63,118,119,30
50V1H3S2Q,50V03.2,64,63,119,120,15
50V1H3S3Q,50V03.3,63,62,118,119,2
50V1H3S4Q,50V03.4,63,62,119,120,3
50V1H4S1Q,50V04.1,62,61,114,115,3
50V1H4S3Q,50V04.3,61,60,114,115,9
50V1H4S4Q,50V04.4,61,60,115,116,13
50V1H5S2Q,50V05.2,62,61,117,118,8
50V1H5S3Q,50V05.3,61,60,116,117,10
50V1H5S4Q,50V05.4,61,60,117,118,6
50V1H6S1Q,50V06.1,62,61,118,119,1
50V1H6S2Q,50V06.2,62,61,119,120,3
50V1H6S3Q,50V06.3,61,60,118,119,2
50V1H6S4Q,50V06.4,61,60,119,120,18
50V2H1S1Q,50V07.1,60,59,114,115,4
50V2H1S2Q,50V07.2,60,59,115,116,2
50V2H1S3Q,50V07.3,59,58,114,115,19
50V2H1S4Q,50V07.4,59,58,115,116,12
50V2H2S1Q,50V08.1,60,59,116,117,7
50V2H2S2Q,50V08.2,60,59,117,118,8
50V2H2S3Q,50V08.3,59,58,116,117,11
50V2H2S4Q,50V08.4,59,58,117,118,2
50V2H3S1Q,50V09.1,60,59,118,119,7
50V2H3S2Q,50V09.2,60,59,119,120,7
50V2H3S3Q,50V09.3,59,58,118,119,5
50V2H3S4Q,50V09.4,59,58,119,120,2
50V2H4S1Q,50V10.1,58,57,114,115,14
50V2H4S2Q,50V10.2,58,57,115,116,13
50V2H4S3Q,50V10.3,57,56,114,115,2
50V2H4S4Q,50V10.4,57,56,115,116,20
50V2H5S1Q,50V11.1,58,57,116,117,6
50V2H5S2Q,50V11.2,58,57,117,118,3
50V2H5S3Q,50V11.3,57,56,116,117,2
50V2H5S4Q,50V11.4,57,56,117,118,3
50V2H6S1Q,50V12.1,58,57,118,119,4
50V2H6S3Q,50V12.3,57,56,118,119,8
50V2H6S4Q,50V12.4,57,56,119,120,2
50W1H1S1Q,50W01.1,72,71,114,115,4
50W1H1S2Q,50W01.2,72,71,115,116,1
50W1H1S3Q,50W01.3,71,70,114,115,1
50W1H2S2Q,50W02.2,72,71,117,118,3
50W1H4S2Q,50W04.2,70,69,115,116,1
50W1H6S2Q,50W06.2,70,69,119,120,1
50W1H6S3Q,50W06.3,69,68,118,119,1
50W2H1S3Q,50W07.3,67,66,114,115,4
50W2H2S1Q,50W08.1,68,67,116,117,1
50W2H2S4Q,50W08.4,67,66,117,118,1
50W2H4S2Q,50W10.2,66,65,115,116,1
50W2H4S4Q,50W10.4,65,64,115,116,1
50W2H5S3Q,50W11.3,65,64,116,117,3
50W2H6S2Q,50W12.2,66,65,119,120,1
50W2H6S3Q,50W12.3,65,64,118,119,2
50W2H6S4Q,50W12.4,65,64,119,120,18
50X2H4S3Q,50X10.3,73,72,114,115,1
50X2H6S2Q,50X12.2,74,73,119,120,1
50X2H6S4Q,50X12.4,73,72,119,120,1
51H1H1S2Q,51H01.2,-32,-33,121,122,10
51H1H1S3Q,51H01.3,-33,-34,120,121,5
51H1H1S4Q,51H01.4,-33,-34,121,122,10
51H1H2S3Q,51H02.3,-33,-34,122,123,2
51J1H4S1Q,51J04.1,-26,-27,120,121,2
51J2H1S1Q,51J07.1,-28,-29,120,121,2
51J2H1S2Q,51J07.2,-28,-29,121,122,3
51J2H1S3Q,51J07.3,-29,-30,120,121,2
51J2H1S4Q,51J07.4,-29,-30,121,122,4
51J2H2S1Q,51J08.1,-28,-29,122,123,4
51J2H2S3Q,51J08.3,-29,-30,122,123,3
51J2H4S1Q,51J10.1,-30,-31,120,121,6
51J2H4S2Q,51J10.2,-30,-31,121,122,28
51J2H4S3Q,51J10.3,-31,-32,120,121,7
51J2H4S4Q,51J10.4,-31,-32,121,122,12
51J2H5S1Q,51J11.1,-30,-31,122,123,2
51J2H5S3Q,51J11.3,-31,-32,122,123,1
51J2H5S4Q,51J11.4,-31,-32,123,124,2
51J2H6S3Q,51J12.3,-31,-32,124,125,2
51J2H6S4Q,51J12.4,-31,-32,125,126,1
51K1H2S3Q,51K02.3,-17,-18,122,123,1
51K1H2S4Q,51K02.4,-17,-18,123,124,2
51K1H3S3Q,51K03.3,-17,-18,124,125,1
51K1H6S2Q,51K06.2,-18,-19,125,126,1
51K2H1S1Q,51K07.1,-20,-21,120,121,1
51K2H1S3Q,51K07.3,-21,-22,120,121,8
51K2H4S3Q,51K10.3,-23,-24,120,121,2
51L1H1S1Q,51L01.1,-8,-9,120,121,2452
51L1H1S2Q,51L01.2,-8,-9,121,122,1895
51L1H1S3Q,51L01.3,-9,-10,120,121,889
51L1H2S1Q,51L02.1,-8,-9,122,123,689
51L1H2S2Q,51L02.2,-8,-9,123,124,53
51L1H2S4Q,51L02.4,-9,-10,123,124,74
51L1H3S1Q,51L03.1,-8,-9,124,125,67
51L1H3S2Q,51L03.2,-8,-9,125,126,1325
51L1H3S3Q,51L03.3,-9,-10,124,125,1802
51L1H3S4Q,51L03.4,-9,-10,125,126,695
51L1H4S1Q,51L04.1,-10,-11,120,121,501
51L1H4S2Q,51L04.2,-10,-11,121,122,9
51L1H5S1Q,51L05.1,-10,-11,122,123,5
51L1H5S2Q,51L05.2,-10,-11,123,124,78
51L1H6S1Q,51L06.1,-10,-11,124,125,7
51M1H1S1Q,51M01.1,0,-1,120,121,166
51M1H1S2Q,51M01.2,0,-1,121,122,88
51M1H1S3Q,51M01.3,-1,-2,120,121,330
51M1H1S4Q,51M01.4,-1,-2,121,122,138
51M1H2S1Q,51M02.1,0,-1,122,123,189
51M1H2S2Q,51M02.2,0,-1,123,124,81
51M1H2S3Q,51M02.3,-1,-2,122,123,150
51M1H2S4Q,51M02.4,-1,-2,123,124,343
51M1H3S3Q,51M03.3,-1,-2,124,125,20
51M1H3S4Q,51M03.4,-1,-2,125,126,17
51M1H4S1Q,51M04.1,-2,-3,120,121,798
51M1H4S2Q,51M04.2,-2,-3,121,122,250
51M1H4S3Q,51M04.3,-3,-4,120,121,971
51M1H4S4Q,51M04.4,-3,-4,121,122,198
51M1H5S1Q,51M05.1,-2,-3,122,123,32
51M1H5S2Q,51M05.2,-2,-3,123,124,8
51M1H5S3Q,51M05.3,-3,-4,122,123,501
51M1H5S4Q,51M05.4,-3,-4,123,124,14
51M1H6S1Q,51M06.1,-2,-3,124,125,3
51M1H6S2Q,51M06.2,-2,-3,125,126,14
51M1H6S4Q,51M06.4,-3,-4,125,126,1
51M2H1S1Q,51M07.1,-4,-5,120,121,1491
51M2H1S2Q,51M07.2,-4,-5,121,122,392
51M2H1S3Q,51M07.3,-5,-6,120,121,1413
51M2H1S4Q,51M07.4,-5,-6,121,122,35
51M2H2S1Q,51M08.1,-4,-5,122,123,797
51M2H2S2Q,51M08.2,-4,-5,123,124,54
51M2H2S3Q,51M08.3,-5,-6,122,123,358
51M2H2S4Q,51M08.4,-5,-6,123,124,118
51M2H3S3Q,51M09.3,-5,-6,124,125,9
51M2H4S1Q,51M10.1,-6,-7,120,121,175
51M2H4S3Q,51M10.3,-7,-8,120,121,35
51M2H4S4Q,51M10.4,-7,-8,121,122,26
51M2H5S1Q,51M11.1,-6,-7,122,123,3
51M2H6S1Q,51M12.1,-6,-7,124,125,3
51M2H6S4Q,51M12.4,-7,-8,125,126,7
51N1H1S1Q,51N01.1,8,7,120,121,2
51N1H1S2Q,51N01.2,8,7,121,122,21
51N1H1S3Q,51N01.3,7,6,120,121,136
51N1H1S4Q,51N01.4,7,6,121,122,152
51N1H2S1Q,51N02.1,8,7,122,123,403
51N1H2S2Q,51N02.2,8,7,123,124,492
51N1H2S3Q,51N02.3,7,6,122,123,138
51N1H2S4Q,51N02.4,7,6,123,124,12
51N1H3S1Q,51N03.1,8,7,124,125,1304
51N1H3S2Q,51N03.2,8,7,125,126,609
51N1H3S3Q,51N03.3,7,6,124,125,693
51N1H3S4Q,51N03.4,7,6,125,126,451
