GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
35U2H2S4Q,35U08.4,51,50,27,28,374
35U2H3S1Q,35U09.1,52,51,28,29,329
35U2H3S2Q,35U09.2,52,51,29,30,362
35U2H3S3Q,35U09.3,51,50,28,29,400
35U2H3S4Q,35U09.4,51,50,29,30,334
35U2H4S1Q,35U10.1,50,49,24,25,635
35U2H4S2Q,35U10.2,50,49,25,26,413
35U2H4S3Q,35U10.3,49,48,24,25,400
35U2H4S4Q,35U10.4,49,48,25,26,606
35U2H5S1Q,35U11.1,50,49,26,27,503
35U2H5S2Q,35U11.2,50,49,27,28,450
35U2H5S3Q,35U11.3,49,48,26,27,483
35U2H5S4Q,35U11.4,49,48,27,28,417
35U2H6S1Q,35U12.1,50,49,28,29,467
35U2H6S2Q,35U12.2,50,49,29,30,385
35U2H6S3Q,35U12.3,49,48,28,29,481
35U2H6S4Q,35U12.4,49,48,29,30,303
35V1H1S1Q,35V01.1,64,63,24,25,94
35V1H1S2Q,35V01.2,64,63,25,26,110
35V1H1S3Q,35V01.3,63,62,24,25,161
35V1H1S4Q,35V01.4,63,62,25,26,220
35V1H2S1Q,35V02.1,64,63,26,27,214
35V1H2S2Q,35V02.2,64,63,27,28,204
35V1H2S3Q,35V02.3,63,62,26,27,132
35V1H2S4Q,35V02.4,63,62,27,28,257
35V1H3S1Q,35V03.1,64,63,28,29,151
35V1H3S2Q,35V03.2,64,63,29,30,109
35V1H3S3Q,35V03.3,63,62,28,29,177
35V1H3S4Q,35V03.4,63,62,29,30,300
35V1H4S1Q,35V04.1,62,61,24,25,358
35V1H4S2Q,35V04.2,62,61,25,26,193
35V1H4S3Q,35V04.3,61,60,24,25,798
35V1H4S4Q,35V04.4,61,60,25,26,547
35V1H5S1Q,35V05.1,62,61,26,27,204
35V1H5S2Q,35V05.2,62,61,27,28,310
35V1H5S3Q,35V05.3,61,60,26,27,332
35V1H5S4Q,35V05.4,61,60,27,28,292
35V1H6S1Q,35V06.1,62,61,28,29,336
35V1H6S2Q,35V06.2,62,61,29,30,252
35V1H6S3Q,35V06.3,61,60,28,29,176
35V1H6S4Q,35V06.4,61,60,29,30,163
35V2H1S1Q,35V07.1,60,59,24,25,456
35V2H1S2Q,35V07.2,60,59,25,26,413
35V2H1S3Q,35V07.3,59,58,24,25,649
35V2H1S4Q,35V07.4,59,58,25,26,725
35V2H2S1Q,35V08.1,60,59,26,27,377
35V2H2S2Q,35V08.2,60,59,27,28,177
35V2H2S3Q,35V08.3,59,58,26,27,667
35V2H2S4Q,35V08.4,59,58,27,28,289
35V2H3S1Q,35V09.1,60,59,28,29,359
35V2H3S2Q,35V09.2,60,59,29,30,544
35V2H3S3Q,35V09.3,59,58,28,29,612
35V2H3S4Q,35V09.4,59,58,29,30,234
35V2H4S1Q,35V10.1,58,57,24,25,221
35V2H4S2Q,35V10.2,58,57,25,26,453
35V2H4S3Q,35V10.3,57,56,24,25,420
35V2H4S4Q,35V10.4,57,56,25,26,406
35V2H5S1Q,35V11.1,58,57,26,27,488
35V2H5S2Q,35V11.2,58,57,27,28,572
35V2H5S3Q,35V11.3,57,56,26,27,539
35V2H5S4Q,35V11.4,57,56,27,28,687
35V2H6S1Q,35V12.1,58,57,28,29,1581
35V2H6S2Q,35V12.2,58,57,29,30,240
35V2H6S3Q,35V12.3,57,56,28,29,1368
35V2H6S4Q,35V12.4,57,56,29,30,1206
35W1H1S1Q,35W01.1,72,71,24,25,17
35W1H1S2Q,35W01.2,72,71,25,26,7
35W1H1S3Q,35W01.3,71,70,24,25,35
35W1H1S4Q,35W01.4,71,70,25,26,31
35W1H2S1Q,35W02.1,72,71,26,27,2
35W1H2S2Q,35W02.2,72,71,27,28,2
35W1H2S3Q,35W02.3,71,70,26,27,10
35W1H2S4Q,35W02.4,71,70,27,28,18
35W1H3S1Q,35W03.1,72,71,28,29,2
35W1H3S3Q,35W03.3,71,70,28,29,43
35W1H3S4Q,35W03.4,71,70,29,30,18
35W1H4S2Q,35W04.2,70,69,25,26,9
35W1H4S3Q,35W04.3,69,68,24,25,10
35W1H4S4Q,35W04.4,69,68,25,26,6
35W1H5S1Q,35W05.1,70,69,26,27,7
35W1H5S2Q,35W05.2,70,69,27,28,17
35W1H5S3Q,35W05.3,69,68,26,27,4
35W1H5S4Q,35W05.4,69,68,27,28,15
35W1H6S1Q,35W06.1,70,69,28,29,3
35W1H6S2Q,35W06.2,70,69,29,30,21
35W1H6S3Q,35W06.3,69,68,28,29,13
35W1H6S4Q,35W06.4,69,68,29,30,8
35W2H1S1Q,35W07.1,68,67,24,25,36
35W2H1S2Q,35W07.2,68,67,25,26,23
35W2H1S3Q,35W07.3,67,66,24,25,53
35W2H1S4Q,35W07.4,67,66,25,26,35
35W2H2S1Q,35W08.1,68,67,26,27,42
35W2H2S2Q,35W08.2,68,67,27,28,28
35W2H2S3Q,35W08.3,67,66,26,27,37
35W2H2S4Q,35W08.4,67,66,27,28,86
35W2H3S1Q,35W09.1,68,67,28,29,17
35W2H3S2Q,35W09.2,68,67,29,30,5
35W2H3S3Q,35W09.3,67,66,28,29,49
35W2H3S4Q,35W09.4,67,66,29,30,62
35W2H4S1Q,35W10.1,66,65,24,25,83
35W2H4S2Q,35W10.2,66,65,25,26,161
35W2H4S3Q,35W10.3,65,64,24,25,148
35W2H4S4Q,35W10.4,65,64,25,26,197
35W2H5S1Q,35W11.1,66,65,26,27,55
35W2H5S2Q,35W11.2,66,65,27,28,147
35W2H5S3Q,35W11.3,65,64,26,27,116
35W2H5S4Q,35W11.4,65,64,27,28,250
35W2H6S1Q,35W12.1,66,65,28,29,73
35W2H6S2Q,35W12.2,66,65,29,30,90
35W2H6S3Q,35W12.3,65,64,28,29,262
35W2H6S4Q,35W12.4,65,64,29,30,95
36C2H6S3Q,36C12.3,-79,-80,34,35,1
36J1H1S1Q,36J01.1,-24,-25,30,31,195
36J1H1S2Q,36J01.2,-24,-25,31,32,87
36J1H1S3Q,36J01.3,-25,-26,30,31,66
36J1H1S4Q,36J01.4,-25,-26,31,32,150
36J1H2S1Q,36J02.1,-24,-25,32,33,655
36J1H2S2Q,36J02.2,-24,-25,33,34,640
36J1H2S3Q,36J02.3,-25,-26,32,33,877
36J1H2S4Q,36J02.4,-25,-26,33,34,155
36J1H3S1Q,36J03.1,-24,-25,34,35,865
36J1H3S2Q,36J03.2,-24,-25,35,36,290
36J1H4S1Q,36J04.1,-26,-27,30,31,29
36J1H4S2Q,36J04.2,-26,-27,31,32,49
36J1H4S3Q,36J04.3,-27,-28,30,31,47
36J1H4S4Q,36J04.4,-27,-28,31,32,89
36J1H5S1Q,36J05.1,-26,-27,32,33,413
36J1H5S3Q,36J05.3,-27,-28,32,33,74
36J2H1S1Q,36J07.1,-28,-29,30,31,106
36J2H1S2Q,36J07.2,-28,-29,31,32,128
36J2H1S3Q,36J07.3,-29,-30,30,31,253
36J2H1S4Q,36J07.4,-29,-30,31,32,106
36J2H2S1Q,36J08.1,-28,-29,32,33,44
36J2H4S1Q,36J10.1,-30,-31,30,31,193
36J2H4S3Q,36J10.3,-31,-32,30,31,12
36K1H1S1Q,36K01.1,-16,-17,30,31,12
36K1H1S2Q,36K01.2,-16,-17,31,32,58
36K1H1S3Q,36K01.3,-17,-18,30,31,80
36K1H1S4Q,36K01.4,-17,-18,31,32,189
36K1H2S1Q,36K02.1,-16,-17,32,33,44
36K1H2S2Q,36K02.2,-16,-17,33,34,301
36K1H2S3Q,36K02.3,-17,-18,32,33,17
36K1H2S4Q,36K02.4,-17,-18,33,34,90
36K1H3S1Q,36K03.1,-16,-17,34,35,255
36K1H3S2Q,36K03.2,-16,-17,35,36,205
36K1H3S3Q,36K03.3,-17,-18,34,35,187
36K1H3S4Q,36K03.4,-17,-18,35,36,300
36K1H4S1Q,36K04.1,-18,-19,30,31,40
36K1H4S2Q,36K04.2,-18,-19,31,32,54
36K1H4S3Q,36K04.3,-19,-20,30,31,14
36K1H4S4Q,36K04.4,-19,-20,31,32,602
36K1H5S1Q,36K05.1,-18,-19,32,33,46
36K1H5S2Q,36K05.2,-18,-19,33,34,194
36K1H5S3Q,36K05.3,-19,-20,32,33,47
36K1H5S4Q,36K05.4,-19,-20,33,34,408
36K1H6S1Q,36K06.1,-18,-19,34,35,170
36K1H6S2Q,36K06.2,-18,-19,35,36,187
36K1H6S3Q,36K06.3,-19,-20,34,35,171
36K1H6S4Q,36K06.4,-19,-20,35,36,51
36K2H1S1Q,36K07.1,-20,-21,30,31,21
36K2H1S2Q,36K07.2,-20,-21,31,32,13
36K2H1S3Q,36K07.3,-21,-22,30,31,5
36K2H1S4Q,36K07.4,-21,-22,31,32,15
36K2H2S1Q,36K08.1,-20,-21,32,33,137
36K2H2S2Q,36K08.2,-20,-21,33,34,598
36K2H2S3Q,36K08.3,-21,-22,32,33,41
36K2H2S4Q,36K08.4,-21,-22,33,34,281
36K2H3S1Q,36K09.1,-20,-21,34,35,257
36K2H3S2Q,36K09.2,-20,-21,35,36,4
36K2H3S3Q,36K09.3,-21,-22,34,35,1220
36K2H3S4Q,36K09.4,-21,-22,35,36,248
36K2H4S1Q,36K10.1,-22,-23,30,31,132
36K2H4S2Q,36K10.2,-22,-23,31,32,114
36K2H4S3Q,36K10.3,-23,-24,30,31,162
36K2H4S4Q,36K10.4,-23,-24,31,32,54
36K2H5S1Q,36K11.1,-22,-23,32,33,125
36K2H5S2Q,36K11.2,-22,-23,33,34,239
36K2H5S3Q,36K11.3,-23,-24,32,33,256
36K2H5S4Q,36K11.4,-23,-24,33,34,322
36K2H6S1Q,36K12.1,-22,-23,34,35,523
36K2H6S2Q,36K12.2,-22,-23,35,36,455
36K2H6S3Q,36K12.3,-23,-24,34,35,300
36K2H6S4Q,36K12.4,-23,-24,35,36,424
36L1H1S1Q,36L01.1,-8,-9,30,31,109
36L1H1S2Q,36L01.2,-8,-9,31,32,172
36L1H1S3Q,36L01.3,-9,-10,30,31,95
36L1H1S4Q,36L01.4,-9,-10,31,32,240
36L1H2S1Q,36L02.1,-8,-9,32,33,61
36L1H2S2Q,36L02.2,-8,-9,33,34,106
36L1H2S3Q,36L02.3,-9,-10,32,33,235
36L1H2S4Q,36L02.4,-9,-10,33,34,152
36L1H3S1Q,36L03.1,-8,-9,34,35,71
36L1H3S2Q,36L03.2,-8,-9,35,36,97
36L1H3S3Q,36L03.3,-9,-10,34,35,24
36L1H3S4Q,36L03.4,-9,-10,35,36,24
36L1H4S1Q,36L04.1,-10,-11,30,31,68
36L1H4S2Q,36L04.2,-10,-11,31,32,135
36L1H4S3Q,36L04.3,-11,-12,30,31,30
36L1H4S4Q,36L04.4,-11,-12,31,32,89
36L1H5S1Q,36L05.1,-10,-11,32,33,178
36L1H5S2Q,36L05.2,-10,-11,33,34,238
36L1H5S3Q,36L05.3,-11,-12,32,33,137
36L1H5S4Q,36L05.4,-11,-12,33,34,459
36L1H6S1Q,36L06.1,-10,-11,34,35,101
36L1H6S2Q,36L06.2,-10,-11,35,36,71
36L1H6S3Q,36L06.3,-11,-12,34,35,243
36L1H6S4Q,36L06.4,-11,-12,35,36,44
36L2H1S1Q,36L07.1,-12,-13,30,31,467
36L2H1S2Q,36L07.2,-12,-13,31,32,35
36L2H1S3Q,36L07.3,-13,-14,30,31,244
36L2H1S4Q,36L07.4,-13,-14,31,32,294
36L2H2S1Q,36L08.1,-12,-13,32,33,154
36L2H2S2Q,36L08.2,-12,-13,33,34,847
36L2H2S3Q,36L08.3,-13,-14,32,33,622
36L2H2S4Q,36L08.4,-13,-14,33,34,1398
36L2H3S1Q,36L09.1,-12,-13,34,35,317
36L2H3S2Q,36L09.2,-12,-13,35,36,156
36L2H3S3Q,36L09.3,-13,-14,34,35,357
36L2H3S4Q,36L09.4,-13,-14,35,36,320
36L2H4S1Q,36L10.1,-14,-15,30,31,110
36L2H4S2Q,36L10.2,-14,-15,31,32,859
36L2H4S3Q,36L10.3,-15,-16,30,31,118
36L2H4S4Q,36L10.4,-15,-16,31,32,167
36L2H5S1Q,36L11.1,-14,-15,32,33,194
36L2H5S2Q,36L11.2,-14,-15,33,34,312
36L2H5S3Q,36L11.3,-15,-16,32,33,104
36L2H5S4Q,36L11.4,-15,-16,33,34,189
36L2H6S1Q,36L12.1,-14,-15,34,35,499
36L2H6S2Q,36L12.2,-14,-15,35,36,444
36L2H6S3Q,36L12.3,-15,-16,34,35,171
36L2H6S4Q,36L12.4,-15,-16,35,36,341
36M1H1S1Q,36M01.1,0,-1,30,31,391
36M1H1S2Q,36M01.2,0,-1,31,32,500
36M1H1S3Q,36M01.3,-1,-2,30,31,1793
36M1H1S4Q,36M01.4,-1,-2,31,32,145
36M1H2S1Q,36M02.1,0,-1,32,33,28
36M1H2S3Q,36M02.3,-1,-2,32,33,9
36M1H2S4Q,36M02.4,-1,-2,33,34,85
36M1H3S1Q,36M03.1,0,-1,34,35,94
36M1H3S2Q,36M03.2,0,-1,35,36,67
36M1H3S3Q,36M03.3,-1,-2,34,35,64
36M1H3S4Q,36M03.4,-1,-2,35,36,14
36M1H4S1Q,36M04.1,-2,-3,30,31,1259
36M1H4S2Q,36M04.2,-2,-3,31,32,106
36M1H4S3Q,36M04.3,-3,-4,30,31,1232
36M1H4S4Q,36M04.4,-3,-4,31,32,40
36M1H5S1Q,36M05.1,-2,-3,32,33,87
36M1H5S2Q,36M05.2,-2,-3,33,34,177
36M1H5S3Q,36M05.3,-3,-4,32,33,104
36M1H5S4Q,36M05.4,-3,-4,33,34,142
36M1H6S1Q,36M06.1,-2,-3,34,35,23
36M1H6S2Q,36M06.2,-2,-3,35,36,15
36M1H6S3Q,36M06.3,-3,-4,34,35,21
36M1H6S4Q,36M06.4,-3,-4,35,36,29
36M2H1S1Q,36M07.1,-4,-5,30,31,115
36M2H1S2Q,36M07.2,-4,-5,31,32,30
36M2H1S3Q,36M07.3,-5,-6,30,31,40
36M2H1S4Q,36M07.4,-5,-6,31,32,32
36M2H2S1Q,36M08.1,-4,-5,32,33,32
36M2H2S2Q,36M08.2,-4,-5,33,34,71
36M2H2S3Q,36M08.3,-5,-6,32,33,56
36M2H2S4Q,36M08.4,-5,-6,33,34,15
36M2H3S1Q,36M09.1,-4,-5,34,35,109
36M2H3S2Q,36M09.2,-4,-5,35,36,68
36M2H3S3Q,36M09.3,-5,-6,34,35,57
36M2H3S4Q,36M09.4,-5,-6,35,36,93
36M2H4S1Q,36M10.1,-6,-7,30,31,96
36M2H4S2Q,36M10.2,-6,-7,31,32,22
36M2H4S3Q,36M10.3,-7,-8,30,31,39
36M2H4S4Q,36M10.4,-7,-8,31,32,84
36M2H5S1Q,36M11.1,-6,-7,32,33,24
36M2H5S2Q,36M11.2,-6,-7,33,34,21
36M2H5S3Q,36M11.3,-7,-8,32,33,14
36M2H5S4Q,36M11.4,-7,-8,33,34,21
36M2H6S1Q,36M12.1,-6,-7,34,35,45
36M2H6S2Q,36M12.2,-6,-7,35,36,78
36M2H6S3Q,36M12.3,-7,-8,34,35,30
36M2H6S4Q,36M12.4,-7,-8,35,36,97
36N1H1S1Q,36N01.1,8,7,30,31,71
36N1H1S2Q,36N01.2,8,7,31,32,39
36N1H1S3Q,36N01.3,7,6,30,31,276
36N1H1S4Q,36N01.4,7,6,31,32,169
36N1H2S1Q,36N02.1,8,7,32,33,5
36N1H2S2Q,36N02.2,8,7,33,34,63
36N1H2S3Q,36N02.3,7,6,32,33,12
36N1H2S4Q,36N02.4,7,6,33,34,29
36N1H3S1Q,36N03.1,8,7,34,35,47
36N1H3S2Q,36N03.2,8,7,35,36,84
36N1H3S3Q,36N03.3,7,6,34,35,21
36N1H3S4Q,36N03.4,7,6,35,36,58
36N1H4S1Q,36N04.1,6,5,30,31,131
36N1H4S2Q,36N04.2,6,5,31,32,97
36N1H4S3Q,36N04.3,5,4,30,31,152
36N1H4S4Q,36N04.4,5,4,31,32,116
36N1H5S1Q,36N05.1,6,5,32,33,1
36N1H5S2Q,36N05.2,6,5,33,34,14
36N1H5S3Q,36N05.3,5,4,32,33,94
36N1H5S4Q,36N05.4,5,4,33,34,129
36N1H6S2Q,36N06.2,6,5,35,36,25
36N1H6S3Q,36N06.3,5,4,34,35,1
36N1H6S4Q,36N06.4,5,4,35,36,6
36N2H1S1Q,36N07.1,4,3,30,31,282
36N2H1S2Q,36N07.2,4,3,31,32,150
36N2H1S3Q,36N07.3,3,2,30,31,217
36N2H1S4Q,36N07.4,3,2,31,32,147
36N2H2S1Q,36N08.1,4,3,32,33,55
36N2H2S2Q,36N08.2,4,3,33,34,52
36N2H2S3Q,36N08.3,3,2,32,33,78
36N2H2S4Q,36N08.4,3,2,33,34,138
36N2H3S1Q,36N09.1,4,3,34,35,21
36N2H3S2Q,36N09.2,4,3,35,36,2
36N2H3S3Q,36N09.3,3,2,34,35,69
36N2H3S4Q,36N09.4,3,2,35,36,8
36N2H4S1Q,36N10.1,2,1,30,31,175
36N2H4S2Q,36N10.2,2,1,31,32,161
36N2H4S3Q,36N10.3,1,0,30,31,235
36N2H4S4Q,36N10.4,1,0,31,32,414
36N2H5S1Q,36N11.1,2,1,32,33,500
36N2H5S2Q,36N11.2,2,1,33,34,553
36N2H5S3Q,36N11.3,1,0,32,33,853
36N2H5S4Q,36N11.4,1,0,33,34,582
36N2H6S1Q,36N12.1,2,1,34,35,139
36N2H6S2Q,36N12.2,2,1,35,36,31
36N2H6S3Q,36N12.3,1,0,34,35,246
36N2H6S4Q,36N12.4,1,0,35,36,87
36P1H1S1Q,36P01.1,16,15,30,31,11
36P1H1S2Q,36P01.2,16,15,31,32,4
36P1H1S3Q,36P01.3,15,14,30,31,57
36P1H1S4Q,36P01.4,15,14,31,32,32
36P1H2S1Q,36P02.1,16,15,32,33,381
36P1H2S2Q,36P02.2,16,15,33,34,132
36P1H2S3Q,36P02.3,15,14,32,33,522
36P1H2S4Q,36P02.4,15,14,33,34,786
36P1H3S1Q,36P03.1,16,15,34,35,4
36P1H3S2Q,36P03.2,16,15,35,36,110
36P1H3S3Q,36P03.3,15,14,34,35,5
36P1H3S4Q,36P03.4,15,14,35,36,38
36P1H4S1Q,36P04.1,14,13,30,31,136
36P1H4S2Q,36P04.2,14,13,31,32,75
36P1H4S3Q,36P04.3,13,12,30,31,78
36P1H4S4Q,36P04.4,13,12,31,32,356
36P1H5S1Q,36P05.1,14,13,32,33,305
36P1H5S2Q,36P05.2,14,13,33,34,80
36P1H5S3Q,36P05.3,13,12,32,33,274
36P1H5S4Q,36P05.4,13,12,33,34,75
36P1H6S1Q,36P06.1,14,13,34,35,62
36P1H6S2Q,36P06.2,14,13,35,36,37
36P1H6S3Q,36P06.3,13,12,34,35,160
36P1H6S4Q,36P06.4,13,12,35,36,56
36P2H1S1Q,36P07.1,12,11,30,31,183
36P2H1S2Q,36P07.2,12,11,31,32,145
36P2H1S3Q,36P07.3,11,10,30,31,64
36P2H1S4Q,36P07.4,11,10,31,32,29
36P2H2S1Q,36P08.1,12,11,32,33,69
36P2H2S2Q,36P08.2,12,11,33,34,34
36P2H2S3Q,36P08.3,11,10,32,33,118
36P2H2S4Q,36P08.4,11,10,33,34,63
36P2H3S1Q,36P09.1,12,11,34,35,133
36P2H3S2Q,36P09.2,12,11,35,36,27
36P2H3S3Q,36P09.3,11,10,34,35,109
36P2H3S4Q,36P09.4,11,10,35,36,14
36P2H4S1Q,36P10.1,10,9,30,31,138
36P2H4S2Q,36P10.2,10,9,31,32,159
36P2H4S3Q,36P10.3,9,8,30,31,113
36P2H4S4Q,36P10.4,9,8,31,32,46
36P2H5S1Q,36P11.1,10,9,32,33,98
36P2H5S2Q,36P11.2,10,9,33,34,45
36P2H5S3Q,36P11.3,9,8,32,33,72
36P2H5S4Q,36P11.4,9,8,33,34,87
36P2H6S1Q,36P12.1,10,9,34,35,86
36P2H6S2Q,36P12.2,10,9,35,36,165
36P2H6S3Q,36P12.3,9,8,34,35,76
36P2H6S4Q,36P12.4,9,8,35,36,98
36Q1H1S4Q,36Q01.4,23,22,31,32,7
36Q1H2S1Q,36Q02.1,24,23,32,33,26
36Q1H2S3Q,36Q02.3,23,22,32,33,12
36Q1H3S2Q,36Q03.2,24,23,35,36,3
36Q1H3S4Q,36Q03.4,23,22,35,36,2
36Q1H4S1Q,36Q04.1,22,21,30,31,9
36Q1H4S2Q,36Q04.2,22,21,31,32,11
36Q1H4S3Q,36Q04.3,21,20,30,31,31
36Q2H1S1Q,36Q07.1,20,19,30,31,65
36Q2H1S3Q,36Q07.3,19,18,30,31,50
36Q2H1S4Q,36Q07.4,19,18,31,32,55
36Q2H2S1Q,36Q08.1,20,19,32,33,29
36Q2H2S2Q,36Q08.2,20,19,33,34,21
36Q2H2S3Q,36Q08.3,19,18,32,33,6
36Q2H2S4Q,36Q08.4,19,18,33,34,43
36Q2H3S4Q,36Q09.4,19,18,35,36,6
36Q2H4S2Q,36Q10.2,18,17,31,32,5
36Q2H4S3Q,36Q10.3,17,16,30,31,1
36Q2H5S2Q,36Q11.2,18,17,33,34,131
36Q2H5S3Q,36Q11.3,17,16,32,33,96
36Q2H5S4Q,36Q11.4,17,16,33,34,157
36Q2H6S1Q,36Q12.1,18,17,34,35,59
36Q2H6S2Q,36Q12.2,18,17,35,36,1
36Q2H6S3Q,36Q12.3,17,16,34,35,11
36Q2H6S4Q,36Q12.4,17,16,35,36,6
36R1H1S1Q,36R01.1,32,31,30,31,1162
36R1H1S2Q,36R01.2,32,31,31,32,1000
36R1H1S3Q,36R01.3,31,30,30,31,870
36R1H1S4Q,36R01.4,31,30,31,32,2033
36R1H2S1Q,36R02.1,32,31,32,33,33
36R1H2S2Q,36R02.2,32,31,33,34,22
36R1H2S3Q,36R02.3,31,30,32,33,123
36R1H2S4Q,36R02.4,31,30,33,34,3
36R1H3S1Q,36R03.1,32,31,34,35,422
36R1H3S2Q,36R03.2,32,31,35,36,593
36R1H3S3Q,36R03.3,31,30,34,35,22
36R1H3S4Q,36R03.4,31,30,35,36,157
36R1H4S1Q,36R04.1,30,29,30,31,444
36R1H4S2Q,36R04.2,30,29,31,32,328
36R1H4S3Q,36R04.3,29,28,30,31,395
36R1H4S4Q,36R04.4,29,28,31,32,17
36R1H5S1Q,36R05.1,30,29,32,33,19
36R1H5S2Q,36R05.2,30,29,33,34,3
36R1H5S4Q,36R05.4,29,28,33,34,7
36R1H6S1Q,36R06.1,30,29,34,35,16
36R1H6S2Q,36R06.2,30,29,35,36,30
36R1H6S3Q,36R06.3,29,28,34,35,6
36R1H6S4Q,36R06.4,29,28,35,36,5
36R2H1S1Q,36R07.1,28,27,30,31,255
36R2H1S2Q,36R07.2,28,27,31,32,134
36R2H1S3Q,36R07.3,27,26,30,31,1
36R2H1S4Q,36R07.4,27,26,31,32,357
36R2H2S2Q,36R08.2,28,27,33,34,6
36R2H2S3Q,36R08.3,27,26,32,33,229
36R2H2S4Q,36R08.4,27,26,33,34,4
36R2H3S1Q,36R09.1,28,27,34,35,2
36R2H3S2Q,36R09.2,28,27,35,36,4
36R2H3S3Q,36R09.3,27,26,34,35,1
36R2H4S1Q,36R10.1,26,25,30,31,24
36R2H4S3Q,36R10.3,25,24,30,31,10
36R2H5S1Q,36R11.1,26,25,32,33,182
36R2H5S2Q,36R11.2,26,25,33,34,1
36R2H5S3Q,36R11.3,25,24,32,33,113
36R2H5S4Q,36R11.4,25,24,33,34,9
36R2H6S1Q,36R12.1,26,25,34,35,2
36R2H6S4Q,36R12.4,25,24,35,36,1
36S1H1S1Q,36S01.1,40,39,30,31,367
36S1H1S2Q,36S01.2,40,39,31,32,296
36S1H1S3Q,36S01.3,39,38,30,31,339
36S1H1S4Q,36S01.4,39,38,31,32,263
36S1H2S1Q,36S02.1,40,39,32,33,383
36S1H2S2Q,36S02.2,40,39,33,34,316
36S1H2S3Q,36S02.3,39,38,32,33,181
36S1H2S4Q,36S02.4,39,38,33,34,178
36S1H3S1Q,36S03.1,40,39,34,35,380
36S1H3S2Q,36S03.2,40,39,35,36,417
36S1H3S3Q,36S03.3,39,38,34,35,330
36S1H3S4Q,36S03.4,39,38,35,36,322
36S1H4S1Q,36S04.1,38,37,30,31,334
36S1H4S2Q,36S04.2,38,37,31,32,250
36S1H4S3Q,36S04.3,37,36,30,31,163
36S1H4S4Q,36S04.4,37,36,31,32,147
36S1H5S1Q,36S05.1,38,37,32,33,272
36S1H5S2Q,36S05.2,38,37,33,34,210
36S1H5S3Q,36S05.3,37,36,32,33,257
36S1H5S4Q,36S05.4,37,36,33,34,294
36S1H6S1Q,36S06.1,38,37,34,35,252
36S1H6S2Q,36S06.2,38,37,35,36,539
36S1H6S3Q,36S06.3,37,36,34,35,202
36S1H6S4Q,36S06.4,37,36,35,36,274
36S2H2S1Q,36S08.1,36,35,32,33,81
36S2H2S2Q,36S08.2,36,35,33,34,261
36S2H2S3Q,36S08.3,35,34,32,33,218
36S2H2S4Q,36S08.4,35,34,33,34,134
36S2H3S1Q,36S09.1,36,35,34,35,31
36S2H3S2Q,36S09.2,36,35,35,36,422
36S2H3S3Q,36S09.3,35,34,34,35,1
36S2H3S4Q,36S09.4,35,34,35,36,1170
36S2H6S2Q,36S12.2,34,33,35,36,2046
36S2H6S3Q,36S12.3,33,32,34,35,265
36S2H6S4Q,36S12.4,33,32,35,36,1191
36T1H1S1Q,36T01.1,48,47,30,31,404
36T1H1S2Q,36T01.2,48,47,31,32,324
36T1H1S3Q,36T01.3,47,46,30,31,288
36T1H1S4Q,36T01.4,47,46,31,32,130
36T1H2S1Q,36T02.1,48,47,32,33,338
36T1H2S2Q,36T02.2,48,47,33,34,355
36T1H2S3Q,36T02.3,47,46,32,33,173
36T1H2S4Q,36T02.4,47,46,33,34,289
36T1H3S1Q,36T03.1,48,47,34,35,269
36T1H3S2Q,36T03.2,48,47,35,36,408
36T1H3S3Q,36T03.3,47,46,34,35,291
36T1H3S4Q,36T03.4,47,46,35,36,147
36T1H4S1Q,36T04.1,46,45,30,31,20
36T1H5S1Q,36T05.1,46,45,32,33,46
36T1H5S2Q,36T05.2,46,45,33,34,416
36T1H5S4Q,36T05.4,45,44,33,34,203
36T1H6S1Q,36T06.1,46,45,34,35,587
36T1H6S2Q,36T06.2,46,45,35,36,150
36T1H6S3Q,36T06.3,45,44,34,35,195
36T1H6S4Q,36T06.4,45,44,35,36,21
36T2H2S4Q,36T08.4,43,42,33,34,5
36T2H3S3Q,36T09.3,43,42,34,35,3
36T2H3S4Q,36T09.4,43,42,35,36,5
36T2H4S1Q,36T10.1,42,41,30,31,78
36T2H4S2Q,36T10.2,42,41,31,32,324
36T2H4S3Q,36T10.3,41,40,30,31,595
36T2H4S4Q,36T10.4,41,40,31,32,500
36T2H5S1Q,36T11.1,42,41,32,33,637
36T2H5S2Q,36T11.2,42,41,33,34,938
36T2H5S3Q,36T11.3,41,40,32,33,511
36T2H5S4Q,36T11.4,41,40,33,34,431
36T2H6S1Q,36T12.1,42,41,34,35,999
36T2H6S2Q,36T12.2,42,41,35,36,470
36T2H6S3Q,36T12.3,41,40,34,35,456
36T2H6S4Q,36T12.4,41,40,35,36,554
36U1H1S1Q,36U01.1,56,55,30,31,687
36U1H1S2Q,36U01.2,56,55,31,32,621
36U1H1S3Q,36U01.3,55,54,30,31,630
36U1H1S4Q,36U01.4,55,54,31,32,637
36U1H2S1Q,36U02.1,56,55,32,33,1135
36U1H2S2Q,36U02.2,56,55,33,34,927
36U1H2S3Q,36U02.3,55,54,32,33,1245
36U1H2S4Q,36U02.4,55,54,33,34,965
36U1H3S1Q,36U03.1,56,55,34,35,1325
36U1H3S2Q,36U03.2,56,55,35,36,906
36U1H3S3Q,36U03.3,55,54,34,35,786
36U1H3S4Q,36U03.4,55,54,35,36,1137
