ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2181751,"Jacks Landing",3557,233,"16T","16T1H6S3Q",3,2026-09-25 18:59:16.5000000,0,0,614,2026-09-25 18:59:16.5000000,44.672500,-85.454230
2182464,"Devils Elbow",3557,233,"16T","16T1H6S3Q",3,2026-09-25 18:59:19.6700000,0,0,900,2026-09-25 18:59:19.6700000,44.686670,-85.482010
2186479,"Bates",3557,233,"16T","16T1H6S3Q",3,2026-09-25 18:59:23.0530000,0,0,900,2026-09-25 18:59:23.0530000,44.772780,-85.444240
2188885,"Yuba",3557,233,"16T","16T1H6S3Q",3,2026-09-25 18:59:26.1200000,0,0,901,2026-09-25 18:59:26.1200000,44.823340,-85.459240
2192479,"Elk Rapids",3557,233,"16T","16T1H6S3Q",3,2026-09-25 18:59:35.8770000,300,0,902,2026-09-25 18:59:35.8770000,44.895560,-85.416460
2189168,"Angel",3557,233,"16T","16T1H6S3Q",3,2026-09-25 18:59:41.5070000,0,0,900,2026-09-25 18:59:41.5070000,44.832500,-85.415070
2186505,"Williamsburg",3557,233,"16T","16T1H6S3Q",3,2026-09-25 18:59:44.6130000,0,0,897,2026-09-25 18:59:44.6130000,44.773610,-85.403960
2532178,"Ermelo",2273,167,"31U","31U1H6S4Q",1,2015-03-20 15:16:39.3900000,92944072,0,0,2026-09-25 19:02:08.1770000,52.298330,5.622220
2049456,"Bass River",3583,233,"19T","19T2H4S2Q",1,2026-09-25 19:02:34.3430000,3599,0,0,2026-09-25 19:02:34.3430000,41.652890,-70.203630
2214289,"Ottawa",457,38,"18T","18T1H5S1Q",2,2025-02-24 18:06:05.8270000,0,10427685,0,2026-09-25 19:02:53.6000000,45.411170,-75.698120
2113003,"Milwaukee",3566,233,"16T","16T2H2S1Q",3,2026-08-09 20:21:50.6570000,11400,0,677599,2026-09-25 19:05:09.6830000,43.038900,-87.906470
1642473,"Castle Canyon Mesa",3572,233,"12S","12S2H1S4Q",1,2015-03-30 00:16:25.6870000,104579469,0,0,2026-09-25 19:05:17.4900000,34.590860,-112.355720
2205393,"Blaine",3558,233,"15T","15T1H5S1Q",2,2010-01-01 00:00:00.0000000,0,3814242,0,2026-09-25 19:06:02.2670000,45.160800,-93.234950
2268908,"Casselton",3575,233,"14T","14T1H3S3Q",2,2015-01-05 17:05:08.8330000,0,2580153,0,2026-09-25 19:06:04.7670000,46.900530,-97.211200
2528727,"Warsaw",2440,180,"34U","34U1H5S4Q",2,2022-07-26 12:16:57.6570000,0,132921062,0,2026-09-25 19:09:01.4700000,52.229770,21.011780
1777143,"Flat Rock",3582,233,"16S","16S1H6S4Q",1,2026-09-25 19:09:10.3930000,1087,0,0,2026-09-25 19:09:10.3930000,36.796750,-84.484660
1766836,"Ayers",3582,233,"16S","16S1H6S4Q",2,2023-11-23 14:45:16.1130000,517,10025,0,2026-09-25 19:09:19.2200000,36.630920,-84.228540
1769581,"Pleasant View",3582,233,"16S","16S1H6S4Q",1,2026-09-25 19:09:28.0130000,1126,849,0,2026-09-25 19:09:28.0130000,36.677860,-84.128540
1768413,"Mountain Ash",3582,233,"16S","16S1H6S4Q",1,2026-09-25 19:09:39.7700000,846,0,0,2026-09-25 19:09:39.7700000,36.657580,-84.128820
1765150,"Lot",3582,233,"16S","16S1H6S4Q",1,2026-09-25 19:09:44.1330000,553,0,0,2026-09-25 19:09:44.1330000,36.600910,-84.087710
1763876,"Highcliff",3548,233,"16S","16S1H6S4Q",1,2026-09-25 19:09:49.6330000,1066,0,0,2026-09-25 19:09:49.6330000,36.582300,-84.076040
1769139,"Chenoa",3582,233,"17S","17S1H4S3Q",1,2026-09-25 19:09:56.9370000,1076,0,0,2026-09-25 19:09:56.9370000,36.669250,-83.861590
2518966,"Klein Heidekamp",2273,167,"31U","31U1H6S4Q",1,2017-12-15 08:40:48.3470000,1064765,0,0,2026-09-25 19:10:04.6830000,52.033330,5.900000
1505436,"Ennis",3549,233,"14S","14S2H6S4Q",1,2026-09-25 19:10:55.0100000,893,0,0,2026-09-25 19:10:55.0100000,32.329310,-96.625270
1502001,"Ensign",3549,233,"14S","14S2H6S4Q",1,2026-09-25 19:11:04.3570000,843,0,0,2026-09-25 19:11:04.3570000,32.265420,-96.615540
1503151,"Alma",3549,233,"14S","14S2H6S4Q",1,2026-09-25 19:11:11.4800000,666,0,0,2026-09-25 19:11:11.4800000,32.285420,-96.546100
1511081,"Sand Lake",3549,233,"14S","14S2H6S4Q",1,2026-09-25 19:11:21.4630000,762,0,0,2026-09-25 19:11:21.4630000,32.429590,-96.492760
1513911,"Prairieville",3549,233,"14S","14S2H6S4Q",1,2021-07-25 11:55:24.1500000,511318,0,0,2026-09-25 19:11:48.3770000,32.479860,-96.103030
2557112,"Hanbury",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,100942,0,2026-09-25 19:12:06.8700000,52.833330,-1.733330
2605175,"Foisy",450,38,"12U","12U1H5S1Q",3,2026-09-25 19:13:35.7230000,0,0,795,2026-09-25 19:13:35.7230000,53.883460,-111.585100
2598455,"Two Hills",450,38,"12U","12U1H5S1Q",3,2026-09-25 19:13:41.5570000,0,0,792,2026-09-25 19:13:41.5570000,53.716860,-111.751810
2599172,"Kaleland",450,38,"12U","12U1H5S1Q",3,2026-09-25 19:13:47.1170000,0,0,792,2026-09-25 19:13:47.1170000,53.733460,-111.868520
2531607,"Konigs Wusterhausen",713,57,"33U","33U1H4S4Q",2,2025-05-17 08:57:24.9670000,0,1013580,0,2026-09-25 19:13:49.9770000,52.283330,13.616670
2600540,"Hairy Hill",450,38,"12U","12U1H5S1Q",3,2026-09-25 19:13:53.0600000,0,0,792,2026-09-25 19:13:53.0600000,53.766860,-111.968530
2595068,"Warwick",450,38,"12U","12U1H4S2Q",3,2026-09-25 19:14:02.1100000,0,0,792,2026-09-25 19:14:02.1100000,53.633450,-112.051830
2598454,"Norma",450,38,"12U","12U1H4S2Q",3,2026-09-25 19:14:09.2200000,0,0,1092,2026-09-25 19:14:09.2200000,53.716860,-112.051840
2590867,"Royal Park",450,38,"12U","12U1H4S2Q",3,2026-09-25 19:14:23.1930000,0,0,794,2026-09-25 19:14:23.1930000,53.533450,-112.201840
2589438,"Vegreville",450,38,"12U","12U1H4S2Q",2,2019-10-14 22:55:29.1500000,0,65529,300,2026-09-25 19:14:29.3800000,53.500150,-112.051820
2591601,"Fitzallen",450,38,"12U","12U1H4S2Q",3,2026-09-25 19:14:48.9370000,0,0,794,2026-09-25 19:14:48.9370000,53.550150,-112.051820
1885874,"Highland Village",3567,233,"10S","10S1H3S3Q",2,2012-08-10 01:31:15.8230000,0,4031195,0,2026-09-25 19:16:58.9070000,38.706570,-121.071890
2544786,"Berlin Reinickendorf",714,57,"33U","33U1H4S4Q",2,2014-11-22 17:46:23.5330000,0,2101278,0,2026-09-25 19:18:38.7530000,52.566670,13.333330
2171811,"Pantelimon",2642,190,"35T","35T1H5S3Q",1,2026-09-25 19:15:33.3600000,7775,0,0,2026-09-25 19:20:47.3430000,44.450000,26.200000
2166102,"Missaukee Junction",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:44.5570000,5400,0,66462,2026-09-25 19:20:51.2600000,44.308900,-85.414500
1530337,"Colquitt",3549,233,"14S","14S2H6S4Q",1,2025-05-04 17:18:46.1300000,70392,0,0,2026-09-25 19:20:54.5870000,32.795400,-96.357480
1524614,"Talty",3549,233,"14S","14S2H6S4Q",1,2026-08-15 02:05:23.3900000,128050,0,0,2026-09-25 19:21:06.4400000,32.683190,-96.385540
1550592,"Farmersville",3549,233,"14S","14S2H6S2Q",1,2026-07-01 07:19:23.9570000,189100,0,0,2026-09-25 19:21:25.1970000,33.163450,-96.359980
1878674,"Mayhew",3567,233,"10S","10S1H3S3Q",2,2013-03-31 23:54:34.2830000,0,1766290,1572953,2026-09-25 19:22:12.8900000,38.565180,-121.350780
1519836,"Lancaster",3549,233,"14S","14S2H6S4Q",3,2023-11-06 10:31:57.8870000,0,0,3435718,2026-09-25 19:22:59.4300000,32.592080,-96.756110
1410744,"Jonestown",3549,233,"14R","14R1H3S3Q",2,2024-09-23 03:09:23.2970000,0,9174520,0,2026-09-25 19:24:10.7100000,30.495470,-97.923350
2058422,"Unionville",3562,233,"18T","18T2H5S2Q",1,2026-09-25 19:25:26.6200000,792,0,0,2026-09-25 19:25:26.6200000,41.857040,-74.563210
2057981,"Grahamsville",3562,233,"18T","18T2H5S2Q",1,2026-09-25 19:25:29.7000000,792,0,0,2026-09-25 19:25:29.7000000,41.847870,-74.547940
2054997,"Ulster Heights",3562,233,"18T","18T2H5S2Q",1,2026-09-25 19:25:32.9730000,775,0,0,2026-09-25 19:25:32.9730000,41.773700,-74.483770
2046198,"Wurtsboro Hills",3562,233,"18T","18T2H5S2Q",1,2025-06-15 04:59:48.0270000,2400,0,0,2026-09-25 19:25:38.3730000,41.591200,-74.505710
2049050,"Mount Vernon",3562,233,"18T","18T2H5S2Q",1,2026-09-25 19:25:41.3470000,609,0,0,2026-09-25 19:25:41.3470000,41.648430,-74.496550
2044443,"High View",3562,233,"18T","18T2H5S2Q",1,2026-09-25 19:25:46.6100000,579,0,0,2026-09-25 19:25:46.6100000,41.557590,-74.457660
2044311,"Bloomingburg",3562,233,"18T","18T2H5S2Q",1,2026-09-25 19:25:50.6400000,577,0,0,2026-09-25 19:25:50.6400000,41.554260,-74.439600
2041827,"Fair Oaks",3562,233,"18T","18T2H5S2Q",1,2026-09-25 19:25:53.6200000,510,0,0,2026-09-25 19:25:53.6200000,41.507040,-74.410160
1580652,"DC Ranch",3572,233,"12S","12S2H5S1Q",2,2019-04-01 15:33:19.1400000,0,3024198,0,2026-09-25 19:26:18.0270000,33.667540,-111.865420
2363397,"Paris 08 Elysee",955,75,"31U","31U2H5S3Q",3,2023-01-30 11:56:53.9930000,0,6533,2501542,2026-09-25 19:30:39.0030000,48.876300,2.318300
1914211,"Albin",3585,233,"17S","17S1H3S2Q",3,2025-03-07 23:41:09.4030000,128014,0,448219,2026-09-25 19:31:49.4670000,39.221770,-78.198610
2553157,"Church Gresley",979,77,"30U","30U1H6S3Q",2,2026-09-25 16:03:30.4030000,0,33550,0,2026-09-25 19:32:52.3400000,52.750000,-1.566670
2293850,"Tanner",3578,233,"10T","10T1H3S1Q",1,2024-12-12 08:19:07.0330000,3323012,0,0,2026-09-25 19:34:51.6330000,47.475380,-121.746220
1564859,"Simmonsville",3547,233,"17S","17S2H6S1Q",3,2026-09-25 11:42:05.2900000,0,0,19815,2026-09-25 19:35:05.0470000,33.419610,-79.178100
2003137,"Walton",3559,233,"14T","14T2H6S4Q",2,2013-10-15 08:09:21.0400000,0,941845,0,2026-09-25 19:37:06.9000000,40.798610,-96.561960
1584435,"Reata Pass",3572,233,"12S","12S2H5S1Q",2,2025-07-10 17:22:30.4200000,0,2230888,500,2026-09-25 19:37:07.1770000,33.733370,-111.844870
1578526,"Fountain Hills",3572,233,"12S","12S2H5S1Q",2,2025-10-18 18:50:09.3070000,0,1250070,500,2026-09-25 19:37:12.5200000,33.633380,-111.742360
2007010,"Prairie Home",3559,233,"14T","14T2H6S4Q",2,2025-11-06 23:57:43.0370000,0,14500,0,2026-09-25 19:37:12.8270000,40.864720,-96.520840
1575742,"Casa Rica",3572,233,"12S","12S2H5S1Q",3,2025-04-20 05:17:05.3300000,0,0,213594,2026-09-25 19:37:17.1430000,33.588930,-111.859030
2008077,"Marian Center",3559,233,"14T","14T2H6S4Q",2,2013-12-31 04:53:32.5100000,0,217942,0,2026-09-25 19:37:18.8670000,40.882500,-96.569180
2010370,"Waverly",3559,233,"14T","14T2H6S4Q",2,2025-06-26 03:05:31.9800000,0,30041,0,2026-09-25 19:37:26.2470000,40.917500,-96.528340
2012884,"Greenwood",3559,233,"14T","14T2H6S4Q",2,2014-02-13 18:03:18.6870000,0,4660677,1500,2026-09-25 19:37:33.0230000,40.962780,-96.441120
2017451,"Ashland",3559,233,"14T","14T2H6S2Q",2,2013-09-30 04:00:04.1500000,0,5483845,0,2026-09-25 19:37:41.0200000,41.039160,-96.368350
2017627,"Iron Horse",3559,233,"14T","14T2H6S2Q",2,2014-02-22 09:23:09.8300000,0,3723589,0,2026-09-25 19:37:49.7430000,41.043270,-96.347140
2019452,"Abel",3559,233,"14T","14T2H6S2Q",2,2015-05-24 18:19:18.2230000,0,1088465,0,2026-09-25 19:40:00.4000000,41.074170,-96.355290
2556333,"Newborough",979,77,"30U","30U1H6S3Q",2,2024-07-19 14:51:25.2000000,0,75636,0,2026-09-25 19:42:27.6400000,52.816670,-1.800000
2100049,"Mramor",283,22,"34T","34T2H3S4Q",1,2017-06-26 21:29:29.3500000,265791,0,0,2026-09-25 19:46:20.2700000,42.783330,23.266670
2571599,"Oudega",2274,167,"31U","31U1H6S2Q",1,2023-02-14 18:12:35.0870000,1423415,0,0,2026-09-25 19:46:20.6400000,53.125040,5.998880
2061367,"Trieste",1377,110,"33T","33T2H4S1Q",3,2015-09-22 17:25:27.0300000,0,0,2694153,2026-09-25 19:46:44.0430000,41.928140,12.514540
2250290,"Valley View Heights",3573,233,"11T","11T1H2S4Q",2,2013-11-22 11:15:28.8030000,0,3940068,0,2026-09-25 19:47:06.8830000,46.423220,-116.970710
1968509,"Springville",3571,233,"12T","12T2H5S3Q",1,2019-10-26 06:08:23.0600000,297443,0,0,2026-09-25 19:48:27.2130000,40.165230,-111.610750
1745753,"Hidden Oaks",3548,233,"17S","17S1H4S4Q",3,2026-09-25 19:51:07.0370000,0,0,1756,2026-09-25 19:51:07.0370000,36.293890,-82.312780
1746454,"Roan Hill",3548,233,"17S","17S1H4S4Q",3,2026-09-25 19:51:10.0000000,328,0,517,2026-09-25 19:51:10.0000000,36.305110,-82.345690
1746648,"Southwest Addition",3548,233,"17S","17S1H4S4Q",3,2026-09-25 19:51:12.7000000,0,0,926,2026-09-25 19:51:12.7000000,36.308440,-82.358200
1749055,"Pleasant Valley",3548,233,"17S","17S1H4S4Q",3,2026-09-25 19:51:21.4500000,0,0,1352,2026-09-25 19:51:21.4500000,36.348160,-82.515980
1749087,"Elizabethton",3548,233,"17S","17S1H4S4Q",3,2026-02-09 01:25:23.9170000,0,0,12790,2026-09-25 19:51:52.1600000,36.348720,-82.210690
2585959,"Inland",450,38,"12U","12U1H4S2Q",3,2026-09-25 19:52:57.6130000,0,0,795,2026-09-25 19:52:57.6130000,53.416840,-112.185130
2601434,"Leeds",979,77,"30U","30U1H6S1Q",1,2026-09-25 19:53:12.6200000,1353,0,0,2026-09-25 19:53:12.6200000,53.796480,-1.547850
2602596,"Headingley",979,77,"30U","30U1H6S1Q",1,2026-09-25 19:53:23.0300000,1158,0,0,2026-09-25 19:53:23.0300000,53.820090,-1.578040
2602884,"Meanwood",979,77,"30U","30U1H6S1Q",1,2026-09-25 19:53:27.5500000,990,0,0,2026-09-25 19:53:27.5500000,53.833330,-1.583330
2602234,"Kirkstall",979,77,"30U","30U1H6S1Q",1,2026-09-25 19:53:32.8570000,1173,0,0,2026-09-25 19:53:32.8570000,53.816670,-1.600000
2601883,"Bramley",979,77,"30U","30U1H6S1Q",1,2026-09-25 19:53:41.5670000,1125,0,0,2026-09-25 19:53:41.5670000,53.800950,-1.637310
2602559,"Seacroft",979,77,"30U","30U1H6S1Q",1,2026-09-25 19:53:55.0830000,1201,0,0,2026-09-25 19:53:55.0830000,53.818190,-1.456550
2172519,"Giulesti",2632,190,"35T","35T1H5S3Q",3,2026-07-07 19:33:25.7130000,0,0,610035,2026-09-25 19:53:55.9100000,44.466670,26.000000
2019183,"Beacon View",3559,233,"14T","14T2H6S2Q",2,2025-07-29 22:05:10.2830000,0,1034475,0,2026-09-25 19:54:11.4730000,41.067220,-96.326400
2307182,"Grand Marais",3558,233,"15T","15T1H3S2Q",3,2026-09-25 19:54:15.9330000,0,0,998,2026-09-25 19:54:15.9330000,47.750450,-90.334270
2018726,"Linoma Beach",3559,233,"14T","14T2H6S2Q",2,2025-07-30 01:22:41.0200000,0,1005108,0,2026-09-25 19:54:17.9030000,41.063890,-96.318900
2602663,"Scholes",979,77,"30U","30U1H6S1Q",1,2026-09-25 19:54:25.1800000,890,0,0,2026-09-25 19:54:25.1800000,53.823460,-1.428050
2010727,"Murdock",3559,233,"14T","14T2H6S4Q",2,2013-09-13 23:14:17.2800000,0,2138841,0,2026-09-25 19:54:31.9800000,40.925560,-96.280010
2008474,"Wabash",3559,233,"14T","14T2H6S4Q",2,2013-09-12 14:17:07.9130000,0,2527964,0,2026-09-25 19:54:39.2800000,40.886390,-96.254460
2005713,"Elmwood",3559,233,"14T","14T2H6S4Q",2,2013-09-12 15:38:20.4130000,0,2620733,0,2026-09-25 19:54:44.8800000,40.841670,-96.293620
2164067,"Cadillac",3557,233,"16T","16T1H6S3Q",3,2026-09-24 13:54:46.9330000,0,0,4495,2026-09-25 19:55:14.8930000,44.251950,-85.401160
2165651,"Haring",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:39.7370000,1200,0,31094,2026-09-25 19:55:28.9100000,44.298620,-85.413110
1958565,"East Columbus",3563,233,"17S","17S1H1S2Q",1,2026-09-25 19:56:34.5300000,253613,0,249627,2026-09-25 19:56:38.1730000,39.985060,-82.927680
2213030,"Petoskey",3557,233,"16T","16T1H6S2Q",3,2026-09-25 19:56:40.0130000,0,0,939,2026-09-25 19:56:40.0130000,45.373340,-84.955330
2211237,"Charlevoix",3557,233,"16T","16T1H6S1Q",3,2026-09-25 19:56:46.2870000,0,0,895,2026-09-25 19:56:46.2870000,45.318060,-85.258400
2227381,"Mackinaw City",3557,233,"16T","16T1H6S2Q",3,2026-09-25 19:56:58.8500000,205,0,300,2026-09-25 19:56:58.8500000,45.783900,-84.727830
2498543,"Gerrards Cross",979,77,"30U","30U2H3S2Q",1,2016-11-18 09:44:33.4370000,2003793,0,0,2026-09-25 19:57:05.6630000,51.589500,-0.550430
2230655,"Saint Ignace",3557,233,"16T","16T1H6S2Q",3,2026-09-25 19:57:05.6900000,0,0,873,2026-09-25 19:57:05.6900000,45.868620,-84.727830
2162813,"Junction City",3576,233,"10T","10T1H5S3Q",3,2025-02-03 23:55:50.6430000,0,0,252937,2026-09-25 19:57:45.6100000,44.219290,-123.205650
2532413,"Deutsch Wusterhausen",713,57,"33U","33U1H4S4Q",2,2025-05-15 12:40:34.7400000,0,14477,0,2026-09-25 19:58:25.2970000,52.300000,13.583330
2164888,"Harrisburg",3576,233,"10T","10T1H5S3Q",3,2025-09-06 17:52:37.8870000,0,0,159638,2026-09-25 19:58:49.5600000,44.274010,-123.170650
2259085,"Chehalis",3578,233,"10T","10T1H2S4Q",3,2013-01-27 22:38:54.0470000,517,0,94759,2026-09-25 20:02:51.3870000,46.662050,-122.964020
1565285,"Marysville",3547,233,"17S","17S2H6S1Q",3,2025-03-30 07:13:38.7430000,0,0,8001,2026-09-25 20:03:18.1700000,33.427670,-79.151160
2529930,"Kolberg",713,57,"33U","33U1H4S4Q",3,2026-09-25 11:01:25.1830000,0,0,2011,2026-09-25 20:03:53.1600000,52.250000,13.800000
2402794,"Plzen",697,56,"33U","33U2H4S2Q",3,2026-08-12 13:03:50.7630000,0,31200,972584,2026-09-25 20:04:31.8500000,49.747470,13.377590
2254575,"Marys Corner",3578,233,"10T","10T1H2S4Q",1,2026-09-25 20:05:00.8270000,4290,0,2623,2026-09-25 20:05:00.8270000,46.547050,-122.822620
2793735,"Suolaakso",927,70,"35V","35V1H4S3Q",2,2014-04-11 10:55:25.0470000,0,1207667,0,2026-09-25 20:06:46.9830000,60.291190,24.530150
2503899,"Chipperfield",979,77,"30U","30U2H3S2Q",3,2014-02-28 23:32:46.2070000,12284,0,326811,2026-09-25 20:07:24.8300000,51.703870,-0.490820
2637326,"Kilroot",978,77,"30U","30U1H1S3Q",1,2024-11-19 23:38:55.4370000,164337,0,0,2026-09-25 20:09:54.1430000,54.728000,-5.756000
1574911,"Estados de La Mancha II",3572,233,"12S","12S2H5S1Q",2,2025-09-27 15:57:32.6930000,0,1796969,2534,2026-09-25 20:10:11.4300000,33.576430,-111.902090
2255758,"Napavine",3578,233,"10T","10T1H2S4Q",2,2026-09-25 20:10:38.1770000,0,856,0,2026-09-25 20:10:38.1770000,46.574550,-122.908180
1858909,"Hallet Heights",3542,233,"18S","18S1H2S3Q",1,2018-05-18 16:08:13.7100000,49483,0,0,2026-09-25 20:11:05.4070000,38.184840,-75.383530
166317,"Pro Lima",2379,175,"18L","18L1H4S3Q",1,2019-08-17 15:25:17.8730000,20000,0,0,2026-09-25 20:14:11.8230000,-11.930560,-77.075000
1390573,"Hockley",3549,233,"15R","15R1H1S3Q",1,2017-05-14 11:29:27.9930000,7493526,0,0,2026-09-25 20:18:35.4600000,30.026890,-95.844400
1943311,"East Pleasant View",3568,233,"13S","13S1H2S1Q",2,2012-04-10 17:04:02.7830000,0,2619663,0,2026-09-25 20:22:18.3200000,39.727850,-105.156920
2556334,"Anslow",979,77,"30U","30U1H6S3Q",2,2024-07-16 01:25:43.4100000,0,100221,0,2026-09-25 20:22:39.1370000,52.816670,-1.683330
2034332,"L'Hospitalet de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-03-17 09:35:58.5070000,0,161929,2770339,2026-09-25 20:23:16.6200000,41.359670,2.100280
1753700,"Gravette",3535,233,"15S","15S1H4S4Q",2,2026-08-31 18:08:44.1500000,0,122386,0,2026-09-25 20:23:21.5970000,36.422020,-94.453550
2084107,"Farmington Acres",3557,233,"17T","17T2H1S3Q",1,2015-02-02 17:31:46.8630000,4197122,0,0,2026-09-25 20:24:31.8300000,42.445040,-83.385490
2392601,"Ipsheim",715,57,"32U","32U2H6S1Q",3,2014-07-18 18:15:41.8900000,0,0,2933822,2026-09-25 20:25:19.3870000,49.533330,10.483330
2503938,"Abbots Langley",979,77,"30U","30U2H3S2Q",3,2014-01-03 00:54:07.0430000,1800,0,561981,2026-09-25 20:25:19.8400000,51.705730,-0.417570
2502751,"Garston",979,77,"30U","30U2H3S2Q",3,2014-01-01 16:09:40.8000000,300,0,427833,2026-09-25 20:25:25.6000000,51.683330,-0.383330
2386207,"Gibsons",451,38,"10U","10U2H5S1Q",3,2013-04-14 22:04:44.7400000,0,0,4078300,2026-09-25 20:25:29.1730000,49.399650,-123.502680
2502507,"North Watford",979,77,"30U","30U2H3S2Q",3,2014-01-06 17:06:38.8630000,300,0,553208,2026-09-25 20:25:31.4270000,51.674440,-0.396580
2383942,"Bowen Bay",451,38,"10U","10U2H5S1Q",3,2013-04-29 14:39:25.2030000,0,0,4739270,2026-09-25 20:25:42.0600000,49.349650,-123.419370
2503244,"Shenley AV",979,77,"30U","30U2H3S2Q",3,2014-04-17 13:35:06.8700000,641,0,517951,2026-09-25 20:25:42.0800000,51.690540,-0.280670
2383162,"Cowans Point",451,38,"10U","10U2H5S1Q",3,2013-09-22 03:09:40.7130000,0,0,8240557,2026-09-25 20:25:44.7370000,49.332950,-123.352660
2504740,"London Colney",979,77,"30U","30U2H3S2Q",3,2014-02-27 14:23:25.1230000,300,0,225351,2026-09-25 20:25:46.4030000,51.724530,-0.296460
2505422,"Colney Heath",979,77,"30U","30U2H3S2Q",3,2014-04-24 20:58:10.7770000,300,0,531531,2026-09-25 20:25:52.3070000,51.737940,-0.253870
2379496,"Vancouver",451,38,"10U","10U2H5S1Q",3,2013-01-07 15:33:57.6270000,0,0,16907865,2026-09-25 20:25:53.4900000,49.249660,-123.119340
2376182,"Richmond",451,38,"10U","10U2H5S1Q",3,2013-03-20 21:11:51.3900000,0,0,9040665,2026-09-25 20:25:56.7330000,49.170030,-123.136830
2374051,"Steveston",451,38,"10U","10U2H5S1Q",3,2013-01-07 05:32:47.7130000,0,0,7706993,2026-09-25 20:25:59.5030000,49.125190,-123.183240
1996140,"Unadilla",3559,233,"14T","14T2H6S4Q",2,2013-12-19 06:46:42.0900000,0,1122865,0,2026-09-25 20:30:05.7500000,40.683330,-96.269730
1990713,"Douglas",3559,233,"14T","14T2H6S4Q",2,2013-09-26 18:21:04.8330000,0,2402180,0,2026-09-25 20:30:24.0900000,40.595560,-96.387510
1990800,"Panama",3559,233,"14T","14T2H6S4Q",2,2013-09-22 05:23:06.2900000,0,1641402,0,2026-09-25 20:30:32.1330000,40.597780,-96.510850
1990749,"Holland",3559,233,"14T","14T2H6S4Q",2,2013-09-17 03:11:15.9830000,0,1131853,0,2026-09-25 20:30:39.3400000,40.596390,-96.591680
1992282,"Hickman",3559,233,"14T","14T2H6S4Q",2,2013-10-01 16:22:58.7930000,0,1181469,0,2026-09-25 20:30:45.5030000,40.620000,-96.629180
1994563,"Hanlon",3559,233,"14T","14T2H6S4Q",2,2025-06-18 14:59:34.0000000,0,13244,0,2026-09-25 20:30:52.3300000,40.658330,-96.671130
1994514,"Roca",3559,233,"14T","14T2H6S4Q",2,2013-10-07 20:20:23.0800000,0,1038969,0,2026-09-25 20:30:59.9270000,40.657500,-96.658070
1344248,"Osceola",3538,233,"17R","17R1H5S3Q",2,2024-06-29 22:21:55.9270000,0,145487,0,2026-09-25 20:31:06.5200000,28.793050,-81.059230
2591946,"Garristown",1260,102,"29U","29U1H6S2Q",2,2023-09-09 07:32:38.6500000,0,64244,0,2026-09-25 20:31:27.3770000,53.566110,-6.385560
2262114,"Galvin",3578,233,"10T","10T1H2S3Q",3,2026-09-25 20:33:22.9530000,0,0,402,2026-09-25 20:33:22.9530000,46.742320,-123.027080
2262169,"Fords Prairie",3578,233,"10T","10T1H2S3Q",3,2026-09-25 20:33:30.8130000,0,0,552,2026-09-25 20:33:30.8170000,46.745960,-123.002690
2341760,"Mount Vernon",3578,233,"10U","10U2H5S4Q",2,2026-09-25 05:16:22.6030000,0,3434,1800,2026-09-25 20:34:05.2800000,48.421220,-122.334050
1745738,"Lomax",3545,233,"17S","17S1H5S3Q",3,2019-07-20 18:44:41.7600000,0,0,3750,2026-09-25 20:39:21.2970000,36.293470,-81.000910
1746583,"Dockery",3545,233,"17S","17S1H5S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 20:39:22.3230000,36.307350,-81.081470
1747608,"Austin",3545,233,"17S","17S1H5S4Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 20:39:23.3830000,36.323740,-80.977020
1747897,"Moxley",3545,233,"17S","17S1H5S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 20:39:24.4570000,36.329300,-81.092030
1750466,"Abshers",3545,233,"17S","17S1H5S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 20:39:25.7270000,36.368740,-81.110920
1750614,"Joynes",3545,233,"17S","17S1H5S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 20:39:26.8600000,36.370960,-81.066750
1757089,"Red Brush",3545,233,"17S","17S1H5S4Q",3,2010-01-01 00:00:00.0000000,0,0,598,2026-09-25 20:39:28.1970000,36.476240,-80.694790
1757646,"Oak Grove",3545,233,"17S","17S1H5S4Q",3,2023-12-21 23:58:53.0630000,0,0,1708,2026-09-25 20:39:29.4670000,36.483740,-80.756740
1617285,"Lakeside Park",3567,233,"11S","11S2H1S4Q",1,2026-09-09 02:56:02.8300000,7888,0,0,2026-09-25 20:40:40.0470000,34.228060,-118.646760
2121251,"Tomantown",3562,233,"18T","18T2H2S2Q",2,2026-09-25 20:41:53.4670000,0,2292,0,2026-09-25 20:41:55.5470000,43.200630,-74.295140
2117961,"Jackson Summit",3562,233,"18T","18T2H2S2Q",2,2026-09-25 20:42:03.9130000,0,1411,0,2026-09-25 20:42:03.9130000,43.134240,-74.284020
