countryid,regionid,description
201,2922,Obcina Gornji Grad
201,2923,Obcina Luce
201,2924,Obcina Ravne na Koroskem
201,2925,Obcina Mezica
201,2926,Obcina Muta
201,2927,Obcina Vuzenica
201,2928,Obcina Crna na Koroskem
201,2929,Obcina Ljubno
201,2930,Obcina Sostanj
201,2931,Obcina Smartno ob Paki
201,2932,Obcina Lukovica
201,2933,Obcina Radece
201,2934,Obcina Ivancna Gorica
201,2935,Obcina Dobrepolje
201,2936,Obcina Semic
201,2937,Obcina Sentjernej
201,2938,Obcina Skocjan
201,2939,Obcina Store
201,2940,Obcina Vojnik
201,2941,Obcina Vitanje
201,2942,Obcina Zrece
201,2943,Obcina Mislinja
201,2944,Obcina Ruse
201,2945,Obcina Kungota
201,2946,Obcina Sentilj
201,2947,Obcina Pesnica
201,2948,Obcina Duplek
201,2949,Obcina Race-Fram
201,2950,Obcina Starse
201,2951,Obcina Kidricevo
201,2952,Obcina Majsperk
201,2953,Obcina Videm
201,2954,Obcina Rogaska Slatina
201,2955,Obcina Rogatec
201,2956,Obcina Podcetrtek
201,2957,Obcina Kozje
201,2958,Obcina Gorisnica
201,2959,Obcina Zavrc
201,2960,Obcina Dornava
201,2961,Obcina Jursinci
201,2962,Obcina Sveti Jurij
201,2963,Obcina Radenci
201,2964,Obcina Puconci
201,2965,Obcina Rogasovci
201,2966,Obcina Kuzma
201,2967,Obcina Gornji Petrovci
201,2968,Obcina MoravskeToplice
201,2969,Obcina Kobilje
201,2970,Obcina Beltinci
201,2971,Obcina Turnisce
201,2972,Obcina Odranci
201,2973,Obcina Crensovci
201,2974,Obcina Nazarje
201,2975,Ljubljana
201,2976,Obcina Zirovnica
201,2977,Obcina Jezersko
201,2978,Obcina Solcava
201,2979,Obcina Komenda
201,2980,Obcina Horjul
201,2981,Obcina Sempeter-Vrtojba
201,2982,Obcina Bloke
201,2983,Obcina Sodrazica
201,2984,Obcina Trzin
201,2985,Obcina Prevalje
201,2986,Obcina Vransko
201,2987,Obcina Tabor
201,2988,Obcina Braslovce
201,2989,Obcina Polzela
201,2990,Obcina Prebold
201,2991,Obcina Kostel
201,2992,Obcina Zuzemberk
201,2993,Obcina Dolenjske Toplice
201,2994,Obcina Mirna Pec
201,2995,Obcina Bistrica ob Sotli
201,2996,Obcina Dobje
201,2997,Obcina Dobrna
201,2998,Obcina Oplotnica
201,2999,Obcina Podvelka
201,3000,Obcina Ribnica na Pohorju
201,3001,Obcina Lovrenc na Pohorju
201,3002,Obcina Selnica ob Dravi
201,3003,Obcina Hoce-Slivnica
201,3004,Obcina Miklavz na Dravskem Polju
201,3005,Obcina Hajdina
201,3006,Obcina Zetale
201,3007,Obcina Podlehnik
201,3008,Obcina Markovci
201,3009,Obcina Destrnik
201,3010,Obcina Trnovska vas
201,3011,Obcina Sveti Andraz v Slovenskih Goricah
201,3012,Obcina Cerkvenjak
201,3013,Obcina Benedikt
201,3014,Obcina Sveta Ana
201,3015,Obcina Krizevci
201,3016,Obcina Verzej
201,3017,Obcina Velika Polana
201,3018,Obcina Lendava-Lendva
201,3019,Obcina Dobrovnik-Dobronak
201,3020,Obcina Tisina
201,3021,Obcina Cankova
201,3022,Obcina Grad
201,3023,Obcina Hodos-Hodos
201,3024,Obcina Razkrizje
201,3025,Obcina Smartno pri Litiji
201,3026,Obcina Salovci
202,3027,Jan Mayen
202,3028,Svalbard
203,3029,Kosicky Kraj
203,3030,Presovsky Kraj
203,3031,Zilinsky Kraj
203,3032,Banskobystricky Kraj
203,3033,Bratislavsky Kraj
203,3034,Nitriansky Kraj
203,3035,Trenciansky Kraj
203,3036,Trnavsky Kraj
204,3037,Western Area
204,3038,Southern Province
204,3039,Northern Province
204,3040,Eastern Province
205,3041,Castello di Serravalle
205,3042,Chiesanuova
205,3043,Castello di San Marino Citta
205,3044,Castello di Acquaviva
205,3045,Castello di Borgo Maggiore
205,3046,Castello di Domagnano
205,3047,Castello di Faetano
205,3048,Castello di Fiorentino
205,3049,Castello di Montegiardino
206,3050,Region de Ziguinchor
206,3051,Region de Thies
206,3052,Region de Tambacounda
206,3053,Region de Saint-Louis
206,3054,Region de Matam
206,3055,Region de Louga
206,3056,Kolda
206,3057,Region de Kaolack
206,3058,Region de Fatick
206,3059,Region de Diourbel
206,3060,Region de Dakar
206,3061,Region de Kaffrine
206,3062,Region de Kedougou
206,3063,Region de Sedhiou
207,3064,Gobolka Woqooyi Galbeed
207,3065,Gobolka Togdheer
207,3066,Gobolka Shabeellaha Hoose
207,3067,Middle Shabele
207,3068,Gobolka Sanaag
207,3069,Gobolka Nugaal
207,3070,Gobolka Mudug
207,3071,Lower Juba
207,3072,Middle Juba
207,3073,Gobolka Hiiraan
207,3074,Gobolka Gedo
207,3075,Gobolka Galguduud
207,3076,Gobolka Bay
207,3077,Gobolka Bari
207,3078,Gobolka Banaadir
207,3079,Gobolka Bakool
207,3080,Gobolka Awdal
207,3081,Gobolka Sool
208,3082,Distrikt Wanica
208,3083,Distrikt Sipaliwini
208,3084,Distrikt Saramacca
208,3085,Distrikt Paramaribo
208,3086,Distrikt Para
208,3087,Distrikt Nickerie
208,3088,Distrikt Marowijne
208,3089,Distrikt Coronie
208,3090,Distrikt Commewijne
208,3091,Distrikt Brokopondo
209,3092,Sao Tome
209,3093,Principe
210,3094,Departamento de Usulutan
210,3095,Departamento de Sonsonate
210,3096,Departamento de San Vicente
210,3097,Departamento de Santa Ana
210,3098,Departamento de San Salvador
210,3099,Departamento de San Miguel
210,3100,Departamento de Morazan
210,3101,Departamento de La Union
210,3102,Departamento de La Paz
210,3103,Departamento de La Libertad
210,3104,Departamento de Cuscatlan
210,3105,Departamento de Chalatenango
210,3106,Departamento de Cabanas
210,3107,Departamento de Ahuachapan
212,3108,Tartus
212,3109,Damascus City
212,3110,Idlib
212,3111,Homs
212,3112,Hama
212,3113,Aleppo
212,3114,Rif-dimashq
212,3115,Deir ez-Zor
212,3116,Daraa
212,3117,As-Suwayda
212,3118,Ar-Raqqah
212,3119,Quneitra
212,3120,Latakia
212,3121,Al-Hasakah
213,3122,Shiselweni District
213,3123,Manzini District
213,3124,Lubombo District
213,3125,Hhohho District
215,3126,Region du Salamat
215,3127,Region du Ouaddai
215,3128,Region du Wadi Fira
215,3129,Region du Tandjile
215,3130,Region du Moyen-Chari
215,3131,Region du Mayo-Kebbi Est
215,3132,Region du Logone Oriental
215,3133,Region du Logone Occidental
215,3134,Region du Lac
215,3135,Region du Kanem
215,3136,Region du Guera
215,3137,Region du Chari-Baguirmi
215,3138,Region du Batha
215,3139,Region du Borkou
215,3140,Region du Hadjer-Lamis
215,3141,Region du Mandoul
215,3142,Region du Mayo-Kebbi Ouest
215,3143,Region de la Ville de N'Djamena
215,3144,Region du Bahr el Gazel
215,3145,Region du l'Ennedi
215,3146,Region du Sila
215,3147,Region du Tibesti
216,3148,Archipel des Crozet
216,3149,Archipel des Kerguelen
216,3150,Iles Saint-Paul et Nouvelle-Amsterdam
216,3151,Iles Eparses de l'ocean Indien
216,3152,La Terre-Adelie
217,3153,Region des Savanes
217,3154,Region des Plateaux
217,3155,Region Maritime
217,3156,Region Centrale
217,3157,Region de la Kara
218,3158,Changwat Uthai Thani
218,3159,Changwat Trang
218,3160,Changwat Tak
218,3161,Changwat Surat Thani
218,3162,Changwat Sukhothai
218,3163,Changwat Ratchaburi
218,3164,Changwat Ranong
218,3165,Changwat Prachuap Khiri Khan
218,3166,Changwat Phuket
218,3167,Changwat Phetchaburi
218,3168,Changwat Phangnga
218,3169,Changwat Mae Hong Son
218,3170,Changwat Lamphun
218,3171,Changwat Lampang
218,3172,Changwat Krabi
218,3173,Changwat Kanchanaburi
218,3174,Changwat Kamphaeng Phet
218,3175,Changwat Chumphon
218,3176,Changwat Chiang Rai
218,3177,Changwat Chiang Mai
218,3178,Changwat Yasothon
218,3179,Changwat Yala
218,3180,Changwat Uttaradit
218,3181,Changwat Trat
218,3182,Changwat Surin
218,3183,Changwat Suphan Buri
218,3184,Changwat Songkhla
218,3185,Changwat Sisaket
218,3186,Changwat Sing Buri
218,3187,Changwat Satun
218,3188,Changwat Sara Buri
218,3189,Changwat Samut Songkhram
218,3190,Changwat Samut Sakhon
218,3191,Changwat Samut Prakan
218,3192,Changwat Sakon Nakhon
218,3193,Changwat Roi Et
218,3194,Changwat Rayong
218,3195,Changwat Phra Nakhon Si Ayutthaya
218,3196,Changwat Phrae
218,3197,Changwat Phitsanulok
218,3198,Changwat Phichit
218,3199,Changwat Phetchabun
218,3200,Changwat Phayao
218,3201,Changwat Phatthalung
218,3202,Changwat Pattani
218,3203,Changwat Pathum Thani
218,3204,Changwat Nonthaburi
218,3205,Changwat Nong Khai
218,3206,Changwat Narathiwat
218,3207,Changwat Nan
218,3208,Changwat Nakhon Si Thammarat
218,3209,Changwat Nakhon Sawan
218,3210,Changwat Nakhon Ratchasima
218,3211,Changwat Nakhon Phanom
218,3212,Changwat Nakhon Pathom
218,3213,Changwat Nakhon Nayok
218,3214,Changwat Mukdahan
218,3215,Changwat Maha Sarakham
218,3216,Changwat Lop Buri
218,3217,Changwat Loei
218,3218,Bangkok
218,3219,Changwat Khon Kaen
218,3220,Changwat Kalasin
218,3221,Changwat Chon Buri
218,3222,Changawat Chanthaburi
218,3223,Changwat Chaiyaphum
218,3224,Changwat Chai Nat
218,3225,Changwat Chachoengsao
218,3226,Changwat Buriram
218,3227,Changwat Ang Thong
218,3228,Changwat Udon Thani
218,3229,Changwat Prachin Buri
218,3230,Changwat Ubon Ratchathani
218,3231,Changwat Amnat Charoen
218,3232,Changwat Nong Bua Lamphu
218,3233,Changwat Sa Kaeo
219,3234,Viloyati Sughd
219,3235,Gorno-Badakhshan
219,3236,Viloyati Khatlon
219,3237,Region of Republican Subordination
219,3238,Dushanbe
220,3239,Nukunonu
220,3240,Fakaofo
220,3241,Atafu
221,3242,Viqueque
221,3243,Manufahi
221,3244,Manatuto
221,3245,Liquica
221,3246,Lautem
221,3247,Cova Lima
221,3248,Ermera
221,3249,Dili
221,3250,Bobonaro
221,3251,Baucau
221,3252,Oecussi
221,3253,Ainaro
221,3254,Aileu
222,3255,Balkan Welayaty
222,3256,Ahal Welayaty
222,3257,Dasoguz Welayaty
222,3258,Mary Welayaty
222,3259,Lebap Welayaty
223,3260,Gouvernorat de Zaghouan
223,3261,Gouvernorat de Tunis
223,3262,Gouvernorat de Tozeur
223,3263,Gouvernorat de Tataouine
223,3264,Gouvernorat de Sousse
223,3265,Gouvernorat de Siliana
223,3266,Gouvernorat de Sidi Bou Zid
223,3267,Gouvernorat de Sfax
223,3268,Gouvernorat de Kebili
223,3269,Gouvernorat de Gafsa
223,3270,Gouvernorat de Gabes
223,3271,Gouvernorat de Nabeul
223,3272,Gouvernorat de Medenine
223,3273,Gouvernorat de Jendouba
223,3274,Gouvernorat de Ben Arous
223,3275,Gouvernorat de Bizerte
223,3276,Gouvernorat de Beja
223,3277,Gouvernorat de Ariana
223,3278,Gouvernorat de Kairouan
223,3279,Gouvernorat de Kasserine
223,3280,Gouvernorat de Monastir
223,3281,Gouvernorat de Mahdia
223,3282,Gouvernorat de Kef
223,3283,Gouvernorat de la Manouba
225,3284,Yozgat
225,3285,Van
225,3286,Usak
225,3287,Sanliurfa
225,3288,Tunceli
225,3289,Sivas
225,3290,Siirt
225,3291,Nigde
225,3292,Nevsehir
225,3293,Mus
225,3294,Mugla
225,3295,Mardin
225,3296,Manisa
225,3297,Malatya
225,3298,Kuetahya
225,3299,Konya
225,3300,Kirsehir
225,3301,Kayseri
225,3302,Kahramanmaras
225,3303,Izmir
225,3304,Isparta
225,3305,Mersin
225,3306,Hatay
225,3307,Hakkari
225,3308,Gaziantep
225,3309,Eskisehir
225,3310,Erzurum
225,3311,Erzincan
225,3312,Elazig
225,3313,Diyarbakir
225,3314,Denizli
225,3315,Burdur
225,3316,Bitlis
225,3317,Bingoel
225,3318,Bilecik
225,3319,Balikesir
225,3320,Aydin
225,3321,Antalya
225,3322,Ankara
225,3323,Agri
225,3324,Afyonkarahisar
225,3325,Adiyaman
225,3326,Adana
225,3327,Osmaniye
225,3328,Igdir
225,3329,Aksaray
225,3330,Batman
225,3331,Karaman
225,3332,Kirikkale
225,3333,Sirnak
225,3334,Kilis
225,3335,Zonguldak
225,3336,Trabzon
225,3337,Tokat
225,3338,Tekirdag
225,3339,Sinop
225,3340,Samsun
225,3341,Sakarya
225,3342,Rize
225,3343,Ordu
225,3344,Kocaeli
225,3345,Kirklareli
225,3346,Kastamonu
225,3347,Kars
225,3348,Istanbul
225,3349,Guemueshane
225,3350,Giresun
225,3351,Edirne
225,3352,Corum
225,3353,Cankiri
225,3354,Canakkale
225,3355,Bursa
225,3356,Bolu
225,3357,Artvin
225,3358,Amasya
225,3359,Bartin
225,3360,Karabuek
225,3361,Yalova
225,3362,Ardahan
225,3363,Bayburt
225,3364,Duezce
226,3365,Tobago
226,3366,San Fernando
226,3367,Port-of-Spain
226,3368,Mayaro
226,3369,Arima
226,3370,Chaguanas
226,3371,Couva-Tabaquite-Talparo
226,3372,Diego Martin
226,3373,Eastern Tobago
226,3374,Penal/Debe
226,3375,Princes Town
226,3376,Point Fortin
226,3377,Sangre Grande
226,3378,Siparia
226,3379,San Juan/Laventille
226,3380,Tunapuna/Piarco
227,3381,Nui
227,3382,Nanumea
227,3383,Funafuti
227,3384,Niutao
227,3385,Nanumanga
227,3386,Vaitupu
227,3387,Nukufetau
227,3388,Nukulaelae
228,3389,Fukien
228,3390,Kaohsiung
228,3391,Taipei
228,3392,Taiwan
229,3393,Kagera Region
229,3394,Zanzibar Urban/West Region
229,3395,Zanzibar North Region
229,3396,Zanzibar Central/South Region
229,3397,Tanga Region
229,3398,Tabora Region
229,3399,Singida Region
229,3400,Shinyanga Region
229,3401,Rukwa Region
229,3402,Pwani
229,3403,Pemba South Region
229,3404,Pemba North Region
229,3405,Mwanza Region
229,3406,Morogoro Region
229,3407,Mbeya Region
229,3408,Mara Region
229,3409,Lindi Region
229,3410,Kilimanjaro Region
229,3411,Kigoma Region
229,3412,Iringa Region
229,3413,Dodoma Region
229,3414,Dar es Salaam Region
229,3415,Arusha Region
229,3416,Manyara Region
229,3417,Ruvuma Region
229,3418,Mtwara Region
230,3419,Zhytomyrs'ka Oblast'
230,3420,Zaporiz'ka Oblast'
230,3421,Zakarpats'ka Oblast'
230,3422,Volyns'ka Oblast'
230,3423,Vinnyts'ka Oblast'
230,3424,Ternopil's'ka Oblast'
230,3425,Sumy
230,3426,Misto Sevastopol'
230,3427,Rivnens'ka Oblast'
230,3428,Poltava
230,3429,Odessa
230,3430,Mykolayivs'ka Oblast'
230,3431,L'vivs'ka Oblast'
230,3432,Luhans'ka Oblast'
230,3433,Kiev
230,3434,Misto Kyyiv
230,3435,Avtonomna Respublika Krym
230,3436,Kirovohrads'ka Oblast'
230,3437,Khmel'nyts'ka Oblast'
230,3438,Kherson
230,3439,Kharkivs'ka Oblast'
230,3440,Ivano-Frankivs'ka Oblast'
230,3441,Donets'ka Oblast'
230,3442,Dnipropetrovska Oblast'
230,3443,Chernivets'ka Oblast'
230,3444,Chernihivs'ka Oblast'
230,3445,Cherkas'ka Oblast'
231,3448,Namutumba District
231,3504,Abim District
231,3505,Amolatar District
231,3506,Amuria District
231,3507,Amuru District
231,3508,Budaka District
231,3509,Bududa District
231,3510,Bulisa District
231,3511,Butaleja District
231,3512,Dokolo District
231,3513,Ibanda District
231,3514,Isingiro District
231,3515,Kaabong District
231,3516,Kaliro District
231,3518,Koboko District
231,3519,Lyantonde District
231,3520,Manafwa District
231,3522,Mityana District
231,3523,Nakaseke District
231,3524,Oyam District
231,3525,Bukwa District
232,3526,Wake Island
232,3527,Navassa Island
232,3528,Baker Island
232,3529,Howland Island
232,3530,Jarvis Island
232,3531,Johnston Atoll
232,3532,Kingman Reef
232,3533,Midway Islands
232,3534,Palmyra Atoll
233,3535,Arkansas
233,3536,"Washington, D.C."
233,3537,Delaware
233,3538,Florida
233,3539,Georgia
233,3540,Kansas
233,3541,Louisiana
233,3542,Maryland
233,3543,Missouri
233,3544,Mississippi
233,3545,North Carolina
233,3546,Oklahoma
233,3547,South Carolina
233,3548,Tennessee
233,3549,Texas
233,3550,West Virginia
233,3551,Alabama
233,3552,Connecticut
233,3553,Iowa
233,3554,Illinois
233,3555,Indiana
233,3556,Maine
233,3557,Michigan
233,3558,Minnesota
233,3559,Nebraska
233,3560,New Hampshire
233,3561,New Jersey
233,3562,New York
233,3563,Ohio
233,3564,Rhode Island
233,3565,Vermont
233,3566,Wisconsin
233,3567,California
233,3568,Colorado
233,3569,New Mexico
233,3570,Nevada
233,3571,Utah
233,3572,Arizona
233,3573,Idaho
233,3574,Montana
233,3575,North Dakota
233,3576,Oregon
233,3577,South Dakota
233,3578,Washington
233,3579,Wyoming
233,3580,Hawaii
233,3581,Alaska
233,3582,Kentucky
233,3583,Massachusetts
233,3584,Pennsylvania
233,3585,Virginia
234,3586,Departamento de Treinta y Tres
234,3587,Departamento de Tacuarembo
234,3588,Soriano
234,3589,Departamento de San Jose
234,3590,Departamento de Salto
234,3591,Departamento de Rocha
234,3592,Departamento de Rivera
234,3593,Departamento de Rio Negro
234,3594,Departamento de Paysandu
234,3595,Departamento de Montevideo
234,3596,Maldonado
234,3597,Lavalleja
234,3598,Florida
234,3599,Departamento de Flores
234,3600,Departamento de Durazno
234,3601,Colonia
234,3602,Cerro Largo
234,3603,Canelones
234,3604,Artigas
235,3605,Karakalpakstan
235,3606,Surxondaryo Viloyati
235,3607,Samarqand Viloyati
235,3608,Qashqadaryo Viloyati
235,3609,Buxoro Viloyati
235,3610,Toshkent Viloyati
235,3611,Toshkent Shahri
235,3612,Sirdaryo Viloyati
235,3613,Navoiy Viloyati
235,3614,Namangan Viloyati
235,3615,Xorazm Viloyati
235,3616,Jizzax Viloyati
235,3617,Farg`ona Viloyati
235,3618,Andijon Viloyati
237,3619,Parish of Saint Patrick
237,3620,Parish of Saint George
237,3621,Parish of Saint David
237,3622,Parish of Saint Andrew
237,3623,Grenadines
237,3624,Parish of Charlotte
238,3625,Estado Zulia
238,3626,Estado Yaracuy
238,3627,Estado Trujillo
238,3628,Estado Tachira
238,3629,Estado Sucre
238,3630,Estado Portuguesa
238,3631,Isla Margarita
238,3632,Estado Monagas
238,3633,Estado Miranda
238,3634,Estado Merida
238,3635,Estado Lara
238,3636,Estado Guarico
238,3637,Dependencias Federales
238,3638,Distrito Capital
238,3639,Estado Falcon
238,3640,Territorio Federal Delta Amacuro
238,3641,Estado Cojedes
238,3642,Estado Carabobo
238,3643,Estado Bolivar
238,3644,Estado Barinas
238,3645,Estado Aragua
238,3646,Estado Apure
238,3647,Estado Anzoategui
238,3648,Estado Amazonas
238,3649,Estado Vargas
240,3650,Saint Croix Island
240,3651,Saint John Island
240,3652,Saint Thomas Island
241,3653,Tinh Nghe An
241,3654,Tinh Ninh Binh
241,3655,Tinh Ninh Thuan
241,3656,Tinh Soc Trang
241,3657,Tinh Tra Vinh
241,3658,Tinh Tuyen Quang
241,3659,Tinh Vinh Long
241,3660,Tinh Yen Bai
241,3661,Tinh Lao Cai
241,3662,Tinh Tien Giang
241,3663,Tinh Thua Thien-Hue
241,3664,Tinh Kon Tum
241,3665,Tinh Thanh Hoa
241,3666,Tinh Thai Binh
241,3667,Tinh Tay Ninh
241,3668,Tinh Son La
241,3669,Tinh Quang Tri
241,3670,Tinh Quang Ninh
241,3671,Tinh Quang Ngai
241,3672,Tinh Quang Binh
241,3673,Tinh Phu Yen
241,3674,Tinh Hoa Binh
241,3675,Tinh Long An
241,3676,Tinh Lang Son
241,3677,Tinh Lam Dong
241,3678,Tinh Lai Chau
241,3679,Tinh Kien Giang
241,3680,Tinh Khanh Hoa
241,3681,Thanh pho Ho Chi Minh
241,3682,Tinh Ha Tinh
241,3683,Tinh Ha Tay
241,3684,Tinh Ha Giang
241,3685,Tinh Gia Lai
241,3686,Thu Do Ha Noi
241,3687,Tinh Can Tho
241,3688,Thanh Pho Hai Phong
241,3689,Tinh Binh Thuan
241,3690,Tinh Dong Thap
241,3691,Tinh Dong Nai
241,3692,Tinh Dac Lak
241,3693,Tinh Ba Ria-Vung Tau
241,3694,Tinh Cao Bang
241,3695,Tinh Binh Dinh
241,3696,Tinh Ben Tre
241,3697,Tinh An Giang
241,3698,Dak Nong
241,3699,Huyen Dien Bien
241,3700,Tinh Bac Ninh
241,3701,Tinh Bac Giang
241,3702,Tinh Da Nang
241,3703,Tinh Binh Duong
241,3704,Tinh Binh Phuoc
241,3705,Tinh Thai Nguyen
241,3706,Tinh Quang Nam
241,3707,Tinh Phu Tho
241,3708,Tinh Nam Dinh
241,3709,Tinh Ha Nam
241,3710,Tinh Bac Kan
241,3711,Tinh Bac Lieu
241,3712,Tinh Ca Mau
241,3713,Tinh Hai Duong
241,3714,Tinh Hung Yen
241,3715,Tinh Vinh Phuc
241,3716,Hau Giang
242,3717,Tafea Province
242,3718,Sanma Province
242,3719,Torba Province
242,3720,Malampa Province
242,3721,Penama Province
242,3722,Shefa Province
243,3723,Circonscription d'Uvea
243,3724,Circonscription de Sigave
243,3725,Circonscription d'Alo
244,3726,Vaisigano
244,3727,Va`a-o-Fonoti
244,3728,Tuamasaga
244,3729,Satupa`itea
244,3730,Palauli
244,3731,Gagaifomauga
244,3732,Gaga`emauga
244,3733,Fa`asaleleaga
244,3734,Atua
244,3735,Aiga-i-le-Tai
244,3736,A`ana
123,3737,Opstina Vucitrn
123,3738,Komuna e Vitise
123,3739,Komuna e Ferizajt
123,3740,Komuna e Mitrovices
123,3741,Komuna e Therandes
123,3742,Komuna e Skenderajt
123,3743,Opstina Prizren
123,3744,Komuna e Prishtines
123,3745,Opstina Podujevo
123,3746,Komuna e Pejes
123,3747,Opstina Orahovac
123,3748,Opstina Lipljan
123,3749,Komuna e Leposaviqit
123,3750,Opstina Kamenica
123,3751,Opstina Klina
123,3752,Komuna e Kacanikut
123,3753,Komuna e Istogut
123,3754,Komuna e Gjilanit
123,3755,Komuna e Drenasit
123,3756,Komuna e Dragashit
123,3757,Komuna e Decanit
123,3758,Komuna e Gjakoves
123,3759,Opstina Kosovo Polje
123,3760,Opstina Strpce
123,3761,Komuna e Shtimes
123,3762,Opstina Novo Brdo
123,3763,Komuna e Obiliqit
123,3764,Komuna e Malisheves
123,3765,Komuna e Zubin Potokut
123,3766,Opstina Zvecan
245,3767,Muhafazat Ta`izz
245,3768,Muhafazat Shabwah
245,3769,Muhafazat San`a'
245,3770,Muhafazat Sa`dah
245,3771,Muhafazat Raymah
245,3772,Muhafazat Ma'rib
245,3773,Muhafazat al Mahwit
245,3774,Muhafazat al Jawf
245,3775,Muhafazat Hadramawt
245,3776,Muhafazat Dhamar
245,3777,Muhafazat al Mahrah
245,3778,Muhafazat al Hudaydah
245,3779,Muhafazat al Bayda'
245,3780,Aden
245,3781,Muhafazat Abyan
245,3782,Muhafazat ad Dali`
245,3783,Omran
245,3784,Muhafazat Hajjah
245,3785,Muhafazat Ibb
245,3786,Muhafazat Lahij
245,3787,Amanat Al Asimah
246,3788,Acoua
246,3789,Bandraboua
246,3790,Bandrele
246,3791,Boueni
246,3792,Chiconi
246,3793,Chirongui
246,3794,Dembeni
246,3795,Dzaoudzi
246,3796,Kani-Keli
246,3797,Koungou
246,3798,Mamoudzou
246,3799,Mtsamboro
246,3800,M'Tsangamouji
246,3801,Ouangani
246,3802,Pamandzi
246,3803,Sada
246,3804,Tsingoni
247,3805,Free State
247,3806,Province of KwaZulu-Natal
247,3807,Province of Eastern Cape
247,3808,Gauteng
247,3809,Mpumalanga
247,3810,Northern Cape
247,3811,Limpopo Province
247,3812,Province of North-West
247,3813,Province of the Western Cape
248,3814,Western Province
248,3815,Southern Province
248,3816,North-Western Province
248,3817,Northern Province
248,3818,Lusaka Province
248,3819,Luapula Province
248,3820,Eastern Province
248,3821,Copperbelt
248,3822,Central Province
249,3823,Midlands Province
249,3824,Matabeleland South Province
249,3825,Matabeleland North Province
249,3826,Masvingo Province
249,3827,Mashonaland West Province
249,3828,Mashonaland East Province
249,3829,Mashonaland Central Province
249,3830,Manicaland Province
249,3831,Bulawayo Province
249,3832,Harare Province
70,3833,Province of Southwest Finland
70,3834,Province of Inner Finland
19,3835,Rangpur Division
125,3836,Cayman Brac
125,3837,Grand Cayman
125,3838,Little Cayman
154,3839,Gozo
154,3840,Malta Majjistral
154,3841,Malta Xlokk
239,3842,Anegada
239,3843,Jost Van Dyke
239,3844,Tortola
239,3845,Virgin Gorda
239,3846,British Virgin Islands
239,3847,Other Islands
72,3848,Falkland Islands
53,3849,Curacao
45,3850,Cook Islands
142,3851,Saint Martin
165,3853,Edo
211,3854,Sint Maarten
70,3855,Southwest Finland
70,3856,West and Inner Finland
218,3857,Changawat Bueng Kan
231,3858,Central
231,3859,Western
231,3860,Eastern
231,3861,Northern
224,3862,Tonga
26,3863,Saint Barthelemy
5,3864,Anguilla
214,3865,Islands
83,3866,Gibraltar
236,3867,Vatican
90,3868,Islands
164,3869,Islands
171,3870,Niue
39,3871,Islands
54,3872,Islands
84,3873,Northeast
252,3874,Central
252,3875,Legion
252,3876,Swarm
252,3877,Faceless
